ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Words
455,Engenni,enge1239,,,,,,Atlantic–Congo,Volta–Niger,1
456,Dibabawon,east2478,,,,,,Austronesian,Malayo-Polynesian,1
457,Bunama,buna1276,,,,,,Austronesian,Malayo-Polynesian,1
459,Mendi (Angal),anga1314,,,,,,Trans–New Guinea,Engan,1
461,Southern Kewa (Erave),erav1244,,,,,,Trans–New Guinea,Engan,1
463,Sirva (Sileibi),sile1255,,,,,,Trans–New Guinea,Madang,1
464,Bimin,bimi1240,,,,,,Trans–New Guinea,Central &amp; South New Guinea,1
468,Foe,foii1241,,,,,,Trans–New Guinea,Kikorian,1
470,Rumu (Kairi),rumu1243,,,,,,Trans–New Guinea,Turama–Kikorian,1
471,Namia,nami1256,,,,,,Sepik,Yellow River,1
472,Shiaxa (Awyu),awyu1264,,,,,,Trans–New Guinea,Greater Awyu,1
474,Mandobo,mand1473,,,,,,Trans–New Guinea,Greater Awyu,1
476,"Barupu (Bauni, Warapu)",wara1302,,,,,,Skou,Piore River,1
478,Lembena,lemb1266,,,,,,Trans–New Guinea,Engan,1
479,"Wambon (Digul, Ketum)",ketu1238,,,,,,Trans–New Guinea,Greater Awyu,1
480,Wambon (Yonggom),wamb1259,,,,,,Trans–New Guinea,Greater Awyu,1
481,Guhu-Samane,guhu1244,,,,,,Trans–New Guinea,Binanderean,1
482,Mian,mian1255,,,,,,Trans–New Guinea,Central &amp; South New Guinea,1
483,Tifal,tifa1245,,,,,,Trans–New Guinea,Central &amp; South New Guinea,1
484,Oksapmin,oksa1245,,,,,,Trans–New Guinea,Oksapmin,1
486,Huli,huli1244,,,,,,Trans–New Guinea,Engan,1
487,Girramay (Dyirbal),dyir1250,,,,,,Pama–Nyungan,Eastern Pama–Nyungan,1
488,Warrgamay,warr1255,,,,,,Pama–Nyungan,Eastern Pama–Nyungan,1
489,Matngele,madn1237,,,,,,Eastern Daly,Matngele,1
490,Wadjiginy,wadj1254,,,,,,Wagaydyic,Wadjiginy,1
491,"Kuwema (Pungupungu, Kandjerramalh)",pung1239,,,,,,Wagaydyic,Kandjerramalh,1
492,Kungarakany,kung1259,,,,,,Macro-Gunwinyguan,Kungarakany,1
493,Marrgu,marg1251,,,,,,Marrku–Wurrugu,Marrgu,1
503,Palewyami,pale1254,,,,,,Yok-Utian,Yokuts,1
512,Tübatulabal,tuba1278,,,,,,Uto-Aztecan,Tübatulabal,1
515,Southeastern Tepehuan,sout2976,,,,,,Uto-Aztecan,Southern Uto-Aztecan,1
518,Paipai,paip1241,,,,,,Yuman,Core Yuman,1
521,Ja’a,kumi1248,,,,,,Yuman,Core Yuman,1
537,Dane-zaa (Beaver),beav1236,,,,,,Na-Dené,Athabaskan,1
538,Slavey,slav1253,,,,,,Na-Dené,Athabaskan,1
539,Quiché,kich1262,,,,,,Mayan,Quichean–Mamean,1
540,Awakatek (Aguateco),aqua1252,,,,,,Mayan,Quichean–Mamean,1
550,Mountain Koiarj,moun1252,,,,,,Trans–New Guinea,Koiarian,1
553,Kuot,kuot1243,,,,,,Kuot,,1
554,Hunjara-Kaina Ke,hunj1241,,,,,,Trans–New Guinea,Binanderean,1
556,Luri,luri1252,,,,,,Indo-European,Indo-Iranian,1
557,Kaqchikel,kaqc1270,,,,,,Mayan,Quichean–Mamean,1
564,Soo,,,,,,,Kuliak,Soo,1
567,Paumarí,paum1247,,,,,,Arauan,Paumarí,1
580,S'gaw Karen,sout1554,,,,,,Sino-Tibetan,Karen,1
586,Makah,maka1318,,,,,,Wakashan,Southern Wakashan,1
590,Koitabu,koit1244,,,,,,Trans–New Guinea,Koiarian,1
593,Angor,ango1254,,,,,,Senagi,Angor,1
594,Enindhilyagwa,anin1240,,,,,,Gunwinyguan,Eastern Gunwinyguan,1
596,Efik,efik1245,,,,,,Atlantic–Congo,Benue–Congo,1
598,Sora,sora1254,,,,,,Austroasiatic,Munda,1
599,Yanomamö,yano1261,,,,,,Yanomam,Yanomamö,1
626,Kajtak,kajt1238,,,,,,Northeast Caucasian,Dargin,1
639,Kerebe (Kerewe),kere1283,,,,,,Atlantic–Congo,Benue–Congo,1
651,Sherpa,sher1255,,,,,,Sino-Tibetan,Bodic,1
657,Hruso,hrus1242,,,,,,Hrusish,Hruso,1
658,Kalamian,kala1389,,,,,,Austronesian,Malayo-Polynesian,1
667,Ainu,ainu1252,,,,,,Ainu,,1
668,Kaman (Miju),miju1243,,,,,,Kaman,,1
669,Keoru-Ahia,keor1235,,,,,,Trans–New Guinea,Eleman,1
670,Bogaya (Pogaya),boga1247,,,,,,Trans–New Guinea,Duna–Pogaya,1
671,Opao,opao1240,,,,,,Trans–New Guinea,Eleman,1
672,Orokolo,orok1267,,,,,,Trans–New Guinea,Eleman,1
673,Tairuma,tair1256,,,,,,Trans–New Guinea,Eleman,1
674,Tangko,tang1353,,,,,,Trans–New Guinea,Central &amp; South New Guinea,1
679,Arguni,argu1237,,,,,,Austronesian,Malayo-Polynesian,1
680,Dawera-Daweloor,dawe1237,,,,,,Austronesian,Malayo-Polynesian,1
681,Emplawas,empl1237,,,,,,Austronesian,Malayo-Polynesian,1
682,Geser-Gorom,gese1240,,,,,,Austronesian,Malayo-Polynesian,1
683,Karas (Kalamang),kara1499,,,,,,Trans–New Guinea,Berau Gulf,1
684,North Babar,nort2860,,,,,,Austronesian,Malayo-Polynesian,1
685,Kamang (Woisika),kama1365,,,,,,Trans–New Guinea,Timor–Alor–Pantar,1
710,Hu,huuu1240,,,,,,Austroasiatic,Khasi–Palaungic,1
717,Langi,lang1320,,,,,,Atlantic–Congo,Benue–Congo,1
718,Luhya,kabr1240,,,,,,Atlantic–Congo,Benue–Congo,1
720,Nyakyusa,nyak1260,,,,,,Atlantic–Congo,Benue–Congo,1
724,Sambaa (Shambaa),sham1280,,,,,,Atlantic–Congo,Benue–Congo,1
725,Shubi,shub1238,,,,,,Atlantic–Congo,Benue–Congo,1
726,Wanji,vwan1235,,,,,,Atlantic–Congo,Benue–Congo,1
727,Zigua,zigu1244,,,,,,Atlantic–Congo,Benue–Congo,1
731,Eritai,erit1239,,,,,,Lakes Plain,Central Lakes Plain,1
732,Kaiy,kaiy1239,,,,,,Lakes Plain,Central Lakes Plain,1
733,Obokuitai,obok1239,,,,,,Lakes Plain,Central Lakes Plain,1
735,Sikaritai,sika1263,,,,,,Lakes Plain,Central Lakes Plain,1
736,Waritai,wari1264,,,,,,Lakes Plain,Central Lakes Plain,1
754,Nyakur,nyah1250,,,,,,Austroasiatic,Monic,1
760,Jaminjung,djam1255,,,,,,Mirndi,Yirram,1
762,Kariyarra,ngar1293,,,,,,Pama–Nyungan,Ngayarda,1
766,Kui (Indonesia),kuii1253,,,,,,Trans–New Guinea,Timor–Alor–Pantar,1
767,Sawila,sawi1256,,,,,,Trans–New Guinea,Timor–Alor–Pantar,1
779,Keuw,kehu1238,,,,,,Lakes Plain,Wapoga River,1
780,Korowai,koro1312,,,,,,Trans-New Guinea,Central West New Guinea,1
781,Kuman (New Guinea),kuma1280,,,,,,Trans–New Guinea,Chimbu–Wahgi,1
788,Marghi South (Hildi),marg1266,,,,,,Afro-Asiatic,Chadic,1
789,Marghi Central,marg1265,,,,,,Afro-Asiatic,Chadic,1
790,Yimchungrü,yimc1240,,,,,,Sino-Tibetan,Central Naga,1
791,Yekora,yeko1240,,,,,,Trans–New Guinea,Binanderean,1
793,Jinuo (Jino),youl1235,,,,,,Sino-Tibetan,Lolo–Burmese,1
800,Samei,same1240,,,,,,Sino-Tibetan,Lolo–Burmese,1
804,Muya,muya1239,,,,,,Sino-Tibetan,Qiangic,1
809,Bine,bine1240,,,,,,Trans-Fly,Eastern Trans-Fly,1
811,Classical Mongolian,,,,,,,Altaic,Mongolic,1
827,Khamyang,kham1291,,,,,,Kra–Dai,Tai,1
829,Pyu (Papuan),pyuu1245,,,,,,Arai–Samaia,Pyu,1
830,Tauade,taua1242,,,,,,Goilalan,Tauade,1
832,Atsi (Zaiwa),zaiw1241,,,,,,Sino-Tibetan,Lolo–Burmese,1
841,Kim Mun,kimm1245,,,,,,Hmong–Mien,Mienic,1
843,Pumi,pumi1242,,,,,,Sino-Tibetan,Qiangic,1
844,Xuzhang,xuzh1234,,,,,,Sino-Tibetan,Lolo–Burmese,1
848,Luangiua (Ontong Java),onto1237,,,,,,Austronesian,Malayo-Polynesian,1
869,Ifira-Mele,mele1250,,,,,,Austronesian,Malayo-Polynesian,1
870,Jola-Fonyi (Diola-Fogny),jola1263,,,,,,Atlantic–Congo,Bak,1
871,Laal,laal1242,,,,,,Laal,,1
873,Western Maninka,west2500,,,,,,Mande,Western Mande,1
874,Bassari,bass1258,,,,,,Atlantic–Congo,Atlantic,1
880,Bissa,biss1248,,,,,,Mande,Eastern Mande,1
881,Busa (Bokobaru),boko1267,,,,,,Mande,Eastern Mande,1
882,Toro So (Escarpment Dogon),esca1235,,,,,,Dogon,Escarpment Dogon,1
883,Ben Tey Dogon,bent1238,,,,,,Dogon,Nanga,1
884,Bondum Dogon,bond1248,,,,,,Dogon,North Plateau,1
885,Kolum So (Mombo Dogon),momb1254,,,,,,Dogon,West Dogon,1
888,Kono,kono1268,,,,,,Mande,Western Mande,1
889,Mano,mann1248,,,,,,Mande,Eastern Mande,1
891,Mixifore,mixi1241,,,,,,Mande,Western Mande,1
892,Ganza,ganz1246,,,,,,Afro-Asiatic,Omotic,1
898,Esperanto,espe1235,,,,,,Constructed language,,1
925,Mentawai,ment1249,,,,,,Austronesian,Malayo-Polynesian,1
936,Embaloh (Maloh),emba1238,,,,,,Austronesian,Malayo-Polynesian,1
944,Xokleng,xokl1240,,,,,,Macro-Jê,Jê,1
952,Antsi (Ayta Maganchi),maga1263,,,,,,Austronesian,Malayo-Polynesian,1
959,Masbateño,masb1238,,,,,,Austronesian,Malayo-Polynesian,1
961,Labuk-Kinabatangan Kadazan,labu1249,,,,,,Austronesian,Malayo-Polynesian,1
968,Balantak,bala1315,,,,,,Austronesian,Malayo-Polynesian,1
969,Helong,helo1243,,,,,,Austronesian,Malayo-Polynesian,1
977,Waboda,wabo1241,,,,,,Kiwaian,Waboda,1
978,Southern Kiwai,sout2949,,,,,,Kiwaian,Kiwai,1
980,Selepet,sele1250,,,,,,Trans–New Guinea,Finisterre–Huon,1
981,Pare (Pa),pare1271,,,,,,Trans–New Guinea,Awin–Pa,1
982,Ono,onoo1246,,,,,,Trans–New Guinea,Finisterre–Huon,1
983,Kube (Tobo-Kube),kube1244,,,,,,Trans–New Guinea,Finisterre–Huon,1
984,Gobasi,goba1246,,,,,,Trans–New Guinea,East Strickland,1
986,Borong,boro1279,,,,,,Trans–New Guinea,Finisterre–Huon,1
987,Beami,beam1240,,,,,,Trans–New Guinea,Bosavi,1
988,Central Asmat,cent2247,,,,,,Trans–New Guinea,Asmat–Kamoro,1
993,Zinza (Dzinza),zinz1238,,,,,,Atlantic–Congo,Benue–Congo,1
995,"Dulong (Trung, Derung)",drun1238,,,,,,Sino-Tibetan,Nungish,1
997,Ngas (Angas),ngas1240,,,,,,Afro-Asiatic,Chadic,1
998,Bacama,baca1246,,,,,,Afro-Asiatic,Chadic,1
999,Bura-Pabir (Bura),bura1292,,,,,,Afro-Asiatic,Chadic,1
1000,"Miship (Chip, cip)",mish1244,,,,,,Afro-Asiatic,Chadic,1
1001,Dera (Kanakuru),dera1248,,,,,,Afro-Asiatic,Chadic,1
1002,Ga'anda,gaan1243,,,,,,Afro-Asiatic,Chadic,1
1003,Izere (Jari),izer1242,,,,,,Atlantic–Congo,Benue–Congo,1
1005,Miya,miya1266,,,,,,Afro-Asiatic,Chadic,1
1007,Tera (Pidlimdi),tera1251,,,,,,Afro-Asiatic,Chadic,1
1008,Gwere,gwer1238,,,,,,Atlantic–Congo,Benue–Congo,1
1009,Masaba (Lumasaaba),masa1299,,,,,,Atlantic–Congo,Benue–Congo,1
1010,Rombo (Mkuu),romb1244,,,,,,Atlantic–Congo,Benue–Congo,1
1013,Rungwa,rung1255,,,,,,Atlantic–Congo,Benue–Congo,1
1016,Lakon (Lakona),lako1245,,,,,,Austronesian,Malayo-Polynesian,1
1017,Irarutu,irar1238,,,,,,Austronesian,Malayo-Polynesian,1
1018,Palawano,nucl1738,,,,,,Austronesian,Malayo-Polynesian,1
1026,Cemuhî,cemu1238,,,,,,Austronesian,Malayo-Polynesian,1
1027,Ajië,ajie1238,,,,,,Austronesian,Malayo-Polynesian,1
1028,Rukai,ruka1240,,,,,,Austronesian,Rukai,1
1032,Adzera,adze1240,,,,,,Austronesian,Malayo-Polynesian,1
1033,Bilinarra,bili1250,,,,,,Pama–Nyungan,Ngumpin–Yapa,1
1034,Warlmanpa,warl1255,,,,,,Pama–Nyungan,Ngumpin–Yapa,1
1036,Akoye,akoy1238,,,,,,Trans–New Guinea,Angan,1
1038,Ankave,anka1246,,,,,,Trans–New Guinea,Angan,1
1040,Binahari,bina1273,,,,,,Trans–New Guinea,Mailuan,1
1041,Buna,buna1277,,,,,,Torricelli,Marienberg,1
1042,Domung,domu1246,,,,,,Trans–New Guinea,Finisterre–Huon,1
1043,Hamtai,hamt1247,,,,,,Trans–New Guinea,Angan,1
1044,Kamasa,kama1360,,,,,,Trans–New Guinea,Angan,1
1045,Kawacha,kawa1276,,,,,,Trans–New Guinea,Angan,1
1047,Mungkip,mung1272,,,,,,Trans–New Guinea,Finisterre–Huon,1
1048,Nek,nekk1240,,,,,,Trans–New Guinea,Finisterre–Huon,1
1049,Nuk,nukk1240,,,,,,Trans–New Guinea,Finisterre–Huon,1
1050,Numanggang,numa1254,,,,,,Trans–New Guinea,Finisterre–Huon,1
1051,Safeyoka,safe1240,,,,,,Trans–New Guinea,Angan,1
1052,Uri,urii1240,,,,,,Trans–New Guinea,Finisterre–Huon,1
1054,Yagwoia,yagw1240,,,,,,Trans–New Guinea,Angan,1
1055,Isabi,isab1240,,,,,,Trans–New Guinea,Kainantu–Goroka,1
1056,Dadibi,dadi1250,,,,,,Trans–New Guinea,Teberan–Pawaian,1
1057,Maiwa (Papuan),maiw1251,,,,,,Trans–New Guinea,Dagan,1
1058,Tabo,tabo1241,,,,,,Trans-Fly,Tabo,1
1059,Wiru,wiru1244,,,,,,Trans–New Guinea,Teberan–Pawaian,1
1060,Peve (Lame),peve1243,,,,,,Afro-Asiatic,Chadic,1
1073,Ibatan,ibat1238,,,,,,Austronesian,Malayo-Polynesian,1
1076,Oro Win,orow1243,,,,,,Chapacuran,Wari,1
1078,Gaddang,gadd1244,,,,,,Austronesian,Malayo-Polynesian,1
1083,Masbatenyo (Masbateño),masb1238,,,,,,Austronesian,Malayo-Polynesian,1
1088,Minangkabau,mina1268,,,,,,Austronesian,Malayo-Polynesian,1
1091,Ruc,rucc1239,,,,,,Austroasiatic,Vietic,1
1097,Ngarla,ngar1296,,,,,,Pama–Nyungan,Ngayarda,1
1102,Batuley,batu1258,,,,,,Austronesian,Malayo-Polynesian,1
1104,Wancho,wanc1238,,,,,,Sino-Tibetan,Brahmaputran,1
1105,Kalaallisut (West Greenlandic),kala1399,,,,,,Eskimo–Aleut,Eskimo,1
1106,Wayampi,waya1270,,,,,,Tupian,Tupi–Guarani,1
1107,Raivavae,raiv1237,,,,,,Austronesian,Malayo-Polynesian,1
1111,Siriano,siri1274,,,,,,Tucanoan,Eastern Tucanoan,1
1112,Secoya,seco1241,,,,,,Tucanoan,Western Tucanoan,1
1115,Desano,desa1247,,,,,,Tucanoan,Eastern Tucanoan,1
1122,Bukusu,buku1249,,,,,,Atlantic–Congo,Benue–Congo,1
1123,Luobenzhuo Bai,luob1236,,,,,,Sino-Tibetan,Macro-Bai,1
1126,Coconuco (Guambiano),coco1262,,,,,,Barbacoan,Coconuco,1
1127,Kamsá (Camsá),cams1241,,,,,,Kamsá (Camsá),,1
1132,Bella Coola (Nuxalk),bell1243,,,,,,Salishan,Nuxalk,1
1133,Yanomámi (Waiká),yano1262,,,,,,Yanomam,Waiká,1
1135,Kunza,kunz1244,,,,,,Kunza,,1
1141,Wetarese (Dadu'a),weta1245,,,,,,Austronesian,Malayo-Polynesian,1
1142,Deing,dein1238,,,,,,Trans–New Guinea,Timor–Alor–Pantar,1
1143,Ende (Flores island),ende1246,,,,,,Austronesian,Malayo-Polynesian,1
1146,Wamas,wama1247,,,,,,Trans–New Guinea,Madang,1
1152,Classical Chinese,lite1248,,,,,,Sino-Tibetan,Sinitic,1
1153,Jin Chinese,jiny1235,,,,,,Sino-Tibetan,Sinitic,1
1158,Konso,kons1243,,,,,,Afro-Asiatic,Cushitic,1
1159,Miriwoong (Miriwung),miri1266,,,,,,Jarrakan,Miriwoong,1
1160,Bargam,barg1252,,,,,,Trans–New Guinea,Madang,1
1163,Itawis,itaw1240,,,,,,Austronesian,Malayo-Polynesian,1
1165,Mansaka,mans1262,,,,,,Austronesian,Malayo-Polynesian,1
1167,Moken,moke1242,,,,,,Austronesian,Malayo-Polynesian,1
1169,Leti (Indonesia),leti1246,,,,,,Austronesian,Malayo-Polynesian,1
1171,Fordata,ford1242,,,,,,Austronesian,Malayo-Polynesian,1
1172,Kamarian,kama1362,,,,,,Austronesian,Malayo-Polynesian,1
1173,Paulohi,paul1238,,,,,,Austronesian,Malayo-Polynesian,1
1174,Alune,alun1238,,,,,,Austronesian,Malayo-Polynesian,1
1176,Titan,tita1241,,,,,,Austronesian,Malayo-Polynesian,1
1177,Wuvulu-Aua,wuvu1239,,,,,,Austronesian,Malayo-Polynesian,1
1179,'Āre'āre,area1240,,,,,,Austronesian,Malayo-Polynesian,1
1180,Bugun (Khowa),bugu1246,,,,,,Sino-Tibetan,Kho-Bwa,1
1181,"Miji (Dmay, Dhammai, Dhammai, Sajolang)",saja1240,,,,,,Sino-Tibetan,Hrusish,1
1187,Garmsiri,nort2644,,,,,,Indo-European,Indo-Iranian,1
1189,Southern Bashkardi,sout2644,,,,,,Indo-European,Indo-Iranian,1
1191,Old Frisian,oldf1241,,,,,,Indo-European,Germanic,1
1195,Kartutjarra,,,,,,,Pama–Nyungan,Wati,1
1198,Wirangu,wira1265,,,,,,Pama–Nyungan,Thura-Yura,1
1200,Numbami (Siboma),numb1247,,,,,,Austronesian,Malayo-Polynesian,1
1203,Chungli Ao,chon1248,,,,,,Sino-Tibetan,Ao,1
1204,Dimasa,dima1251,,,,,,Sino-Tibetan,Brahmaputran,1
1205,Konyak,kony1248,,,,,,Sino-Tibetan,Brahmaputran,1
1206,Rongmei (Nruanghmei),rong1266,,,,,,Sino-Tibetan,Zemeic,1
1207,Phom,phom1236,,,,,,Sino-Tibetan,Brahmaputran,1
1208,Gogodala,gogo1265,,,,,,Gogodala–Suki,Gogodala,1
1210,Aguaruna,agua1253,,,,,,Chicham,Aguaruna,1
1217,Wolio,woli1241,,,,,,Austronesian,Malayo-Polynesian,1
1218,Gitua,gitu1237,,,,,,Austronesian,Malayo-Polynesian,1
1220,Middle Vietnamese,viet1252,,,,,,Austroasiatic,Vietic,1
1222,Min Dong (Eastern Min),mind1253,,,,,,Sino-Tibetan,Sinitic,1
1223,Gan Chinese,ganc1239,,,,,,Sino-Tibetan,Sinitic,1
1224,Xamtanga (Khamir),xamt1239,,,,,,Afro-Asiatic,Cushitic,1
1226,Kiga (Rukiga),chig1238,,,,,,Atlantic–Congo,Benue–Congo,1
1227,Nkore (Runyankore),nyan1307,,,,,,Atlantic–Congo,Benue–Congo,1
1229,"Amba, Nembao (Solomon Islands)",amba1266,,,,,,Austronesian,Malayo-Polynesian,1
1232,Akan,akan1250,,,,,,Atlantic–Congo,Volta-Congo,1
1236,Yurok,yuro1248,,,,,,Algic,Yurok,1
1242,Middle French,midd1316,,,,,,Indo-European,Romance,1
1243,Mobilian Jargon,mobi1236,,,,,,Muskogean-based pidgin,,1
1246,Enets,enet1250,,,,,,Uralic,Samoyedic,1
1247,Dalmatian,dalm1243,,,,,,Indo-European,Romance,1
1248,Istriot,istr1244,,,,,,Indo-European,Romance,1
1249,Gaulish,tran1282,,,,,,Indo-European,Celtic,1
1256,Mangghuer,minh1238,,,,,,Altaic,,1
1257,Mongghul,huzh1238,,,,,,Altaic,Mongolic,1
1258,Kangjia,kang1281,,,,,,Altaic,Mongolic,1
1261,Chadong,,,,,,,Kam–Sui,chad1240,1
1266,Pennsylvania German,penn1240,,,,,,Indo-European,Germanic,1
1267,Anatolian Arabic,anat1256,,,,,,Afro-Asiatic,West Semitic,1
1268,Lahnda (Western Punjabi),lahn1241,,,,,,Indo-European,Indo-Iranian,1
1269,Western Pahari,hima1250,,,,,,Indo-European,Indo-Iranian,1
1270,Tundra Nenets,tund1255,,,,,,Uralic,Samoyedic,1
1271,Mator,nucl1288,,,,,,Uralic,Samoyedic,1
1272,Taigi,taig1245,,,,,,Uralic,Samoyedic,1
1273,Naiki (Southeastern Kolami),sout1249,,,,,,Dravidian,Central Dravidian,1
1274,Burushaski,buru1296,,,,,,Burushaski,,1
1279,Takpa (Tawang Monpa),dakp1242,,,,,,Sino-Tibetan,Kanauri,1
1281,Southern Thai,sout2746,,,,,,Kra–Dai,Tai,1
1285,Mbaenggu (Baeggu),baeg1237,,,,,,Austronesian,Malayo-Polynesian,1
1294,Lega,lega1253,,,,,,Niger–Congo,Atlantic–Congo,1
1299,Tennet,tenn1246,,,,,,Saharan,Eastern Sudanic,1
1300,Kwegu,kweg1241,,,,,,Saharan,Eastern Sudanic,1
1301,Murle,murl1244,,,,,,Saharan,Eastern Sudanic,1
1312,"Bilua (Mbilua, Vella Lavella)",bilu1245,,,,,,Bilua,,1
1313,Blagar,blag1240,,,,,,Trans–New Guinea,Timor–Alor–Pantar,1
1314,Klon (Kelon),kelo1247,,,,,,Trans–New Guinea,Timor–Alor–Pantar,1
1315,Nedebang,nede1245,,,,,,Trans–New Guinea,Timor–Alor–Pantar,1
1321,Dhuwal,dhuw1248,,,,,,Pama–Nyungan,Yolŋu,1
1323,Djapu,djap1238,,,,,,Pama–Nyungan,Yolŋu,1
1325,Gumatj,guma1253,,,,,,Pama–Nyungan,Yolŋu,1
1326,Gupapuyngu,gupa1247,,,,,,Pama–Nyungan,Yolŋu,1
1327,Karajarri (Garadjari),kara1476,,,,,,Pama–Nyungan,Marrngu,1
1345,Karajá,kara1500,,,,,,Macro-Jê,Karajá,1
1347,Kogui (Kogi),cogu1240,,,,,,Chibchan,Arwako–Chimila,1
1349,Chakobo (Pacahuara),chac1251,,,,,,Panoan,Mainline Panoan,1
1350,Piapoco,piap1246,,,,,,Arawakan,Northern Arawakan,1
1351,Baure,baur1253,,,,,,Arawakan,Southern Arawakan,1
1352,Enxet (Southern Lengua),sout2989,,,,,,Mascoian,Enxet,1
1356,Aasax (Aasá),,,,,,,Cushitic,aasa1238,1
1357,Lokono (Arawak),araw1276,,,,,,Arawakan,Northern Arawakan,1
1358,Washo,wash1253,,,,,,Washo,,1
1360,Kipeá (Kariri),kipe1235,,,,,,Macro-Gê,Karirian,1
1361,Jebero (Shiwilu),jebe1250,,,,,,Cahuapanan,Jebero,1
1363,Wayoró,wayo1238,,,,,,Tupian,Tuparí,1
1364,Xerénte,xere1240,,,,,,Macro-Gê,Jê,1
1365,Arikapú,arik1265,,,,,,Macro-Jê,Yabutian,1
1366,Nocten Wichi,wich1262,,,,,,Matacoan,Wichi,1
1368,Bodega (Coast) Miwok,coas1301,,,,,,Yok-Utian,Utian,1
1369,Southern Sierra Miwok,sout2985,,,,,,Yok-Utian,Utian,1
1370,Central Sierra Miwok,cent2140,,,,,,Yok-Utian,Utian,1
1371,Northern Sierra Miwok,nort2968,,,,,,Yok-Utian,Utian,1
1372,Plains Miwok,plai1259,,,,,,Yok-Utian,Utian,1
1374,"Tima (Domorik, Lomorik)",tima1241,,,,,,Niger–Congo,Katla,1
1375,Nara,nara1262,,,,,,Nilo-Saharan,Eastern Sudanic,1
1376,Gaam (Ingessana),gaam1241,,,,,,Nilo-Saharan,Eastern Sudanic,1
1377,Konda (Dravidian),kond1295,,,,,,Dravidian,South-Central Dravidian,1
1378,Kuwi,kuvi1243,,,,,,Dravidian,South-Central Dravidian,1
1382,Phoenician,phoe1239,,,,,,Afro-Asiatic,West Semitic,1
1383,Didinga,didi1258,,,,,,Nilo-Saharan,Eastern Sudanic,1
1384,Baale,baal1234,,,,,,Nilo-Saharan,Eastern Sudanic,1
1385,Mursi,murs1242,,,,,,Nilo-Saharan,Eastern Sudanic,1
1386,Northern Yana,nort2963,,,,,,Yana,,1
1387,Yahi,yahi1243,,,,,,Yana,,1
1388,Sese Gumuz,sese1245,,,,,,Nilo-Saharan,Komuz,1
1391,Dupaningan Agta,dupa1235,,,,,,Austronesian,Malayo-Polynesian,1
1392,Kwama,kwam1249,,,,,,Nilo-Saharan,Komuz,1
1395,Uduk (Tw'ampa),uduk1239,,,,,,Nilo-Saharan,Komuz,1
1396,Hadza,hadz1240,,,,,,Hadza,,1
1397,Atong (Sino-Tibetan),aton1241,,,,,,Sino-Tibetan,Brahmaputran,1
1400,Shasta,shas1239,,,,,,Hokan,Shasta–Palaihnihan,1
1403,ǀǀKxauǀǀen,kxau1241,,,,,,Khoisan,Peripheral Khoisan,1
1404,!Kung (Central Ju),cent2300,,,,,,Khoisan,Peripheral Khoisan,1
1405,!O!Kung,oung1238,,,,,,Khoisan,Peripheral Khoisan,1
1409,ǀ'Auni,auni1244,,,,,,Khoisan,Peripheral Khoisan,1
1411,Kato,kato1244,,,,,,Na-Dené,Athabaskan,1
1416,Mentasta Ahtena,ment1252,,,,,,Na-Dené,Athabaskan,1
1417,Lower Tanana,lowe1425,,,,,,Na-Dené,Athabaskan,1
1418,Central Carrier,carr1249,,,,,,Na-Dené,Athabaskan,1
1420,Degexit'an,dege1248,,,,,,Na-Dené,Athabaskan,1
1421,Jamul Tiipay,tipa1240,,,,,,Hokan,Yuman,1
1423,Hmong Njua,hmon1264,,,,,,Hmong–Mien,Hmongic,1
1424,Northern Pa-Hng,pahn1237,,,,,,Hmong–Mien,Hmongic,1
1426,Western Mono,mono1275,,,,,,Uto-Aztecan,Numic,1
1428,Dakota,dako1258,,,,,,Siouan-Catawban,,1
1429,Tangga,tang1348,,,,,,Austronesian,Malayo-Polynesian,1
1430,Mbula,mbul1263,,,,,,Austronesian,Malayo-Polynesian,1
1431,Quileute,quil1240,,,,,,Chimakuan,Quileute,1
1432,Sougb (Manikion),mani1235,,,,,,West Papuan,Mantion–Meax,1
1435,Southern Haida,sout2956,,,,,,Haida,,1
1453,Rengma,sout2732,,,,,,Sino-Tibetan,Angami–Pochuri,1
1454,Papiamento,papi1253,,,,,,Portuguese-based creole,,1
1457,Bongu,bong1291,,,,,,Trans–New Guinea,Madang,1
1458,Achagua (Achawa),acha1250,,,,,,Arawakan,Northern Arawakan,1
1459,"Waimaja (Bara, Barasano)",waim1255,,,,,,Tucanoan,Eastern Tucanoan,1
1462,Jamaican Creole (Patwah),jama1262,,,,,,English-based creole,,1
1463,Catio,embe1260,,,,,,Chocoan,Embera,1
1464,Northern Embera,nort2972,,,,,,Chocoan,Embera,1
1465,Tadó Emberá,embe1261,,,,,,Chocoan,Embera,1
1466,South Levantine Arabic,sout3123,,,,,,Afro-Asiatic,West Semitic,1
1467,Imbabura Highland Quichua,imba1240,,,,,,Quechuan,Quechua II,1
1468,Manga Kanuri,mang1399,,,,,,Saharan,West Saharan,1
1469,Reunionese creole,reun1238,,,,,,French-based creole,,1
1471,Savosavo,savo1255,,,,,,Central Solomon,Savosavo,1
1472,Mungiki (Bellona),mung1270,,,,,,Austronesian,Malayo-Polynesian,1
1473,"Burum (Yaknge, Somba-Siawari)",buru1306,,,,,,Trans–New Guinea,Finisterre–Huon,1
1474,Uruangnirin,urua1244,,,,,,Austronesian,Malayo-Polynesian,1
