ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
2097_personofadifferentfaith,person of a different faith,,,,,
2098_placename,place name,,,,,
2099_plantbiol,plant (biol.),653,PLANT (VEGETATION),,,
2100_positiveevaluation,positive evaluation,,,,,
2101_priest,priest,,,,,
2102_profession,profession,,,,,
2103_pacemakerrunning,pacemaker (running),,,,,
2104_packofcards,pack of cards,,,,,
2105_page,page,,,,,
2106_pain,pain,1783,PAIN,,,
2107_paintdyen,"paint, dye (n.)",647,PAINT (PIGMENTS),,,
2108_pair,pair,1888,PAIR,,,
2109_pairofcompasses,pair of compasses,,,,,
2110_palace,palace,,,,,
2111_palatalsound,palatal (sound),,,,,
2112_palate,palate,540,PALATE,,,
2113_pale,pale,,,,,
2114_palmbodypart,palm (body part),1183,PALM OF HAND,,,
2115_palmtree,palm (tree),,,,,
2116_palmyrapalm,palmyra palm,,,,,
2117_pancreas,pancreas,,,,,
2118_pandanus,pandanus,,,,,
2119_paper,paper,648,PAPER,,,
2120_papulareruptionontheskin,papular eruption (on the skin),,,,,
2121_parachute,parachute,,,,,
2123_paralyzed,paralyzed,,,,,
2124_parents,parents,505,PARENTS,,,
2125_parliament,parliament,,,,,
2126_parsley,parsley,,,,,
2127_parsnip,parsnip,,,,,
2128_part,part,779,PART,,,
2129_participantintheritualweddingprocession,participant in the ritual wedding procession,,,,,
2130_partridge,partridge,,,,,
2131_partysoiree,"party, soiree",,,,,
2132_passdocumentallowingadmission,pass (document allowing admission),,,,,
2133_passageway,passageway,,,,,
2134_passioningame,passion (in game),,,,,
2136_passionatezealous,"passionate, zealous",,,,,
2137_password,password,,,,,
2138_patch,patch,,,,,
2139_patience,patience,,,,,
2140_patronprotector,"patron, protector",,,,,
2141_paw,paw,2965,PAW,,,
2142_pawninchess,pawn (in chess),,,,,
2143_payment,payment,,,,,
2144_pea,pea,2025,PEA,,,
2145_peace,peace,1338,PEACE,,,
2146_peach,peach,2043,PEACH,,,
2147_peacock,peacock,,,,,
2148_peakofmountain,peak of mountain,1614,SUMMIT,,,
2149_peanut,peanut,,,,,
2150_pear,pear,922,PEAR,,,
2151_pearl,pearl,,,,,
2152_pearlbarley,pearl barley,,,,,
2153_pedestal,pedestal,,,,,
2155_pedestriancrossing,pedestrian crossing,,,,,
2156_peephole,peephole,,,,,
2157_peer,peer,,,,,
2158_peled,peled,,,,,
2159_pelicanpelecanus,pelican (Pelecanus),472,PELICAN,,,
2160_pelliclemembrane,"pellicle, membrane",,,,,
2161_pelvis,pelvis,,,,,
2162_penforwriting,pen (for writing),,,,,
2163_pencil,pencil,2578,PENCIL,,,
2164_pendulum,pendulum,,,,,
2165_penis,penis,1222,PENIS,,,
2166_peoplepl,people (pl.),,,,,
2167_peoplenation,"people, nation",789,PEOPLE,,,
2168_pepperwort,pepperwort,,,,,
2169_perchpercafluviatilis,perch (Perca fluviatilis),2966,PERCH (FISH),,,
2170_perfectperson,perfect person,,,,,
2171_perfectcomplete,"perfect, complete",,,,,
2173_perfumescent,"perfume, scent",,,,,
2174_pericarpofalotus,pericarp of a lotus,,,,,
2175_periodoftime,period of time,508,PERIOD,,,
2176_permission,permission,,,,,
2177_persimmon,persimmon,,,,,
2178_persistent,persistent,,,,,
2179_persongrammar,person (grammar),,,,,
2180_personofsmallstature,person of small stature,,,,,
2181_petrelprocellaria,petrel (Procellaria),,,,,
2182_petroleumoil,"petroleum, oil",650,PETROLEUM,,,
2183_phantomghost,"phantom, ghost",1175,GHOST,,,
2184_pharaoh,pharaoh,,,,,
2185_pheasant,pheasant,,,,,
2186_phosphorus,phosphorus,,,,,
2187_photograph,photograph,,,,,
2188_pickaxe,pickaxe,,,,,
2189_picture,picture,,,,,
2190_piece,piece,,,,,
2191_pigsusscrofa,pig (Sus scrofa),1337,PIG,,,
2192_pigeoncolumba,pigeon (Columba),1853,DOVE,,,
2193_piglet,piglet,,,,,
2194_pigssnout,pig`s snout,,,,,
2195_pikefish,pike (fish),,,,,
2196_pilltablet,"pill, tablet",,,,,
2197_pillar,pillar,2045,COLUMN,,,
2198_pillow,pillow,,,,,
2199_pillowcase,pillowcase,,,,,
2200_pilotsucker,pilot sucker,,,,,
2201_pimple,pimple,1809,PIMPLE,,,
2203_pineneedle,pine needle,,,,,
2204_pinetree,pine-tree,1740,PINE,,,
2205_pineapple,pineapple,,,,,
2206_pink,pink,,,,,
2207_pinksalmononcorhynchusgorbuscha,pink salmon (Oncorhynchus gorbuscha),,,,,
2208_pipdiseaseofbirds,pip (disease of birds),,,,,
2209_pipermusician,piper (musician),,,,,
2210_pisces,Pisces,,,,,
2211_pit,pit,2539,PIT (POTHOLE),,,
2212_pitchfork,pitchfork,,,,,
2213_pithmedulla,"pith, medulla",,,,,
2214_place,place,723,PLACE (POSITION),,,
2215_placeofemploymentjob,"place of employment, job",,,,,
2216_plaicefish,plaice (fish),,,,,
2217_plaintive,plaintive,,,,,
2218_plaitbraid,"plait, braid",1043,BRAID,,,
2219_planet,planet,,,,,
2220_plantbiol,plant (biol.),653,PLANT (VEGETATION),,,
2222_plantainplantago,plantain (Plantago),3221,PLANTAGO,,,
2223_plantinginground,planting (in ground),,,,,
2224_plastic,plastic,,,,,
2225_platan,platan,,,,,
2226_plateaservingdish,plate (a serving dish),,,,,
2227_plateau,plateau,,,,,
2228_platinum,platinum,,,,,
2229_playingcards,playing cards,,,,,
2230_pleasant,pleasant,,,,,
2231_pleasure,pleasure,3916,PLEASURE,,,
2232_pleiades,Pleiades,,,,,
2233_plotofland,plot of land,,,,,
2234_ploughard,"plough, ard",,,,,
2235_ploughing,ploughing,,,,,
2236_ploughshare,ploughshare,,,,,
2237_plum,plum,,,,,
2238_plumblossom,plum blossom,,,,,
2239_pocket,pocket,,,,,
2240_pockmarked,pockmarked,,,,,
2241_pod,pod,,,,,
2242_poet,poet,1045,POET,,,
2243_poetry,poetry,541,POETRY,,,
2244_poison,poison,655,POISON,,,
2246_poisonous,poisonous,888,POISONOUS,,,
2247_polarnight,polar night,,,,,
2248_polegeographical,pole (geographical),,,,,
2249_polelongstick,pole (long stick),,,,,
2251_polecatferretmustelaputorius,"polecat, ferret (Mustela putorius)",,,,,
2252_policeofficer,police officer,,,,,
2253_polite,polite,3300,POLITE,,,
2254_politicalparty,political party,,,,,
2255_pollen,pollen,,,,,
2256_pomegranate,pomegranate,3732,POMEGRANATE,,,
2257_pondweed,pondweed,,,,,
2259_poorneedy,"poor, needy",,,,,
2260_popcorn,popcorn,,,,,
2261_pope,pope,,,,,
2262_poplarpopulusalba,poplar (Populus alba),821,POPLAR,,,
2263_poppypapaversomniferum,poppy (Papaver somniferum),,,,,
2264_porcelain,porcelain,,,,,
2265_porcupine,porcupine,,,,,
2266_pot,pot,1462,POT,,,
2267_potato,potato,593,POTATO,,,
2268_potteryfragment,pottery fragment,,,,,
2269_poverty,poverty,,,,,
2270_powder,powder,,,,,
2271_powderymildew,powdery mildew,,,,,
2272_powerauthority,"power, authority",,,,,
2273_powerless,powerless,,,,,
2274_prayertext,prayer (text),,,,,
2275_precipiceabyss,"precipice, abyss",618,PRECIPICE,,,
2276_precipitous,precipitous,,,,,
2277_predator,predator,,,,,
2278_pregnant,pregnant,1123,PREGNANT,,,
2279_presentgift,"present, gift",2982,GIFT,,,
2280_previous,previous,,,,,
2281_price,price,657,PRICE,,,
2282_pricklythorned,"prickly, thorned",,,,,
2283_pride,pride,3915,PRIDE,,,
2284_priestchristianity,priest (Christianity),852,PRIEST,,,
2286_priestswife,priest's wife,,,,,
2287_prince,prince,,,,,
2288_princess,princess,,,,,
2289_prison,prison,1281,PRISON,,,
2290_probably,probably,,,,,
2291_problemmathematics,problem (mathematics),,,,,
2292_profession,profession,,,,,
2293_profitgainn,"profit, gain (n.)",,,,,
2294_profiteer,profiteer,,,,,
2295_profound,profound,,,,,
2296_promisen,promise (n.),,,,,
2297_pronoun,pronoun,,,,,
2298_propellerofboatengine,propeller (of boat engine),,,,,
2300_propertypossessions,"property, possessions",3860,POSSESSIONS,,,
2301_prophet,prophet,,,,,
2302_prose,prose,,,,,
2303_prosperity,prosperity,,,,,
2304_prostate,prostate,,,,,
2305_protectionpatronage,"protection, patronage",,,,,
2306_protege,protégé,,,,,
2307_protein,protein,,,,,
2308_protrusionattheendofakey,protrusion at the end of a key,,,,,
2309_proud,proud,174,PROUD,,,
2310_proverb,proverb,,,,,
2311_puffball,puffball,,,,,
2312_pumpkin,pumpkin,864,PUMPKIN,,,
2313_pungentodour,pungent (odour),,,,,
2314_punishment,punishment,390,PUNISHMENT,,,
2315_pupilofaneye,pupil (of an eye),1658,PUPIL,,,
2316_puppetlayfigure,"puppet, lay figure",,,,,
2317_puppyofadog,puppy (of a dog),74,PUPPY,,,
2318_pure,pure,1147,PURE,,,
2319_purgativemedicine,purgative (medicine),,,,,
2320_pus,pus,1808,PUS,,,
2321_pushbutton,push button,,,,,
2322_pyrite,pyrite,,,,,
2323_quantity,quantity,,,,,
2324_quarrel,quarrel,1848,QUARREL,,,
2325_queen,queen,1306,QUEEN,,,
2326_queenbee,queen (bee),,,,,
2327_queenplayingcard,queen (playing card),,,,,
2328_queentermitesandants,queen (termites and ants),,,,,
2329_queenprincess,"queen, princess",,,,,
2330_queue,queue,,,,,
2331_quick,quick,,,,,
2332_quietvsloud,quiet (vs. loud),1314,QUIET,,,
2333_quince,quince,,,,,
2334_quinsy,quinsy,,,,,
2335_quiterather,"quite, rather",,,,,
2336_quiver,quiver,995,QUIVER (FOR ARROWS),,,
2337_quotationmark,quotation mark,,,,,
2338_readymeal,ready meal,,,,,
2339_religiousfestival,religious festival,,,,,
2340_ruralfootwear,rural foot-wear,,,,,
2341_rabid,rabid,2203,RABID,,,
2342_raccoon,raccoon,,,,,
2343_raceethnos,"race, ethnos",,,,,
2344_radiointerference,radiointerference,,,,,
2345_radish,radish,,,,,
2346_radiusbone,radius (bone),,,,,
2347_radiusgeometry,radius (geometry),,,,,
2348_raft,raft,,,,,
2349_ragduster,"rag, duster",,,,,
2350_railcar,railcar,,,,,
2351_rain,rain,658,RAIN (PRECIPITATION),,,
2352_rainbow,rainbow,1733,RAINBOW,,,
2353_rainbowsmelt,rainbow smelt,,,,,
2354_raisin,raisin,,,,,
2355_rake,rake,,,,,
2356_ram,ram,1344,RAM,,,
2357_ranunculus,Ranunculus,,,,,
2358_rapids,rapids,1670,RAPIDS,,,
2359_rare,rare,209,RARE,,,
2360_rasheruption,"rash, eruption",,,,,
2361_raspberry,raspberry,,,,,
2362_rat,rat,,,,,
2363_ratherpreference,rather (preference),,,,,
2364_raven,raven,2543,RAVEN,,,
2365_ravine,ravine,1930,RAVINE,,,
2367_raw,raw,1959,RAW,,,
2368_rawmaterial,raw material,,,,,
2369_ray,ray,,,,,
2370_ready,ready,790,READY,,,
2371_rear,rear,,,,,
2372_rearend,rear end,,,,,
2373_recent,recent,,,,,
2374_recently,recently,,,,,
2375_red,red,156,RED,,,
2376_redpanda,red panda,,,,,
2377_redfindace,redfin dace,,,,,
2378_reed,reed,659,REED,,,
2379_reedinloom,reed (in loom),,,,,
2380_reflectioninthemirrorwater,"reflection (in the mirror, water)",,,,,
2381_region,region,,,,,
2382_reindeer,reindeer,,,,,
2383_reindeercalf,reindeer calf,,,,,
2384_relationconnection,"relation, connection",,,,,
2385_relativen,relative (n.),1644,RELATIVES,,,
2386_reliabletrustworthy,"reliable, trustworthy",,,,,
2387_remembrance,remembrance,,,,,
2388_remotearea,remote area,,,,,
2389_reputation,reputation,,,,,
2390_resentmentoffense,"resentment, offense",,,,,
2391_resintar,"resin, tar",,,,,
2392_respectn,respect (n.),1912,RESPECT (NOUN),,,
2393_respectedvenerable,"respected, venerable",,,,,
2395_resultoutcome,"result, outcome",3969,RESULT,,,
2396_resurrection,resurrection,,,,,
2397_retina,retina,,,,,
2398_revenge,revenge,,,,,
2399_rheumatism,rheumatism,,,,,
2401_rhinoceros,rhinoceros,2591,RHINOCEROS,,,
2402_rhombus,rhombus,,,,,
2403_rhubarb,rhubarb,,,,,
2404_rib,rib,801,RIB,,,
2405_ribpartofashipsframework,rib (part of a ship’s framework),,,,,
2406_rice,rice,926,RICE,,,
2407_rich,rich,712,RICH,,,
2408_riddle,riddle,,,,,
2409_ridgepole,ridgepole,,,,,
2411_rightpolitical,right (political),,,,,
2412_rightvsleft,right (vs. left),1019,RIGHT,,,
2413_rightside,right side,,,,,
2414_ringfinger,ring finger,,,,,
2415_river,river,666,RIVER,,,
2416_riverbed,river-bed,993,RIVER BED,,,
2417_road,road,667,ROAD,,,
2418_roasted,roasted,,,,,
2419_robbery,robbery,,,,,
2420_rockcragcliff,"rock, crag, cliff",,,,,
2421_rodent,rodent,,,,,
2422_rollingpin,rolling-pin,,,,,
2423_romani,Romani,,,,,
2424_roof,roof,769,ROOF,,,
2425_rook,rook,,,,,
2426_rookchess,rook (chess),,,,,
2427_room,room,1450,ROOM,,,
2428_rooster,rooster,1511,ROOSTER,,,
2429_rootarithmetic,root (arithmetic),,,,,
2430_rootofaplant,root (of a plant),670,ROOT,,,
2431_rootofaword,root (of a word),,,,,
2432_rootofequation,root of equation,,,,,
2433_rootoftooth,root of tooth,,,,,
2434_rootvegetable,root vegetable,,,,,
2435_ropecord,"rope, cord",,,,,
2436_rose,rose,,,,,
2437_roseapplesyzygium,rose apple (Syzygium),,,,,
2438_rosechafer,rose chafer,,,,,
2439_rotten,rotten,1728,ROTTEN,,,
2440_roughwool,rough wool,,,,,
2441_roughuneven,"rough, uneven",1923,ROUGH,,,
2442_roundadj,round (adj.),1395,ROUND,,,
2443_roundobject,round object,,,,,
2444_rowan,rowan,,,,,
2445_rubber,rubber,,,,,
2446_rubystone,ruby (stone),,,,,
2447_rudderofaboat,rudder (of a boat),108,RUDDER,,,
2448_rudeimpolite,"rude, impolite",1412,RUDE,,,
2449_ruff,ruff,,,,,
2450_ruffbird,ruff (bird),,,,,
2451_rufffish,ruff (fish),,,,,
2452_ruleregulations,"rule, regulations",,,,,
2453_rumour,rumour,63,RUMOUR,,,
2454_runner,runner,,,,,
2455_rural,rural,,,,,
2456_rushplant,rush (plant),,,,,
2457_russian,Russian,,,,,
2458_russiandesman,Russian desman,,,,,
2459_rustn,rust (n.),3064,RUST,,,
2460_rustplantdisease,rust (plant disease),,,,,
2461_rusty,rusty,,,,,
2462_rut,rut,,,,,
2463_rye,rye,,,,,
2464_ryebread,rye bread,,,,,
2465_salmon,salmon,,,,,
2466_smallartifact,small artifact,,,,,
2468_sturgeon,sturgeon,,,,,
2469_swimmingbird,swimming bird,,,,,
2470_sabbath,sabbath,,,,,
2471_sable,sable,,,,,
2472_sabrefish,sabrefish,,,,,
2473_sackbag,"sack, bag",,,,,
2474_sacredholy,"sacred, holy",,,,,
2475_sacrifice,sacrifice,,,,,
2476_sacrumbone,sacrum (bone),,,,,
2477_sad,sad,699,SAD,,,
2478_saddle,saddle,3065,SADDLE,,,
2479_saddleback,saddleback,,,,,
2480_sadness,sadness,,,,,
2481_safety,safety,,,,,
2482_saffron,saffron,,,,,
2483_sagittarius,Sagittarius,,,,,
2484_saigaantelope,saiga antelope,,,,,
2485_sailn,sail (n.),786,SAILCLOTH,,,
2487_saint,saint,,,,,
2488_saintdemetrius,Saint Demetrius,,,,,
2489_saintgeorgesday,Saint George’s Day,,,,,
2490_saintnicholas,Saint Nicholas,,,,,
2491_saintjohnsworthypericum,Saint-John's-wort (Hypericum),,,,,
2492_salad,salad,,,,,
2493_salary,salary,,,,,
2494_salsify,salsify,,,,,
2495_salt,salt,1274,SALT,,,
2496_salty,salty,1091,SALTY,,,
2497_samhain,Samhain,,,,,
2498_samsara,Samsara,,,,,
2499_sand,sand,671,SAND,,,
2500_sapofaplant,sap (of a plant),345,SAP,,,
2501_sapling,sapling,,,,,
2502_sapwoodalburnum,"sapwood, alburnum",,,,,
2503_sarcastic,sarcastic,,,,,
2504_satedwithfood,sated with food,,,,,
2505_satelliteofaplanet,satellite of a planet,,,,,
2506_satihindupractice,sati (Hindu practice),,,,,
2507_satintailsimperata,satintails (Imperata),,,,,
2508_saturatedofcolour,saturated (of colour),,,,,
2509_saturatedwithsomething,saturated (with something),,,,,
2510_saturday,Saturday,1700,SATURDAY,,,
2511_saturn,Saturn,,,,,
2512_sausage,sausage,1874,SAUSAGE,,,
2513_saw,saw,1948,SAW,,,
2514_sawdust,sawdust,,,,,
2515_scaleinsect,scale insect,,,,,
2516_scalesquama,"scale, squama",,,,,
2517_scalesweighingmachine,"scales,  weighing machine",,,,,
2518_scandal,scandal,,,,,
2519_scantynotnumerous,"scanty, not numerous",542,SCANTY,,,
2520_scantyscarce,"scanty, scarce",,,,,
2521_scar,scar,497,SCAR,,,
2522_scarf,scarf,3066,SCARF OR TURBAN,,,
2524_scarletpimpernelanagallisarvensis,scarlet pimpernel (Anagallis arvensis),,,,,
2525_scatterbrain,scatterbrain,,,,,
2526_scissors,scissors,,,,,
2527_scorpion,scorpion,1538,SCORPION,,,
2528_scorpius,Scorpius,,,,,
2529_scoundrel,scoundrel,,,,,
2530_screenincinema,screen (in cinema),,,,,
2531_screencover,"screen, cover",,,,,
2532_screwscrewbolt,"screw, screw-bolt",1802,SCREW,,,
2533_scrotum,scrotum,2834,SCROTUM,,,
2534_scythe,scythe,,,,,
2535_sea,sea,1474,SEA,,,
2536_seagull,seagull,950,SEAGULL,,,
2537_seahorsehippocampus,seahorse (Hippocampus),,,,,
2538_sealanimal,seal (animal),651,SEAL,,,
2539_sealstamp,"seal, stamp",,,,,
2540_seasonoftheyear,season (of the year),691,SEASON,,,
2541_seasonalflooding,seasonal flooding,,,,,
2542_seatchair,"seat, chair",1476,CHAIR,,,
2543_secondmeasureoftime,second (measure of time),,,,,
2544_secondnum,second (num.),,,,,
2545_secondwife,second wife,,,,,
2546_secret,secret,,,,,
2547_secretn,secret (n),,,,,
2548_secretcovert,secret; covert,,,,,
2549_sediment,sediment,,,,,
2550_seesaw,seesaw,,,,,
2551_self,self,,,,,
2552_senseofsmell,sense of smell,,,,,
2553_senseperception,"sense, perception",,,,,
2554_sensitive,sensitive,,,,,
2555_sensitiveinstrument,sensitive (instrument),,,,,
2556_sensitiveperson,sensitive (person),,,,,
2557_sensitivekeenofhearing,"sensitive, keen (of hearing)",,,,,
2558_sentencebyacourt,sentence (by a court),390,PUNISHMENT,,,
2559_separateadj,separate (adj.),,,,,
2560_separately,separately,,,,,
2561_september,September,,,,,
2562_servant,servant,255,SERVANT,,,
2563_servicegoodturn,"service, good turn",,,,,
2564_seven,seven,,,,,
2565_seventy,seventy,,,,,
2566_several,several,,,,,
2567_severeaboutpain,severe (about pain),,,,,
2568_severeharsh,"severe, harsh",,,,,
2569_sexualpartner,sexual partner,,,,,
2570_sexuallyattractive,sexually attractive,,,,,
2571_sexuallytransmitteddisease,sexually transmitted disease,,,,,
2572_shadberry,shadberry,,,,,
2575_shadow,shadow,1388,SHADE,,,
2576_shadowside,shadow side,,,,,
2577_shadowtheatre,shadow theatre,,,,,
2578_shahada,shahada,,,,,
2579_shallow,shallow,193,SHALLOW,,,
2580_shaman,shaman,394,SHAMAN (FOLK HEALER),,,
2581_shamanhanddrum,shaman hand drum,,,,,
2582_shame,shame,1776,SHAME,,,
2583_shapeform,"shape, form",3747,SHAPE,,,
2584_shapeless,shapeless,,,,,
2585_sharestock,share; stock,,,,,
2586_shark,shark,1110,SHARK,,,
2587_sharp,sharp,1396,SHARP,,,
2588_sharppoint,sharp point,2992,TIP (OF OBJECT),,,
2589_sharpshooter,sharpshooter,,,,,
2590_sheaf,sheaf,,,,,
2591_sheath,sheath,3424,SHEATH,,,
2592_sheep,sheep,1331,SHEEP,,,
2593_sheetofpaper,sheet of paper,,,,,
2594_shellofanegg,shell (of an egg),,,,,
2595_shellofmollusc,shell (of mollusc),,,,,
2596_shepherd,shepherd,,,,,
2597_shepherdspipemusicalinstrument,shepherd's pipe (musical instrument),,,,,
2598_shevat,Shevat,,,,,
2599_shield,shield,1064,SHIELD,,,
2600_shin,shin,,,,,
2601_shinbone,shinbone,,,,,
2602_shinen,shine (n.),2236,SHINE (EMITTED LIGHT),,,
2603_shipsbells,ship's bells,,,,,
2604_shipvessel,"ship, vessel",740,SHIP,,,
2605_shirt,shirt,,,,,
2606_shive,shive,,,,,
2607_shoal,shoal,,,,,
2608_shoehorn,shoehorn,,,,,
2609_shoessoles,shoes' soles,,,,,
2610_shooter,shooter,,,,,
2611_shootingtarget,shooting target,,,,,
2612_shop,shop,746,SHOP,,,
2613_shortsize,short (size),1645,SHORT,,,
2614_shortperson,short person,,,,,
2615_shortbrief,"short, brief",3312,SHORT (TIME),,,
2616_shortly,shortly,,,,,
2617_shouldoughtto,"should, ought to",,,,,
2618_shoulder,shoulder,1482,SHOULDER,,,
2619_shoulderpole,shoulder pole,,,,,
2620_shoulderbladescapula,"shoulder-blade, scapula",172,SHOULDERBLADE,,,
2621_shoutscream,"shout, scream",,,,,
2622_showerhead,shower head,,,,,
2623_shrike,shrike,,,,,
2624_shrimpprawn,"shrimp, prawn",2686,CRUSTACEANS (PRAWNS OR SHRIMP),,,
2625_shuttleinasewingmachine,shuttle (in a sewing machine),,,,,
2626_shuttleweavinginstrument,shuttle (weaving instrument),543,SHUTTLE,,,
2627_shy,shy,,,,,
2628_siberiancedarkedar,Siberian cedar (kedar),,,,,
2629_siberianflyingsquirrel,Siberian flying squirrel,,,,,
2630_siberianjay,siberian jay,,,,,
2631_siberianweaselmustelasibirica,Siberian weasel (Mustela sibirica),,,,,
2632_sibling,sibling,,,,,
2633_siblingofoppositesex,sibling of opposite sex,,,,,
2634_sickill,"sick, ill",,,,,
2635_sickle,sickle,,,,,
2636_siden,side (n.),682,SIDE,,,
2637_sideofacoin,side of a coin,,,,,
2638_siegeengine,siege engine,,,,,
2639_sieven,sieve (n.),3353,SIEVE (TOOL),,,
2640_sigh,sigh,,,,,
2641_signdesignation,"sign, designation",1720,SIGN,,,
2643_signature,signature,,,,,
2644_silence,silence,,,,,
2645_silent,silent,48,BE SILENT,,,
2646_silver,silver,759,SILVER,,,
2647_simple,simple,686,EASY,,,
2648_simultaneously,simultaneously,,,,,
2649_sin,sin,2971,SIN,,,
2650_since,since,,,,,
2651_singleeyed,single-eyed,,,,,
2652_sinkbasinforholdingwaterforwashing,sink (basin for holding water for washing),,,,,
2653_sinusmath,sinus (math.),,,,,
2654_sir,sir,,,,,
2655_siskin,siskin,,,,,
2656_sister,sister,,,,,
2657_sistershusband,sister's husband,,,,,
2658_sisterinlaw,sister-in-law,,,,,
2659_sixth,sixth,,,,,
2660_sizingtool,sizing tool,,,,,
2661_skeleton,skeleton,,,,,
2662_skilfuldexterous,"skilful, dexterous",1824,DEXTEROUS,,,
2663_skill,skill,,,,,
2664_skilledartisan,skilled artisan,,,,,
2665_skinofaperson,skin (of a person),2613,SKIN (HUMAN),,,
2666_skinofananimal,skin (of an animal),2614,SKIN (ANIMAL),,,
2667_skirt,skirt,1600,SKIRT,,,
2669_skull,skull,1605,SKULL,,,
2670_skunk,skunk,,,,,
2671_sky,sky,1732,SKY,,,
2672_slagscoria,"slag, scoria",,,,,
2674_slattern,slattern,,,,,
2675_slaughter,slaughter,,,,,
2676_slave,slave,812,SLAVE,,,
2677_sleeping,sleeping,,,,,
2678_sleeve,sleeve,2953,SLEEVE,,,
2679_sleigh,sleigh,,,,,
2680_slingweapon,sling (weapon),,,,,
2681_slingshot,slingshot,,,,,
2682_slippery,slippery,,,,,
2683_slipperyjacksuillusluteus,slippery jack (Suillus luteus),,,,,
2684_slothsouthamericanmammal,sloth (South American mammal),,,,,
2685_slowadj,slow (adj.),701,SLOW,,,
2686_slug,slug,,,,,
2687_smallamount,small (amount),,,,,
2688_smallobject,small object,,,,,
2689_smallquantityofsomething,small quantity of something,,,,,
2690_smalltortoiseshellaglaisurticae,small tortoise-shell (Aglais urticae),,,,,
2691_smallpox,smallpox,1054,SMALLPOX,,,
2693_smelln,smell (n.),,,,,
2694_smellofcattle,smell of cattle,,,,,
2695_smoke,smoke,778,SMOKE (EXHAUST),,,
2696_smokeholeinatentlikehome,smoke hole in a tent-like home,,,,,
2697_smooth,smooth,1234,SMOOTH,,,
2698_smoothsnake,smooth snake,,,,,
2699_smutplantdisease,smut (plant disease),,,,,
2700_snail,snail,1543,SNAIL,,,
2701_snake,snake,730,SNAKE,,,
2702_snipegallinago,snipe (Gallinago),,,,,
2703_snot,snot,208,NASAL MUCUS (SNOT),,,
2704_snout,snout,,,,,
2705_snow,snow,784,SNOW,,,
2706_snowbunting,snow bunting,,,,,
2707_snowcrust,snow-crust,,,,,
2708_snowballtreeguelderroseviburnum,"snowball tree, guelder-rose, viburnum",,,,,
2709_snubnosed,snub-nosed,,,,,
2711_soakedinsauce,soaked in sauce,,,,,
2712_sober,sober,69,SOBER,,,
2713_socialistorcommunist,socialist or communist,,,,,
2714_sock,sock,,,,,
2715_sodstratumofsoil,sod (stratum of soil),,,,,
2716_softadj,soft (adj.),1856,SOFT,,,
2717_solderingiron,soldering iron,,,,,
2719_soldier,soldier,1941,SOLDIER,,,
2720_soldierplanstratiotes,"soldier (plan, Stratiotes)",,,,,
2721_soldierwhoisapproachingdemobilization,soldier who is approaching demobilization,,,,,
2722_soleofshoe,sole (of shoe),,,,,
2723_soleunique,"sole, unique",,,,,
2724_solidcrustonsnow,solid crust on snow,,,,,
2725_solidentirecontinuous,"solid, entire, continuous",,,,,
2726_some,some,,,,,
2727_somethingbad,something bad,,,,,
2728_son,son,1620,SON,,,
2729_soninlaw,son-in-law,,,,,
2730_song,song,,,,,
2731_sonorous,sonorous,,,,,
2732_soon,soon,703,SOON,,,
2733_sooner,sooner,,,,,
2734_soot,soot,830,SOOT,,,
2735_sorghum,sorghum,,,,,
2736_sorrel,sorrel,,,,,
2737_soul,soul,811,SOUL,,,
2738_sound,sound,2879,SOUND (OF INSTRUMENT OR VOICE),,,
2739_soundofakiss,sound of a kiss,,,,,
2740_sour,sour,1906,SOUR,,,
2741_sourceofariver,source (of a river),,,,,
2742_sourdough,sourdough,,,,,
2743_souredmilk,soured milk,,,,,
2744_south,South,,,,,
2745_space,space,,,,,
2747_spadeshovel,"spade, shovel",,,,,
2748_spadesincards,spades (in cards),,,,,
2749_spark,spark,518,SPARK,,,
2750_sparkplug,spark plug,,,,,
2751_sparklingwine,sparkling wine,,,,,
2752_sparrow,sparrow,,,,,
2753_sparse,sparse,207,SPARSE,,,
2754_spawnroe,"spawn, roe",,,,,
2755_spawning,spawning,,,,,
2756_spear,spear,945,SPEAR,,,
2757_spectacles,spectacles,1898,SPECTACLES,,,
2758_speech,speech,1115,SPEECH,,,
2759_speedvelocity,"speed, velocity",,,,,
2760_sperm,sperm,1505,SPERM,,,
2761_sphereball,sphere; ball,,,,,
2762_spice,spice,,,,,
2763_spicy,spicy,544,SPICY,,,
2764_spider,spider,843,SPIDER,,,
2765_spiderweb,spider web,1065,SPIDER WEB,,,
2766_spinachspinacia,spinach (Spinacia),,,,,
2767_spinalcord,spinal cord,,,,,
2768_spindle,spindle,277,SPINDLE,,,
2769_spindleeuonymus,spindle (Euonymus),,,,,
2770_spinebackbone,"spine, backbone",,,,,
2771_spinelessperson,spineless person,,,,,
2772_spiral,spiral,,,,,
2773_spiritsupernaturalbeing,spirit (supernatural being),,,,,
2774_spitsaliva,"spit, saliva",,,,,
2775_spleenanat,spleen (anat.),1744,SPLEEN,,,
2776_splintergroupofpeople,splinter (group of people),,,,,
2777_splinterwoodfragment,splinter (wood fragment),,,,,
2778_splitgymnastics,split (gymnastics),,,,,
2779_spokeofwheel,spoke of wheel,,,,,
2780_sponge,sponge,,,,,
2781_spool,spool,,,,,
2782_spoon,spoon,1378,SPOON,,,
