Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
3959_toseetolookat	3619_toimitate	1409	SEE	117	IMITATE	0	0	2	0
3619_toimitate	3959_toseetolookat	117	IMITATE	1409	SEE	0	0	2	0
3960_toseem	3198_toboast	1521	SEEM	101	BOAST	1	0	0	0
3198_toboast	3960_toseem	101	BOAST	1521	SEEM	0	0	0	0
3960_toseem	3959_toseetolookat	1521	SEEM	1409	SEE	0	0	3	0
3959_toseetolookat	3960_toseem	1409	SEE	1521	SEEM	2	1	3	0
3960_toseem	3690_tolike	1521	SEEM	1117	LIKE	0	0	1	0
3690_tolike	3960_toseem	1117	LIKE	1521	SEEM	0	0	1	0
3965_toseparate	3333_todecide	1359	SEPARATE	685	DECIDE	2	1	0	0
3333_todecide	3965_toseparate	685	DECIDE	1359	SEPARATE	0	0	0	0
3965_toseparate	4037_tospreadintr	1359	SEPARATE	38	SPREAD OUT	0	0	1	0
4037_tospreadintr	3965_toseparate	38	SPREAD OUT	1359	SEPARATE	0	0	1	0
3973_tosew	3332_todeceive	1457	SEW	3230	DECEIVE	1	0	0	0
3332_todeceive	3973_tosew	3230	DECEIVE	1457	SEW	0	0	0	0
3973_tosew	4062_tosting	1457	SEW	571	STING	0	0	1	0
4062_tosting	3973_tosew	571	STING	1457	SEW	0	0	1	0
3974_toshake	1044_fever	1909	SHAKE	1534	FEVER	1	0	0	0
1044_fever	3974_toshake	1534	FEVER	1909	SHAKE	0	0	0	0
3974_toshake	4031_tospeak	1909	SHAKE	1623	SPEAK	0	0	1	0
4031_tospeak	3974_toshake	1623	SPEAK	1909	SHAKE	0	0	1	0
3978_toshave	3332_todeceive	231	SHAVE	3230	DECEIVE	2	0	0	0
3332_todeceive	3978_toshave	3230	DECEIVE	231	SHAVE	0	0	0	0
3978_toshave	3953_toscratchwhenitches	231	SHAVE	1436	SCRATCH	0	0	1	0
3953_toscratchwhenitches	3978_toshave	1436	SCRATCH	231	SHAVE	0	0	1	0
3979_toshear	4134_tothrow	1532	SHEAR	1456	THROW	0	0	1	0
4134_tothrow	3979_toshear	1456	THROW	1532	SHEAR	0	0	1	0
3979_toshear	3332_todeceive	1532	SHEAR	3230	DECEIVE	0	0	2	0
3332_todeceive	3979_toshear	3230	DECEIVE	1532	SHEAR	0	0	2	0
3979_toshear	3190_toblinkbyeyes	1532	SHEAR	1655	BLINK	0	0	1	0
3190_toblinkbyeyes	3979_toshear	1655	BLINK	1532	SHEAR	0	0	1	0
3987_toshoot	2626_shuttleweavinginstrument	1172	SHOOT	543	SHUTTLE	1	1	0	0
2626_shuttleweavinginstrument	3987_toshoot	543	SHUTTLE	1172	SHOOT	0	0	0	0
3987_toshoot	4129_totelllie	1172	SHOOT	601	LIE (MISLEAD)	0	0	1	0
4129_totelllie	3987_toshoot	601	LIE (MISLEAD)	1172	SHOOT	0	0	1	0
3987_toshoot	4134_tothrow	1172	SHOOT	1456	THROW	0	0	7	0
4134_tothrow	3987_toshoot	1456	THROW	1172	SHOOT	7	0	7	0
3987_toshoot	3856_topulltodraw	1172	SHOOT	1455	PULL	0	0	1	0
3856_topulltodraw	3987_toshoot	1455	PULL	1172	SHOOT	0	0	1	0
3988_toshout	3320_tocryweep	715	SHOUT	1839	CRY	1	0	5	0
3320_tocryweep	3988_toshout	1839	CRY	715	SHOUT	0	0	5	0
3995_tosing	2428_rooster	1261	SING	1511	ROOSTER	1	5	0	0
2428_rooster	3995_tosing	1511	ROOSTER	1261	SING	0	0	0	0
3995_tosing	3880_toread	1261	SING	724	READ	18	0	5	0
3880_toread	3995_tosing	724	READ	1261	SING	0	0	5	0
3995_tosing	2580_shaman	1261	SING	394	SHAMAN (FOLK HEALER)	1	0	0	0
2580_shaman	3995_tosing	394	SHAMAN (FOLK HEALER)	1261	SING	0	0	0	0
3995_tosing	3320_tocryweep	1261	SING	1839	CRY	0	0	1	0
3320_tocryweep	3995_tosing	1839	CRY	1261	SING	0	0	1	0
3995_tosing	3327_todance	1261	SING	1879	DANCE	0	0	1	0
3327_todance	3995_tosing	1879	DANCE	1261	SING	0	0	1	0
3996_tosinktr	3264_tochoke	1088	SINK (DESCEND)	129	CHOKE	0	0	1	0
3264_tochoke	3996_tosinktr	129	CHOKE	1088	SINK (DESCEND)	0	0	1	0
3996_tosinktr	2919_swamp	1088	SINK (DESCEND)	1145	SWAMP	0	0	0	1
2919_swamp	3996_tosinktr	1145	SWAMP	1088	SINK (DESCEND)	0	0	0	1
3998_tosit	3631_toinhabitlive	1416	SIT	363	DWELL (LIVE, RESIDE)	9	0	7	0
3631_toinhabitlive	3998_tosit	363	DWELL (LIVE, RESIDE)	1416	SIT	0	0	7	0
3998_tosit	72_ambush	1416	SIT	65	AMBUSH	0	5	0	0
72_ambush	3998_tosit	65	AMBUSH	1416	SIT	0	0	0	0
3998_tosit	3137_tobesituated	1416	SIT	62	BE SITUATED	4	0	1	0
3137_tobesituated	3998_tosit	62	BE SITUATED	1416	SIT	0	0	1	0
3998_tosit	3578_tohatcheggs	1416	SIT	3116	HATCH (OUT)	0	1	0	0
3578_tohatcheggs	3998_tosit	3116	HATCH (OUT)	1416	SIT	0	0	0	0
3998_tosit	3304_tocost	1416	SIT	242	COST	1	0	0	0
3304_tocost	3998_tosit	242	COST	1416	SIT	0	0	0	0
3998_tosit	3093_tobeangry	1416	SIT	2223	BE ANGRY	1	0	0	0
3093_tobeangry	3998_tosit	2223	BE ANGRY	1416	SIT	0	0	0	0
3998_tosit	3531_togivebirth	1416	SIT	1195	GIVE BIRTH	0	0	1	0
3531_togivebirth	3998_tosit	1195	GIVE BIRTH	1416	SIT	0	0	1	0
3998_tosit	4185_towait	1416	SIT	1590	WAIT (FOR)	0	0	1	0
4185_towait	3998_tosit	1590	WAIT (FOR)	1416	SIT	0	0	1	0
3998_tosit	3900_toremainstay	1416	SIT	987	REMAIN	0	0	2	0
3900_toremainstay	3998_tosit	987	REMAIN	1416	SIT	0	0	2	0
3998_tosit	420_buttock	1416	SIT	834	BUTTOCKS	0	0	0	1
420_buttock	3998_tosit	834	BUTTOCKS	1416	SIT	0	0	0	1
4006_toslaughtercattle	3332_todeceive	1796	SLAUGHTER	3230	DECEIVE	1	0	0	0
3332_todeceive	4006_toslaughtercattle	3230	DECEIVE	1796	SLAUGHTER	0	0	0	0
4006_toslaughtercattle	4098_tosweep	1796	SLAUGHTER	230	SWEEP	0	0	1	0
4098_tosweep	4006_toslaughtercattle	230	SWEEP	1796	SLAUGHTER	0	0	1	0
4007_tosleep	3300_tocopulate	1585	SLEEP	549	COPULATE	9	1	1	0
3300_tocopulate	4007_tosleep	549	COPULATE	1585	SLEEP	0	0	1	0
4007_tosleep	3686_tolieposture	1585	SLEEP	1411	LIE (REST)	2	0	7	1
3686_tolieposture	4007_tosleep	1411	LIE (REST)	1585	SLEEP	0	0	7	1
4007_tosleep	1904_motionless	1585	SLEEP	1636	MOTIONLESS	1	0	0	0
1904_motionless	4007_tosleep	1636	MOTIONLESS	1585	SLEEP	0	0	0	0
4007_tosleep	232_bed	1585	SLEEP	1663	BED	0	2	0	0
232_bed	4007_tosleep	1663	BED	1585	SLEEP	0	0	0	0
4014_tosmearanoint	3213_tobribe	364	SMEAR	1164	BRIBE (SOMEBODY)	11	0	8	0
3213_tobribe	4014_tosmearanoint	1164	BRIBE (SOMEBODY)	364	SMEAR	0	0	8	0
4014_tosmearanoint	3332_todeceive	364	SMEAR	3230	DECEIVE	3	0	0	0
3332_todeceive	4014_tosmearanoint	3230	DECEIVE	364	SMEAR	0	0	0	0
4014_tosmearanoint	3266_toclean	364	SMEAR	2235	CLEAN (SOMETHING)	1	0	1	0
3266_toclean	4014_tosmearanoint	2235	CLEAN (SOMETHING)	364	SMEAR	0	0	1	0
4014_tosmearanoint	4098_tosweep	364	SMEAR	230	SWEEP	1	0	0	0
4098_tosweep	4014_tosmearanoint	230	SWEEP	364	SMEAR	0	0	0	0
4014_tosmearanoint	4004_toslander	364	SMEAR	3641	SLANDER	2	0	0	0
4004_toslander	4014_tosmearanoint	3641	SLANDER	364	SMEAR	0	0	0	0
4014_tosmearanoint	3389_todrawpaint	364	SMEAR	2001	PAINTING	1	0	0	0
3389_todrawpaint	4014_tosmearanoint	2001	PAINTING	364	SMEAR	0	0	0	0
4014_tosmearanoint	3061_toadorndecorate	364	SMEAR	1739	DECORATE	0	0	2	0
3061_toadorndecorate	4014_tosmearanoint	1739	DECORATE	364	SMEAR	0	0	2	0
4014_tosmearanoint	4034_tospit	364	SMEAR	1440	SPIT	0	0	1	0
4034_tospit	4014_tosmearanoint	1440	SPIT	364	SMEAR	0	0	1	0
4014_tosmearanoint	3370_todisgracedishonor	364	SMEAR	75	DISGRACE	0	0	1	0
3370_todisgracedishonor	4014_tosmearanoint	75	DISGRACE	364	SMEAR	0	0	1	0
4014_tosmearanoint	3321_tocuretreatmedically	364	SMEAR	499	CURE	0	0	1	0
3321_tocuretreatmedically	4014_tosmearanoint	499	CURE	364	SMEAR	0	0	1	0
4025_tosoilmakedirty	4195_towaste	1015	SOIL	79	WASTE	1	0	0	0
4195_towaste	4025_tosoilmakedirty	79	WASTE	1015	SOIL	0	0	0	0
4025_tosoilmakedirty	3370_todisgracedishonor	1015	SOIL	75	DISGRACE	7	0	8	1
3370_todisgracedishonor	4025_tosoilmakedirty	75	DISGRACE	1015	SOIL	0	0	8	1
4025_tosoilmakedirty	890_eclipse	1015	SOIL	2285	ECLIPSE	0	0	1	0
890_eclipse	4025_tosoilmakedirty	2285	ECLIPSE	1015	SOIL	0	0	1	0
4028_tosow	3399_todropofliquid	748	SOW SEEDS	808	DRIP (FALL IN GLOBULES)	0	1	2	0
3399_todropofliquid	4028_tosow	808	DRIP (FALL IN GLOBULES)	748	SOW SEEDS	0	0	2	0
4028_tosow	3703_tolose	748	SOW SEEDS	1660	LOSE	1	0	2	0
3703_tolose	4028_tosow	1660	LOSE	748	SOW SEEDS	0	0	2	0
4028_tosow	3248_tocause	748	SOW SEEDS	860	CAUSE	1	0	7	0
3248_tocause	4028_tosow	860	CAUSE	748	SOW SEEDS	0	0	7	0
4028_tosow	1019_father	748	SOW SEEDS	1217	FATHER	0	1	0	0
1019_father	4028_tosow	1217	FATHER	748	SOW SEEDS	0	0	0	0
4028_tosow	3658_tokill	748	SOW SEEDS	1417	KILL	0	0	1	0
3658_tokill	4028_tosow	1417	KILL	748	SOW SEEDS	0	0	1	0
4028_tosow	4134_tothrow	748	SOW SEEDS	1456	THROW	0	0	20	0
4134_tothrow	4028_tosow	1456	THROW	748	SOW SEEDS	4	0	20	0
4028_tosow	2895_summer	748	SOW SEEDS	1342	SUMMER	0	0	1	0
2895_summer	4028_tosow	1342	SUMMER	748	SOW SEEDS	0	0	1	0
4031_tospeak	4131_tothink	1623	SPEAK	2271	THINK	1	0	3	0
4131_tothink	4031_tospeak	2271	THINK	1623	SPEAK	0	0	3	0
4031_tospeak	3846_topromise	1623	SPEAK	1675	PROMISE	3	0	0	0
3846_topromise	4031_tospeak	1675	PROMISE	1623	SPEAK	0	0	0	0
4031_tospeak	4123_toteach	1623	SPEAK	709	TEACH	1	0	0	0
4123_toteach	4031_tospeak	709	TEACH	1623	SPEAK	0	0	0	0
4031_tospeak	3729_tomakenoise	1623	SPEAK	2895	MAKE NOISE	0	0	2	0
3729_tomakenoise	4031_tospeak	2895	MAKE NOISE	1623	SPEAK	1	0	2	0
4031_tospeak	2453_rumour	1623	SPEAK	63	RUMOUR	0	0	1	1
2453_rumour	4031_tospeak	63	RUMOUR	1623	SPEAK	0	0	1	1
4031_tospeak	3974_toshake	1623	SPEAK	1909	SHAKE	0	0	1	0
3974_toshake	4031_tospeak	1909	SHAKE	1623	SPEAK	0	0	1	0
4031_tospeak	231_becauseof	1623	SPEAK	2918	BECAUSE OF	0	0	1	0
231_becauseof	4031_tospeak	2918	BECAUSE OF	1623	SPEAK	0	0	1	0
4031_tospeak	3230_tocackletocluck	1623	SPEAK	3683	CACKLE	0	0	2	0
3230_tocackletocluck	4031_tospeak	3683	CACKLE	1623	SPEAK	0	0	2	0
4031_tospeak	3819_toplayintr	1623	SPEAK	1413	PLAY	0	0	2	0
3819_toplayintr	4031_tospeak	1413	PLAY	1623	SPEAK	2	0	2	0
4031_tospeak	3880_toread	1623	SPEAK	724	READ	0	0	5	0
3880_toread	4031_tospeak	724	READ	1623	SPEAK	2	0	5	0
4031_tospeak	3619_toimitate	1623	SPEAK	117	IMITATE	0	0	1	0
3619_toimitate	4031_tospeak	117	IMITATE	1623	SPEAK	0	0	1	0
4034_tospit	3189_tobless	1440	SPIT	391	BLESS	1	0	0	0
3189_tobless	4034_tospit	391	BLESS	1440	SPIT	0	0	0	0
4034_tospit	4014_tosmearanoint	1440	SPIT	364	SMEAR	0	0	1	0
4014_tosmearanoint	4034_tospit	364	SMEAR	1440	SPIT	0	0	1	0
4035_tospoilintr	3558_togrieveintr	569	SPOIL (BECOME SPOILED)	1955	GRIEVE	1	0	0	0
3558_togrieveintr	4035_tospoilintr	1955	GRIEVE	569	SPOIL (BECOME SPOILED)	0	0	0	0
4035_tospoilintr	3363_todisappear	569	SPOIL (BECOME SPOILED)	485	DISAPPEAR	0	0	1	0
3363_todisappear	4035_tospoilintr	485	DISAPPEAR	569	SPOIL (BECOME SPOILED)	0	0	1	0
4035_tospoilintr	4350_unripefruit	569	SPOIL (BECOME SPOILED)	1958	UNRIPE	0	0	1	0
4350_unripefruit	4035_tospoilintr	1958	UNRIPE	569	SPOIL (BECOME SPOILED)	0	0	1	0
4035_tospoilintr	2050_oldvsyoung	569	SPOIL (BECOME SPOILED)	2112	OLD (AGED)	0	0	1	0
2050_oldvsyoung	4035_tospoilintr	2112	OLD (AGED)	569	SPOIL (BECOME SPOILED)	2	0	1	0
4039_tospringjump	3327_todance	1829	JUMP	1879	DANCE	7	3	6	0
3327_todance	4039_tospringjump	1879	DANCE	1829	JUMP	0	0	6	0
4039_tospringjump	1261_grasshoppertettigonioidea	1829	JUMP	607	GRASSHOPPER	0	3	0	0
1261_grasshoppertettigonioidea	4039_tospringjump	607	GRASSHOPPER	1829	JUMP	0	0	0	0
4039_tospringjump	3300_tocopulate	1829	JUMP	549	COPULATE	1	0	0	1
3300_tocopulate	4039_tospringjump	549	COPULATE	1829	JUMP	0	0	0	1
4039_tospringjump	3363_todisappear	1829	JUMP	485	DISAPPEAR	1	0	0	0
3363_todisappear	4039_tospringjump	485	DISAPPEAR	1829	JUMP	0	0	0	0
4039_tospringjump	4134_tothrow	1829	JUMP	1456	THROW	0	0	1	0
4134_tothrow	4039_tospringjump	1456	THROW	1829	JUMP	0	0	1	0
4039_tospringjump	1161_frog	1829	JUMP	503	FROG	0	0	0	1
1161_frog	4039_tospringjump	503	FROG	1829	JUMP	0	0	0	1
4039_tospringjump	3480_tofly	1829	JUMP	1441	FLY (MOVE THROUGH AIR)	0	0	3	0
3480_tofly	4039_tospringjump	1441	FLY (MOVE THROUGH AIR)	1829	JUMP	0	0	3	0
4039_tospringjump	3069_toappearemerge	1829	JUMP	1076	EMERGE (APPEAR)	0	0	1	0
3069_toappearemerge	4039_tospringjump	1076	EMERGE (APPEAR)	1829	JUMP	0	0	1	0
4049_tostand	3527_togettired	1442	STAND	1996	GET TIRED	1	0	1	1
3527_togettired	4049_tostand	1996	GET TIRED	1442	STAND	0	0	1	1
4049_tostand	3304_tocost	1442	STAND	242	COST	4	0	4	2
3304_tocost	4049_tostand	242	COST	1442	STAND	0	0	4	2
4049_tostand	3631_toinhabitlive	1442	STAND	363	DWELL (LIVE, RESIDE)	1	1	0	0
3631_toinhabitlive	4049_tostand	363	DWELL (LIVE, RESIDE)	1442	STAND	0	0	0	0
4049_tostand	3137_tobesituated	1442	STAND	62	BE SITUATED	5	0	1	1
3137_tobesituated	4049_tostand	62	BE SITUATED	1442	STAND	0	0	1	1
4049_tostand	3345_todepend	1442	STAND	756	DEPEND	2	0	0	0
3345_todepend	4049_tostand	756	DEPEND	1442	STAND	0	0	0	0
4049_tostand	3599_tohelpaid	1442	STAND	1897	HELP	1	1	0	0
3599_tohelpaid	4049_tostand	1897	HELP	1442	STAND	0	0	0	0
4049_tostand	3150_tobecome	1442	STAND	1990	BECOME	3	2	0	0
3150_tobecome	4049_tostand	1990	BECOME	1442	STAND	0	0	0	0
4049_tostand	3170_tobegintr	1442	STAND	1806	BEGIN	2	0	0	0
3170_tobegintr	4049_tostand	1806	BEGIN	1442	STAND	0	0	0	0
4049_tostand	2562_servant	1442	STAND	255	SERVANT	0	0	0	1
2562_servant	4049_tostand	255	SERVANT	1442	STAND	0	0	0	1
4049_tostand	3097_tobeborn	1442	STAND	1090	BE BORN	0	0	1	0
3097_tobeborn	4049_tostand	1090	BE BORN	1442	STAND	0	0	1	0
4049_tostand	1117_footleg	1442	STAND	2098	FOOT OR LEG	0	0	1	0
1117_footleg	4049_tostand	2098	FOOT OR LEG	1442	STAND	0	0	1	0
4054_tostandup	3573_tohappen	570	STAND UP	248	HAPPEN	0	1	1	0
3573_tohappen	4054_tostandup	248	HAPPEN	570	STAND UP	0	0	1	0
4054_tostandup	4186_towakeupintr	570	STAND UP	1602	WAKE UP	5	0	2	0
4186_towakeupintr	4054_tostandup	1602	WAKE UP	570	STAND UP	0	0	2	0
4054_tostandup	3923_torevoltrebel	570	STAND UP	567	REBEL	6	0	7	0
3923_torevoltrebel	4054_tostandup	567	REBEL	570	STAND UP	0	0	7	0
4054_tostandup	3363_todisappear	570	STAND UP	485	DISAPPEAR	2	0	0	0
3363_todisappear	4054_tostandup	485	DISAPPEAR	570	STAND UP	0	0	0	0
4054_tostandup	3069_toappearemerge	570	STAND UP	1076	EMERGE (APPEAR)	1	0	0	0
3069_toappearemerge	4054_tostandup	1076	EMERGE (APPEAR)	570	STAND UP	0	0	0	0
4054_tostandup	3551_togoup	570	STAND UP	705	GO UP (ASCEND)	0	0	4	0
3551_togoup	4054_tostandup	705	GO UP (ASCEND)	570	STAND UP	1	0	4	0
4058_tosteal	4106_totake	713	STEAL	1749	TAKE	1	0	0	0
4106_totake	4058_tosteal	1749	TAKE	713	STEAL	0	0	0	0
4058_tosteal	3602_tohidetr	713	STEAL	602	HIDE (CONCEAL)	0	0	4	0
3602_tohidetr	4058_tosteal	602	HIDE (CONCEAL)	713	STEAL	1	0	4	0
4058_tosteal	3386_todrag	713	STEAL	2030	DRAG	0	0	1	0
3386_todrag	4058_tosteal	2030	DRAG	713	STEAL	6	1	1	0
4058_tosteal	3266_toclean	713	STEAL	2235	CLEAN (SOMETHING)	0	0	1	1
3266_toclean	4058_tosteal	2235	CLEAN (SOMETHING)	713	STEAL	1	0	1	1
4058_tosteal	3239_tocarry	713	STEAL	700	CARRY	0	0	0	2
3239_tocarry	4058_tosteal	700	CARRY	713	STEAL	0	0	0	2
4058_tosteal	3875_toraiselifttr	713	STEAL	501	LIFT	0	0	3	0
3875_toraiselifttr	4058_tosteal	501	LIFT	713	STEAL	1	0	3	0
4062_tosting	2763_spicy	571	STING	544	SPICY	0	2	1	1
2763_spicy	4062_tosting	544	SPICY	571	STING	0	0	1	1
4062_tosting	3627_toinduce	571	STING	61	INDUCE	3	0	1	0
3627_toinduce	4062_tosting	61	INDUCE	571	STING	0	0	1	0
4062_tosting	3973_tosew	571	STING	1457	SEW	0	0	1	0
3973_tosew	4062_tosting	1457	SEW	571	STING	0	0	1	0
4062_tosting	4137_tothrustinto	571	STING	246	THRUST	0	0	9	0
4137_tothrustinto	4062_tosting	246	THRUST	571	STING	0	0	9	0
4062_tosting	3804_topeckofabird	571	STING	3684	PECK	0	0	1	0
3804_topeckofabird	4062_tosting	3684	PECK	571	STING	0	0	1	0
4069_tostrain	3636_tointend	940	STRAIN	22	INTEND	1	0	0	0
3636_tointend	4069_tostrain	22	INTEND	940	STRAIN	0	0	0	0
4069_tostrain	3838_toprepare	940	STRAIN	2909	PREPARE	1	0	0	0
3838_toprepare	4069_tostrain	2909	PREPARE	940	STRAIN	0	0	0	0
4071_tostrew	3603_tohinder	572	STREW	554	HINDER	1	0	0	0
3603_tohinder	4071_tostrew	554	HINDER	572	STREW	0	0	0	0
4071_tostrew	3831_topour	572	STREW	1487	POUR	0	0	21	0
3831_topour	4071_tostrew	1487	POUR	572	STREW	1	0	21	0
4081_tosuck	3052_toache	1421	SUCK	1815	ACHE	1	0	0	0
3052_toache	4081_tosuck	1815	ACHE	1421	SUCK	0	0	0	0
4081_tosuck	3395_todrink	1421	SUCK	1401	DRINK	0	0	5	0
3395_todrink	4081_tosuck	1401	DRINK	1421	SUCK	0	0	5	0
4081_tosuck	3659_tokiss	1421	SUCK	578	KISS	0	0	26	0
3659_tokiss	4081_tosuck	578	KISS	1421	SUCK	0	0	26	0
4082_tosuffer	3416_toendure	1101	SUFFER	833	ENDURE	0	0	10	0
3416_toendure	4082_tosuffer	833	ENDURE	1101	SUFFER	0	0	10	0
4082_tosuffer	3448_tofear	1101	SUFFER	1419	FEAR (BE AFRAID)	0	0	1	0
3448_tofear	4082_tosuffer	1419	FEAR (BE AFRAID)	1101	SUFFER	0	0	1	0
4082_tosuffer	4218_towork	1101	SUFFER	1086	WORK (ACTIVITY)	0	0	15	1
4218_towork	4082_tosuffer	1086	WORK (ACTIVITY)	1101	SUFFER	0	1	15	1
4082_tosuffer	3222_toburnintr	1101	SUFFER	1428	BURNING	0	0	1	0
3222_toburnintr	4082_tosuffer	1428	BURNING	1101	SUFFER	3	0	1	0
4082_tosuffer	4156_totrytoattempt	1101	SUFFER	1812	TRY	0	0	1	0
4156_totrytoattempt	4082_tosuffer	1812	TRY	1101	SUFFER	0	0	1	0
4094_tosway	3384_todoubt	573	SWAY	3536	DOUBT (SOMETHING)	4	3	9	0
3384_todoubt	4094_tosway	3536	DOUBT (SOMETHING)	573	SWAY	0	0	9	0
4094_tosway	4220_toworrybeagitated	573	SWAY	150	WORRY	6	0	1	0
4220_toworrybeagitated	4094_tosway	150	WORRY	573	SWAY	0	0	1	0
4094_tosway	4188_towalkwander	573	SWAY	3666	WANDER	2	0	2	0
4188_towalkwander	4094_tosway	3666	WANDER	573	SWAY	0	0	2	0
4094_tosway	3083_toavoid	573	SWAY	3639	AVOID	0	0	1	1
3083_toavoid	4094_tosway	3639	AVOID	573	SWAY	0	0	1	1
4097_tosweat	4220_toworrybeagitated	126	SWEAT (PERSPIRE)	150	WORRY	1	0	0	0
4220_toworrybeagitated	4097_tosweat	150	WORRY	126	SWEAT (PERSPIRE)	0	0	0	0
4098_tosweep	3194_toblowaboutwind	230	SWEEP	175	BLOW (OF WIND)	1	0	0	0
3194_toblowaboutwind	4098_tosweep	175	BLOW (OF WIND)	230	SWEEP	0	0	0	0
4098_tosweep	3891_torefuse	230	SWEEP	49	REFUSE	0	0	1	1
3891_torefuse	4098_tosweep	49	REFUSE	230	SWEEP	0	0	1	1
4098_tosweep	4006_toslaughtercattle	230	SWEEP	1796	SLAUGHTER	0	0	1	0
4006_toslaughtercattle	4098_tosweep	1796	SLAUGHTER	230	SWEEP	0	0	1	0
4098_tosweep	1632_leaf	230	SWEEP	628	LEAF	0	0	1	0
1632_leaf	4098_tosweep	628	LEAF	230	SWEEP	0	0	1	0
4099_toswellup	3093_tobeangry	1573	SWELL	2223	BE ANGRY	4	0	1	0
3093_tobeangry	4099_toswellup	2223	BE ANGRY	1573	SWELL	0	0	1	0
4100_toswim	3271_toclimb	1439	SWIM	1102	CLIMB	1	0	0	0
3271_toclimb	4100_toswim	1102	CLIMB	1439	SWIM	0	0	0	0
4100_toswim	4193_towash	1439	SWIM	1453	WASH	0	0	1	0
4193_towash	4100_toswim	1453	WASH	1439	SWIM	0	0	1	0
4106_totake	3742_tomarry	1749	TAKE	203	MARRY	3	0	2	0
3742_tomarry	4106_totake	203	MARRY	1749	TAKE	0	0	2	0
4106_totake	3228_tobuy	1749	TAKE	1869	BUY	14	0	4	0
3228_tobuy	4106_totake	1869	BUY	1749	TAKE	0	0	4	0
4106_totake	368_bribe	1749	TAKE	1163	BRIBE (AMOUNT)	0	1	0	1
368_bribe	4106_totake	1163	BRIBE (AMOUNT)	1749	TAKE	0	0	0	1
4106_totake	3461_tofermentyeast	1749	TAKE	3652	FERMENT	0	0	1	0
3461_tofermentyeast	4106_totake	3652	FERMENT	1749	TAKE	0	0	1	0
4106_totake	3395_todrink	1749	TAKE	1401	DRINK	0	0	1	0
3395_todrink	4106_totake	1401	DRINK	1749	TAKE	0	0	1	0
4106_totake	3599_tohelpaid	1749	TAKE	1897	HELP	0	0	1	0
3599_tohelpaid	4106_totake	1897	HELP	1749	TAKE	0	0	1	0
4113_totakeout	4184_tovomit	3654	TAKE OUT	1278	VOMIT	1	0	0	0
4184_tovomit	4113_totakeout	1278	VOMIT	3654	TAKE OUT	0	0	0	0
4113_totakeout	3244_tocastrategeld	3654	TAKE OUT	29	GELD	0	0	1	0
3244_tocastrategeld	4113_totakeout	29	GELD	3654	TAKE OUT	1	0	1	0
4113_totakeout	3742_tomarry	3654	TAKE OUT	203	MARRY	0	0	1	0
3742_tomarry	4113_totakeout	203	MARRY	3654	TAKE OUT	0	0	1	0
4123_toteach	3858_topunish	709	TEACH	3649	PUNISH	2	1	0	0
3858_topunish	4123_toteach	3649	PUNISH	709	TEACH	0	0	0	0
4123_toteach	3530_togive	709	TEACH	1447	GIVE	0	0	0	1
3530_togive	4123_toteach	1447	GIVE	709	TEACH	0	0	0	1
4123_toteach	3170_tobegintr	709	TEACH	1806	BEGIN	0	0	1	0
3170_tobegintr	4123_toteach	1806	BEGIN	709	TEACH	0	0	1	0
4123_toteach	4131_tothink	709	TEACH	2271	THINK	0	0	1	0
4131_tothink	4123_toteach	2271	THINK	709	TEACH	0	0	1	0
4123_toteach	3648_tojoke	709	TEACH	2760	MAKE A JOKE	0	0	1	0
3648_tojoke	4123_toteach	2760	MAKE A JOKE	709	TEACH	0	0	1	0
4125_totearoffpeeloff	3052_toache	275	PEEL	1815	ACHE	1	0	0	0
3052_toache	4125_totearoffpeeloff	1815	ACHE	275	PEEL	0	0	0	0
4125_totearoffpeeloff	3238_tocarpfindfaults	275	PEEL	2193	CARP	0	0	2	0
3238_tocarpfindfaults	4125_totearoffpeeloff	2193	CARP	275	PEEL	0	0	2	0
4126_totearrend	4184_tovomit	1735	TEAR (SHRED)	1278	VOMIT	2	0	0	0
4184_tovomit	4126_totearrend	1278	VOMIT	1735	TEAR (SHRED)	0	0	0	0
4126_totearrend	3768_tomovequickly	1735	TEAR (SHRED)	2220	MOVE QUICKLY	2	0	0	0
3768_tomovequickly	4126_totearrend	2220	MOVE QUICKLY	1735	TEAR (SHRED)	0	0	0	0
4126_totearrend	4134_tothrow	1735	TEAR (SHRED)	1456	THROW	0	0	1	0
4134_tothrow	4126_totearrend	1456	THROW	1735	TEAR (SHRED)	0	0	1	0
4128_totellapersonsfortune	277_bird	226	TELL FORTUNES	937	BIRD	0	0	0	1
277_bird	4128_totellapersonsfortune	937	BIRD	226	TELL FORTUNES	0	0	0	1
4128_totellapersonsfortune	4133_tothreshgrain	226	TELL FORTUNES	285	THRESH	0	0	1	0
4133_tothreshgrain	4128_totellapersonsfortune	285	THRESH	226	TELL FORTUNES	0	0	1	0
4131_tothink	3237_tocareforlookafter	2271	THINK	253	CARE FOR	4	0	1	0
3237_tocareforlookafter	4131_tothink	253	CARE FOR	2271	THINK	0	0	1	0
4131_tothink	3636_tointend	2271	THINK	22	INTEND	13	0	3	0
3636_tointend	4131_tothink	22	INTEND	2271	THINK	0	0	3	0
4131_tothink	3712_tolove	2271	THINK	923	LOVE	1	0	0	0
3712_tolove	4131_tothink	923	LOVE	2271	THINK	0	0	0	0
