ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift7032	face	989	→	turkey	4297	1	1
shift7033	sea	2529	→	West	4446	1	1
shift7034	lion (Panthera leo)	1676	→	motherwort	1898	1	1
shift7035	goat	1227	→	&lt;capricorn beetle&gt;	425	1	1
shift7036	goat	1227	→	shrimp, prawn	2618	1	1
shift7037	spring (season)	2783	→	daisy (Bellis)	734	1	1
shift7038	board, plank	321	→	bream (Abramis)	363	1	1
shift7039	donkey	821	→	codfish	587	1	1
shift704	iron	1533	—	ice-crusted ground	1459	2	2
shift7040	lightning	1668	→	meteorite	1820	1	1
shift7041	poison	2239	→	hemlock (plant)	1357	1	1
shift7042	horse	1413	→	horsetail, equisetum	1421	10	10
shift7043	rhinoceros	2395	→	narwhal (Monodon monoceros);	1948	1	1
shift7044	poison	2239	→	oleander	2049	1	1
shift7045	whip	4458	→	flagellate	1083	6	6
shift7046	to whip	4206	→	to induce	3621	2	2
shift7047	bell	252	→	testicle	2993	1	1
shift7048	ocean	2031	→	dictionary	789	4	4
shift7049	truck, lorry	4278	→	whore	4468	2	2
shift705	grain, seed	1247	—	tribe	4267	3	3
shift7050	solid, entire, continuous	2719	→	perfect, complete	2166	1	1
shift7051	solid, entire, continuous	2719	→	narcotic drugs	1945	0	0
shift7052	lamp	1603	→	drunk	846	1	1
shift7053	to shut, close	3987	→	to switch off	4096	2	2
shift7054	trap, snare (n.)	4262	→	trick, deceit	4269	2	2
shift7055	strength	2860	—	many, much	1757	1	1
shift7056	to shut, close	3987	→	mistress, paramour	1858	1	1
shift7057	door	824	→	place of employment, job	2210	1	1
shift7058	to grasp, seize	3549	→	to fall in love	3438	1	1
shift7059	overcoat	2085	→	condom	638	1	1
shift706	bow (weapon)	342	→	clavicle	555	1	1
shift7060	rubber	2439	→	condom	638	1	1
shift7061	mountain pass	1903	—	forest	1126	1	1
shift7062	to sleep	4001	→	bed	233	2	2
shift7063	to sleep	4001	→	blanket	305	1	1
shift7064	nose	1999	→	barrel (of a gun)	202	1	1
shift7065	to stop moving	4061	→	to stop (intr.)	4057	2	2
shift7066	grandmother	1251	→	body of water	324	1	1
shift7067	grandmother	1251	→	midwife	1829	3	3
shift7068	nurse	2016	—	midwife	1829	2	2
shift7069	midwife	1829	—	godmother	1230	1	1
shift707	strong (of liquid or smell)	2864	→	hot-tempered	1426	5	5
shift7070	midwife	1829	→	gossiper	1246	1	1
shift7071	old woman	2048	→	midwife	1829	2	2
shift7072	box, container	348	—	burrow (of animal)	408	1	1
shift7073	box, container	348	—	cradle	686	1	1
shift7074	to touch	4139	→	to drop by	3395	1	1
shift7075	to whisper	4207	→	to snitch	4014	1	1
shift7076	foot	1113	→	bottom	337	1	1
shift7077	breathing	366	→	spirit (supernatural being)	2767	3	3
shift7078	to stand	4043	→	to be alive (about babies)	3086	1	1
shift7079	to peel off (about skin)	3799	—	to disperse (intr., about cloud)	3366	1	1
shift708	stick (n.)	2826	—	habit	1291	1	1
shift7080	to shoot	3981	→	to throw a lasso	4129	1	1
shift7081	low (location)	1716	→	to be defeated	3097	1	1
shift7082	low (location)	1716	→	small (amount)	2681	1	1
shift7083	low (location)	1716	→	downriver	829	1	1
shift7084	low (location)	1716	→	leeward	1635	1	1
shift7085	to decrease (water level)	3331	→	to subside (medicine)	4072	1	1
shift7086	to move down (tr.)	3760	→	to defeat, win	3333	2	2
shift7087	to gather, collect	3499	→	to recall, recollect	3877	1	1
shift7088	to call	3228	→	to recall, recollect	3877	2	2
shift7089	low (size)	1717	→	small (amount)	2681	3	3
shift709	to burn (intr.)	3216	→	to itch	3638	1	1
shift7090	to dress leather	3386	—	to heal (of a wound)	3589	1	1
shift7091	to keep, preserve, retain	3649	→	to remember	3895	1	1
shift7092	to melt, to thaw	3744	—	to become warm	3160	1	1
shift7093	to feel shy, embarrassed	3451	→	to shut one&#39;s eyes	3986	1	1
shift7094	to improve (intr.), become better	3616	→	to convalesce	3289	2	2
shift7095	bone	328	→	height (of a person)	1351	1	1
shift7096	bone	328	→	shell (of an egg)	2588	1	1
shift7097	mouse	1906	→	marmot	1767	1	1
shift7098	to harm, to damage	3570	—	to steal	4052	1	1
shift7099	to think	4125	→	to remember	3895	2	2
shift71	part	2123	→	destiny	777	25	25
shift710	in front of	1481	—	before	246	11	11
shift7100	to understand	4163	—	to remember	3895	1	1
shift7101	to pass (of time)	3792	→	to die	3349	1	1
shift7102	nest (n.)	1966	→	vagina	4362	1	1
shift7103	board, plank	321	→	plate (a serving dish)	2221	1	1
shift7104	board, plank	321	→	picture	2184	1	1
shift7105	vineyard	4384	↔	garden	1190	4	4
shift7106	plate (a serving dish)	2221	→	tray	4263	1	1
shift7107	pillow	2193	→	base (geometry)	205	1	1
shift7108	to tear apart	4118	→	to cut off relationships	3317	2	2
shift7109	louse	1714	—	bedbug (Cimex lectularius)	236	1	1
shift711	to stick, adhere	4055	—	to fight, scuffle	3457	6	6
shift7110	to go blind	3533	→	to be paid (e. g. debt)	3123	1	1
shift7111	middle	1825	→	means	1790	5	5
shift7112	head	1330	→	life	1660	1	1
shift7113	to run away	3934	→	to breach an agreement	3198	1	1
shift7114	digit (mathematics)	792	—	problem (mathematics)	2286	1	1
shift7115	digit (mathematics)	792	→	cipher, code	543	7	7
shift7116	empty	915	→	zero	4560	7	7
shift7117	zero	4560	→	digit (mathematics)	792	1	1
shift7118	to help, aid	3593	→	to pledge, pawn	3817	1	1
shift7119	to shine, glitter	3977	→	to ache	3046	1	1
shift712	behind	250	→	after	39	13	13
shift7120	distance	808	—	age group	45	1	1
shift7121	to extract a thorn	3430	→	to comfort	3274	1	1
shift7122	to put	3857	→	to appoint (to a position)	3064	3	3
shift7123	to strike, hit	4066	→	to meet accidentally	3743	1	1
shift7124	magical remedy	1738	—	ridgepole	2403	1	1
shift7125	to tremble	4147	—	to twinkle, glimmer	4161	1	1
shift7126	to sculpt in clay	3950	→	to slander	3998	1	1
shift7127	to be angry	3087	—	to strike, hit	4066	1	1
shift7128	varicose veins	4366	—	wickerwork	4470	1	1
shift7129	to unite	4167	→	to give birth to twins	3526	1	1
shift713	line	1672	—	handwriting	1305	1	1
shift7130	to unite	4167	→	to take one thing for another	4106	1	1
shift7131	torch	4241	—	flag	1082	1	1
shift7132	torch	4241	→	asphodel	133	1	1
shift7133	to throw on the ground	4130	→	to slander	3998	1	1
shift7134	to smear, anoint	4008	→	to slander	3998	2	2
shift7135	to watch, look after	4190	→	to stay awake	4051	1	1
shift7136	&lt;vessel&gt;	4359	→	ravine	2359	1	1
shift7137	stingy	2831	—	jealous	1547	1	1
shift7138	to thresh (grain)	4127	—	to tell a person&#39;s fortune	4122	1	1
shift7139	to stab with a spear	4040	→	to jump into the water	3644	1	1
shift714	wing	4493	—	spoke of wheel	2773	1	1
shift7140	to jump into the water	3644	→	to swim	4094	1	1
shift7141	bad (ethically)	178	→	severe, harsh	2562	1	1
shift7142	bad	177	→	very	4378	1	1
shift7143	bad	177	—	bad (ethically)	178	3	3
shift7144	bad	177	→	garbage	1189	1	1
shift7145	to eat	3401	→	breakfast	362	4	4
shift7146	to break (tr.)	3202	→	to make, create	3734	4	4
shift7147	eternity	937	→	grave	1261	1	1
shift7148	&lt;tree&gt;	2936	→	destiny	777	1	1
shift7149	beetle	245	→	enthusiastic person	925	1	1
shift715	big	272	—	elder	899	20	20
shift7150	to beware, be careful	3175	—	to pay attention	3796	1	1
shift7151	&lt;wooden object&gt;	4405	→	lazy person	1625	1	1
shift7152	respected, venerable	2387	—	strong	2863	1	1
shift7153	to suffer	4076	—	to try, to attempt	4150	1	1
shift7154	dissolute	807	→	hybrid	1451	1	1
shift7155	dissolute	807	→	malignant (of tumor)	1745	1	1
shift7156	to debauch	3325	→	to left untreated (disease)	3672	1	1
shift7157	step, pace	2816	→	act, deed	25	9	9
shift7158	brave	358	—	dangerous	739	1	1
shift7159	strong	2863	—	dangerous	739	1	1
shift716	big	272	→	boss	334	5	5
shift7160	brave	358	→	to threaten	4126	1	1
shift7161	brave	358	—	vigorous	4381	1	1
shift7162	dragon	833	→	cruel	711	1	1
shift7163	cuckoo	714	→	May	1782	2	2
shift7164	to flap, wave	3465	→	to look around	3694	1	1
shift7165	to become sober	3154	→	to lose smell or taste (of liquids)	3705	1	1
shift7166	dragon	833	—	thunder	3021	2	2
shift7167	to separate	3959	—	to differ, to make distinction	3350	2	2
shift7168	white	4463	→	grey-haired	1272	3	3
shift7169	white	4463	→	kind, good-hearted	1580	2	2
shift717	firm, solid	1071	—	greedy	1268	7	7
shift7170	white	4463	→	albumen, white of an egg	53	5	5
shift7171	white	4463	→	Arctic fox	113	1	1
shift7172	white	4463	→	swan	2914	8	8
shift7173	horn	1409	→	fenugreek	1035	4	4
shift7174	swan	2914	→	pale	2108	1	1
shift7175	white	4463	→	protein	2302	1	1
shift7176	mind (n.)	1840	—	advice	36	2	2
shift7177	common bullfinch	608	—	chaffinch	496	1	1
shift7178	many-coloured, motley	1758	→	European whitefish	950	1	1
shift7179	spruce (Picea)	2787	→	crossbill (Loxia)	703	1	1
shift718	firm, solid	1071	—	strong (of liquid or smell)	2864	7	7
shift7180	shrike	2617	—	crossbill (Loxia)	703	1	1
shift7181	executioner	964	→	shrike	2617	2	2
shift7182	butcher	413	→	shrike	2617	2	2
shift7183	tiger	3028	→	shrike	2617	1	1
shift7184	torn	4243	→	bad	177	1	1
shift7185	throat	3018	→	instep	1518	1	1
shift7186	substitution	2877	→	pronoun	2292	5	5
shift7187	autumn fall of the leaves	152	→	November	2008	4	4
shift7188	slaughter	2669	→	November	2008	2	2
shift7189	polar night	2242	→	November	2008	1	1
shift719	firm, solid	1071	—	loud	1712	2	2
shift7190	death	756	→	November	2008	1	1
shift7191	cold	592	→	November	2008	6	6
shift7192	Saint George’s Day	2483	→	November	2008	1	1
shift7193	gold	1231	→	globeflower	1218	2	2
shift7194	spleen (anat.)	2769	→	alternate-leaved golden-saxifrage	66	3	3
shift7195	gold	1231	→	alternate-leaved golden-saxifrage	66	1	1
shift7196	gold	1231	→	goldenrod	1235	6	6
shift7197	spleen (anat.)	2769	→	goldenrod	1235	1	1
shift7198	sharp	2581	→	steel	2811	1	1
shift7199	fat (n.)	1015	—	bone marrow	329	2	2
shift72	flower	1098	→	colour	598	4	4
shift720	firm, solid	1071	→	closed	564	1	1
shift7200	foam	1106	→	lumpen	1723	2	2
shift7201	dissimilar, distinct	806	—	unusual	4345	1	1
shift7202	to be, exist	3142	—	to be situated	3131	1	1
shift7203	bee	239	—	bumblebee	402	3	3
shift7204	to eat	3401	—	to graze	3550	1	1
shift7205	elder brother	901	—	elder sister	903	1	1
shift7206	tree	4264	—	stick (n.)	2826	1	1
shift7207	how many?	1432	—	few, little	1043	1	1
shift7208	to pick, pull up (a plant)	3806	→	to subtract	4073	1	1
shift7209	dust	861	—	powder	2265	1	1
shift721	nap, shag (of a carpet)	1942	—	leafy tops of root vegetables	1630	1	1
shift7210	to worry, be agitated	4214	—	to be interested in	3117	1	1
shift7211	to cut one&#39;s hair	3318	—	to shave	3972	2	2
shift7212	good	1238	—	tidy, neat	3027	1	1
shift7213	good	1238	→	dear, darling	755	1	1
shift7214	good	1238	→	simple	2641	1	1
shift7215	joy	1563	—	active	26	1	1
shift7216	keen (of senses, mind)	1573	—	light, bright, clear	1665	1	1
shift7217	tundra	4293	—	earth, soil	880	1	1
shift7218	to sweep	4092	—	to wipe	4210	1	1
shift7219	bear garlic	224	—	onion	2058	1	1
shift722	glass (material)	1215	↔	bottle	336	14	14
shift7220	boy	349	↔	child	518	34	34
shift7221	to freeze, to congeal	3491	—	to coagulate, curdle	3268	1	1
shift7222	solid crust on snow	2718	→	spring (season)	2783	1	1
shift7223	clothes	566	—	commodity, goods	607	1	1
shift7224	clothes	566	—	thing	3006	1	1
shift7225	to put into	3858	→	to switch on	4097	1	1
shift7226	top of the head	4238	→	smoke hole in a tent-like home	2690	1	1
shift7227	to calculate, count	3225	—	to measure	3740	1	1
shift7228	to flow into	3472	→	to become a member of	3145	1	1
shift7229	to open one&#39;s mouth	3783	→	to set a trap	3962	1	1
shift723	evil (adj.)	954	—	strong	2863	1	1
shift7230	to rejoice	3890	→	to congratulate	3283	1	1
shift7231	quick	2326	—	early	875	1	1
shift7232	to emerge from the water	3403	→	to rise (of Moon, Sun)	3922	1	1
shift7233	top of the head	4238	↔	fontanelle	1109	14	14
shift7234	spring, fountain	2785	→	fontanelle	1109	3	3
shift7235	fontanelle	1109	→	weak point	4430	1	1
shift7236	black	293	→	land (vs. sea)	1606	2	2
shift7237	to pound (of the pulse)	3824	→	fontanelle	1109	2	2
shift7238	grandfather	1250	—	husband&#39;s elder brother	1449	1	1
shift7239	ant	92	→	rust (n.)	2453	1	1
shift724	cavity, hollow	481	—	armpit	117	2	2
shift7240	to mix, stir	3752	→	to flow into	3472	1	1
shift7241	sacred, holy	2468	→	holiday	1388	6	6
shift7242	idle	1463	→	holiday	1388	1	1
shift7243	colour	598	→	sunset	2898	1	1
shift7244	to press	3834	→	to iron	3637	1	1
shift7245	to make a bonfire	3709	→	to arrange a banquet	3068	1	1
shift7246	wood shavings	4513	—	moss	1891	1	1
shift7247	to grind (with the pestle)	3554	—	to sting	4056	1	1
shift7248	under, below	4318	→	mistress, paramour	1858	1	1
shift7249	to lose (an object)	3698	→	to bury	3220	1	1
shift725	shoulder	2612	—	hill	1378	2	2
shift7250	to mix, stir	3752	—	to add	3051	1	1
shift7251	evil spirit	957	→	magnet	1739	1	1
shift7252	evil spirit	957	→	mushroom	1921	2	2
shift7253	evil spirit	957	→	tuberculosis	4289	1	1
shift7254	to take out	4107	→	to vomit	4178	1	1
shift7255	to cut out	3319	→	to castrate, geld	3238	1	1
shift7256	to squeeze	4038	→	to milk	3747	24	24
shift7257	from land to shore	1160	—	from the top to the bottom of the mountain	1161	1	1
shift7258	to launch a boat	3665	—	to take down	4103	1	1
shift7259	to pull ashore	3847	—	to remove from fire	3898	1	1
shift726	to turn round	4156	—	to heal (of a wound)	3589	1	1
shift7260	fearful, dreadful	1022	→	tiger	3028	1	1
shift7261	to throw	4128	→	to send	3957	2	2
shift7262	to throw	4128	→	to spend (money)	4027	2	2
shift7263	edge, border	890	→	end	917	2	2
shift7264	to stand	4043	→	to fit, suit	3462	2	2
shift7265	hour	1427	→	class, lesson	552	6	6
shift7266	to stand	4043	→	to begin (tr.)	3164	2	2
shift7267	high (location)	1375	→	good	1238	0	0
shift7268	mother	1893	→	origin	2074	3	3
shift7269	free	1146	→	brave	358	1	1
shift727	to fall down	3437	—	to harness	3571	1	1
shift7270	blue	317	→	blonde	312	2	2
shift7271	fish	1075	→	girl	1210	1	1
shift7272	fruit	1168	↔	child (son or daughter)	519	4	4
shift7273	watch, clock	4417	→	meter (device)	1821	3	3
shift7274	bath	214	→	Saturday	2504	3	3
shift7275	sacred, holy	2468	→	Sunday	2894	5	5
shift7276	rest (n.)	2388	→	Saturday	2504	0	0
shift7277	sabbath	2464	→	Saturday	2504	3	3
shift7278	sixth	2653	→	Friday	1153	1	1
shift7279	day after rest	750	→	Monday	1871	0	0
shift728	bottom	337	↔	buttock	420	7	7
shift7280	sabbath	2464	→	meeting of witches	1800	10	10
shift7281	sun	2892	→	gold	1231	1	1
shift7282	sun	2892	→	fever	1042	1	1
shift7283	sacred, holy	2468	→	Saturday	2504	1	1
shift7284	breast	364	→	wet-nurse	4451	1	1
shift7285	winter	4495	→	December	759	3	3
shift7286	short (size)	2607	→	December	759	1	1
shift7287	twelve	4302	→	December	759	7	7
shift7288	ten	2976	→	December	759	2	2
shift7289	Christmas	536	→	December	759	9	9
shift729	to measure	3740	—	to imitate	3613	1	1
shift7290	Jesus Christ	1553	→	December	759	1	1
shift7291	dark (adj.)	740	→	December	759	2	2
shift7292	St. Andrew	2797	→	December	759	4	4
shift7293	wind	4489	→	December	759	2	2
shift7294	Advent	35	→	December	759	4	4
shift7295	snow	2699	→	December	759	1	1
shift7296	Sagittarius	2477	→	December	759	2	2
shift7297	to hit the target	3601	→	to find	3459	1	1
shift7298	sun	2892	—	heat (n.)	1342	4	4
shift7299	uncultivated, unprocessed	4316	→	rude, impolite	2442	1	1
shift73	sweet (taste)	2917	→	fresh (of water)	1152	16	16
shift730	chopped billet	533	→	base for beheading	206	8	8
shift7300	sun	2892	—	hour	1427	4	4
shift7301	big	272	→	February	1027	1	1
shift7302	hot	1425	→	August	142	1	1
shift7303	rain	2345	→	March	1762	1	1
shift7304	leaf	1627	→	May	1782	2	2
shift7305	summer	2889	→	July	1565	3	3
shift7306	colored leaves	597	→	October	2033	1	1
shift7307	cold	592	→	December	759	5	5
shift7308	autumn	151	→	September	2555	12	12
shift7309	spring (season)	2783	→	April	109	1	1
shift731	bead	219	—	spider	2758	1	1
shift7310	to cross a river	3310	—	to cross a mountain range	3309	1	1
shift7311	handle, gripe	1304	—	spout of vessel	2781	1	1
shift7312	world	4523	—	god	1228	1	1
shift7313	to snore	4015	—	to purr	3853	1	1
shift7314	to shine	3976	—	to rejoice	3890	1	1
shift7315	clever	560	—	kind, good-hearted	1580	1	1
shift7316	to lean on/against	3667	—	to moor	3755	1	1
shift7317	to play (intr.)	3813	—	to play (a musical instrument)	3812	10	10
shift7318	to move	3757	—	to dislocate (of a joint)	3365	1	1
shift7319	eagle	870	→	January	1543	1	1
shift732	circle	544	—	knee	1587	2	2
shift7320	crow	707	→	February	1027	1	1
shift7321	rainbow smelt	2347	→	April	109	1	1
shift7322	wagtail (Motacilla)	4406	→	March	1762	1	1
shift7323	redfin dace	2371	→	May	1782	1	1
shift7324	burdock	404	→	June	1567	1	1
shift7325	pink salmon (Oncorhynchus gorbuscha)	2202	→	July	1565	1	1
shift7326	chum salmon	538	→	August	142	1	1
shift7327	lingonberry	1675	→	September	2555	1	1
shift7328	boat	322	→	November	2008	1	1
shift7329	year	4535	→	December	759	3	3
shift733	curved	727	—	wrong	4528	21	21
shift7330	to sing	3989	→	Eurasian skylark	943	1	1
shift7331	to sing	3989	→	to perform a shamanistic ritual	3803	1	1
shift7332	sun	2892	—	year	4535	4	4
shift7333	sun	2892	—	moon	1881	28	28
shift7334	sun	2892	→	&lt;money&gt;	1732	3	3
shift7335	sun	2892	—	dry season	852	2	2
shift7336	sun	2892	—	summer	2889	1	1
shift7337	thunder	3021	→	Eurasian skylark	943	1	1
shift7338	China	528	→	rice	2400	1	1
shift7339	strong	2863	—	persistent	2173	1	1
shift734	torso	4245	—	wall	4408	1	1
shift7340	strong	2863	—	important	1474	1	1
shift7341	to pray	3828	—	to bow down	3195	1	1
shift7342	to bow down	3195	→	to worship	4215	2	2
shift7343	to steer a vessel	4053	→	to govern, control, rule	3548	4	4
shift7344	ear	872	→	mushroom	1921	1	1
shift7345	blood	313	→	petroleum, oil	2177	1	1
shift7346	to turn into (tr.)	4153	→	to appoint (to a position)	3064	1	1
shift7347	basket	209	→	vagina	4362	1	1
shift7348	sun	2892	—	god	1228	3	3
shift7349	sun	2892	—	period of time	2170	2	2
shift735	to rotate (tr.)	3929	—	to castrate, geld	3238	3	3
shift7350	sun	2892	—	season (of the year)	2534	2	2
shift7351	time	3032	—	season (of the year)	2534	4	4
shift7352	sun	2892	—	age	44	2	2
shift7353	sun	2892	—	yolk	4545	1	1
shift7354	to fall down	3437	→	West	4446	1	1
shift7355	sun	2892	—	thirst	3008	8	8
shift7356	sabbath	2464	—	Sunday	2894	1	1
shift7357	to lie (posture)	3680	—	to inhabit, live	3625	1	1
shift7358	to crawl	3305	→	slippery	2676	1	1
shift7359	many-coloured, motley	1758	→	lynx	1726	1	1
shift736	heavy (of weight)	1346	—	expensive	965	6	6
shift7360	to spring, jump	4033	→	move (board games)	1910	1	1
shift7361	to spring, jump	4033	→	unit of length	4333	1	1
shift7362	hip joint	1381	—	hinge	1380	1	1
shift7363	sun	2892	—	month	1879	7	7
shift7364	great-grandmother	1265	→	bear (Ursus)	223	1	1
shift7365	great-grandmother	1265	→	midwife	1829	1	1
shift7366	to make a mistake, be wrong	3711	→	to die	3349	1	1
shift7367	to wither	4211	→	to die	3349	1	1
shift7368	to behave decently	3167	—	to fear	3442	1	1
shift7369	to follow each other	3478	—	to do something one after another	3375	1	1
shift737	to strike, hit	4066	—	to milk	3747	1	1
shift7370	to bend	3170	—	to change direction of one&#39;s motion	3251	1	1
shift7371	to bend	3170	→	to return (intr.)	3912	1	1
shift7372	luck	1721	→	Sunday	2894	1	1
shift7373	lattice, grid	1618	→	harrow	1316	6	6
shift7374	stairs, ladder	2800	—	harrow	1316	1	1
shift7375	rake	2349	—	harrow	1316	15	15
shift7376	bird&#39;s foot	281	→	rake	2349	2	2
shift7377	comb	600	—	rake	2349	4	4
shift7378	winter solstice	4496	→	Christmas	536	4	4
shift7379	spoke of wheel	2773	—	radius (bone)	2341	1	1
shift738	to lead	3666	→	to behave	3165	6	6
shift7380	new year	1973	→	January	1543	6	6
shift7381	cold	592	→	January	1543	4	4
shift7382	first	1072	→	January	1543	6	6
shift7383	ice	1458	→	January	1543	1	1
shift7384	centre	491	→	January	1543	1	1
shift7385	moon	1881	→	January	1543	1	1
shift7386	makara	1743	→	Capricorn	451	4	4
shift7387	dry	849	→	January	1543	1	1
shift7388	Capricorn	451	→	January	1543	2	2
shift7389	snow	2699	→	January	1543	1	1
shift739	to lead	3666	→	to govern, control, rule	3548	10	10
shift7390	calendar	435	→	January	1543	2	2
shift7391	fireplace	1068	→	January	1543	1	1
shift7392	to cut	3316	→	January	1543	1	1
shift7393	light (of weight)	1664	→	light, bright, clear	1665	4	4
shift7394	stone (piece of rock)	2840	→	pupil (of an eye)	2310	2	2
shift7395	stone (piece of rock)	2840	→	measure of weight	1793	3	3
shift7396	stone (piece of rock)	2840	→	egg	893	2	2
shift7397	stone (piece of rock)	2840	→	clot of blood	565	1	1
shift7398	stone (piece of rock)	2840	→	talisman	2951	2	2
shift7399	stone (piece of rock)	2840	→	tooth	4236	2	2
shift74	spruce (Picea)	2787	—	abies (Abies)	7	8	8
shift740	to lead	3666	→	to cause	3242	11	11
shift7400	stone (piece of rock)	2840	→	grain, seed	1247	17	17
shift7401	stone (piece of rock)	2840	→	fetus	1041	1	1
shift7402	stone (piece of rock)	2840	→	asleep	130	1	1
shift7403	stone (piece of rock)	2840	→	money	1873	3	3
shift7404	stone (material)	2837	→	iron	1533	3	3
shift7405	stone (piece of rock)	2840	→	shoulder-blade, scapula	2614	1	1
shift7406	stone (piece of rock)	2840	→	heart	1340	4	4
shift7407	spine, backbone	2764	—	spindle	2762	1	1
shift7408	spine, backbone	2764	→	back (body part)	169	2	2
shift7409	silver	2640	→	term of address with endearment	2990	2	2
shift741	branch, twig	355	→	tribe	4267	7	7
shift7410	one hundred thousand	2055	→	many, much	1757	1	1
shift7411	metal	1816	—	glass (material)	1215	3	3
shift7412	metal	1816	→	silver	2640	1	1
shift7413	wampum	4409	—	money	1873	1	1
shift7414	stone (material)	2837	—	metal	1816	3	3
shift7415	money	1873	→	expensive	965	1	1
shift7416	bronze	377	→	silver	2640	1	1
shift7417	bronze	377	→	gold	1231	1	1
shift7418	grey	1270	→	silver	2640	1	1
shift7419	hard	1309	→	silver	2640	1	1
shift742	above	11	→	additional	31	2	2
shift7420	silver	2640	→	aluminium	68	1	1
shift7421	metal	1816	→	instrument, tool	1520	1	1
shift7422	metal	1816	→	bell	252	1	1
shift7423	sky	2665	—	rain	2345	1	1
shift7424	mortar (bowl)	1887	—	bell	252	1	1
shift7425	green	1269	→	grey	1270	2	2
shift7426	lock (n.)	1693	→	fortress	1128	7	7
shift7427	sour	2734	→	gloomy, depressed	1220	2	2
shift7428	to travel	4144	—	to trade	4141	2	2
shift7429	good	1238	→	left	1636	2	2
shift743	to weigh (tr.)	4201	→	to think	4125	12	12
shift7430	mosquito, gnat	1890	—	nettle (Urtica)	1969	1	1
shift7431	below, down, bottom part	259	→	North	1997	12	12
shift7432	dry	849	→	thin (of a person)	3003	4	4
shift7433	dry	849	→	pure	2313	2	2
shift7434	to appear, emerge	3063	→	to rise (of Moon, Sun)	3922	1	1
shift7435	black	293	→	blackberry	298	1	1
shift7436	Shevat	2592	→	February	1027	3	3
shift7437	wolf	4508	→	February	1027	3	3
shift7438	cruel	711	→	February	1027	3	3
shift7439	second (num.)	2538	→	February	1027	6	6
shift744	tongue (body part)	4232	→	language	1607	59	59
shift7440	pearl	2146	→	February	1027	2	2
shift7441	Aquarius (constellation)	110	→	February	1027	3	3
shift7442	rut	2456	→	February	1027	1	1
shift7443	Fat Tuesday	1016	→	February	1027	1	1
shift7444	mud	1912	→	February	1027	1	1
shift7445	eagle	870	→	February	1027	1	1
shift7446	sucker-fish (Catostomidae)	2880	→	February	1027	1	1
shift7447	winter	4495	→	February	1027	1	1
shift7448	knot	1592	→	unit of speed	4334	30	30
shift7449	to let someone get ahead	3677	→	dear, darling	755	1	1
shift745	to disappear	3357	→	to die	3349	8	8
shift7450	dog	816	→	blackcurrant	299	1	1
shift7451	dog	816	→	rude, impolite	2442	1	1
shift7452	expensive	965	→	respected, venerable	2387	1	1
shift7453	dawn	748	—	melody, tune	1802	1	1
shift7454	white	4463	→	white of an eye, sclera	4466	20	20
shift7455	copper	653	→	aluminium	68	1	1
shift7456	to take	4100	→	to defeat, win	3333	1	1
shift7457	face	989	→	stone in a ring	2841	1	1
shift7458	to become clear (of sky)	3146	→	to disappear	3357	1	1
shift7459	fire	1061	—	stone in a ring	2841	1	1
shift746	to see/to look at	3953	→	to understand	4163	23	23
shift7460	ready	2364	→	almost	61	2	2
shift7461	after	39	→	consequently	644	2	2
shift7462	nephew	1965	→	warrior	4414	0	0
shift7463	wind	4489	→	meaningless	1789	1	1
shift7464	in this way	1483	→	consequently	644	3	3
shift7465	sky	2665	—	time	3032	1	1
shift7466	season (of the year)	2534	—	weather	4435	4	4
shift7467	air	48	—	sky	2665	2	2
shift7468	to seize	3955	→	clothes	566	2	2
shift7469	gold	1231	→	diamonds (in cards)	787	1	1
shift747	to see/to look at	3953	→	to meet	3741	24	24
shift7470	to press	3834	→	to defeat, win	3333	1	1
shift7471	ten	2976	→	mountain pass	1903	1	1
shift7472	time	3032	→	verb	4375	3	3
shift7473	stoker	2834	→	driver (of a motorized vehicle)	840	1	1
shift7474	coachman	577	→	driver (of a motorized vehicle)	840	1	1
shift7475	eye	970	→	hope, expectation	1407	2	2
shift7476	to wait	4179	→	pregnant	2273	1	1
shift7477	fish	1075	→	osprey (Pandion haliaёtus)	2077	11	11
shift7478	sea	2529	→	osprey (Pandion haliaёtus)	2077	2	2
shift7479	river	2409	→	osprey (Pandion haliaёtus)	2077	3	3
shift748	road	2411	→	manner, way	1754	25	25
shift7480	water	4418	→	osprey (Pandion haliaёtus)	2077	2	2
shift7481	to dive	3372	→	osprey (Pandion haliaёtus)	2077	1	1
shift7482	tortoise, turtle	4246	→	armadillo	116	1	1
shift7483	near	1955	→	relative (n.)	2379	2	2
shift7484	water-melon (Cucurbita citrullus)	4424	→	sphere; ball	2755	1	1
shift7485	opposite	2067	→	against	43	2	2
shift7486	cup	719	→	buttock	420	1	1
shift7487	to move (intr.)	3758	→	artery	124	1	1
shift7488	power, authority	2267	→	artery	124	1	1
shift7489	eyebrow	977	→	front part	1164	1	1
shift749	to blow	3187	—	to breathe	3205	9	9
shift7490	whale	4452	→	fool	1111	1	1
shift7491	layer	1621	→	time (instance)	3033	1	1
shift7492	badger (Meles)	185	↔	honey badger	1395	11	11
shift7493	badger (Meles)	185	—	jackal	1539	1	1
shift7494	badger (Meles)	185	—	porcupine	2260	1	1
shift7495	pig (Sus scrofa)	2186	→	porcupine	2260	6	6
shift7496	porcupine	2260	→	hedgehog (Еrinaceus)	1347	1	1
shift7497	firm, solid	1071	→	rich	2401	1	1
