ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift6731.	horseman, rider	1422	→	bridge (of musical imstrument)	374	1	1
shift6732.	yoke	4552	→	bridge (of musical imstrument)	374	1	1
shift6733.	bridge	373	→	sternum, breastbone	2832	1	1
shift6734.	to coagulate, curdle	3275	—	to bake	3086	1	1
shift6735.	to peck (of a bird)	3805	—	to sting	4063	1	1
shift6736.	to raise, lift (tr.)	3876	—	to buy	3229	1	1
shift6737.	to know	3665	—	to respect	3914	1	1
shift6738.	trust, confidence	4292	—	safety	2482	2	2
shift6739.	nape	1949	→	behind	250	1	1
shift6740.	to melt, to thaw	3751	→	to feel shy, embarrassed	3458	1	1
shift6741.	man (male)	1753	→	male (animal)	1750	51	51
shift6742.	self	2552	→	male (animal)	1750	1	1
shift6743.	stairs, ladder	2807	—	bridge	373	2	2
shift6744.	old (vs. new)	2050	—	previous	2281	4	4
shift6745.	to blow (about wind)	3195	→	to have strange ideas	3594	1	1
shift6746.	hem (of a skirt)	1360	→	palate	2113	1	1
shift6747.	to do, act	3384	→	to be, exist	3149	1	1
shift6748.	tendon	2986	→	string (of a musical instrument)	2869	4	4
shift6749.	excessive, extra	965	→	whore	4477	1	1
shift6750.	berry	266	—	grain, seed	1250	1	1
shift6751.	scale, squama	2517	—	money	1879	1	1
shift6752.	flood, overflow (of the river)	1099	→	abundance	16	1	1
shift6753.	to boil (intr.)	3200	→	to laugh	3671	1	1
shift6754.	storm	2854	→	petrel (Procellaria)	2182	3	3
shift6755.	hernia (medical)	1373	→	burstwort (herniaria)	410	3	3
shift6756.	wick	4478	→	drunk	849	1	1
shift6757.	to peck (of a bird)	3805	→	to kiss	3660	1	1
shift6758.	thick	3006	—	vulgar	4408	1	1
shift6759.	stranger, foreign	2862	→	miserable, unhappy	1859	1	1
shift6760.	boy	350	—	penis	2166	1	1
shift6761.	&lt;person of a different faith&gt;	2098	→	cruel	714	2	2
shift6762.	diver	814	→	hard-working, laborious	1315	1	1
shift6763.	frog	1162	→	diver	814	2	2
shift6764.	frog	1162	—	Ranunculus	2358	2	2
shift6765.	to go, walk	3554	—	to be in use	3121	1	1
shift6766.	opening, hole	2069	→	advantage	34	1	1
shift6767.	bride	371	→	ladybird	1604	1	1
shift6768.	to come	3278	→	bride	371	1	1
shift6769.	bride	371	→	poppy (Papaver somniferum)	2264	1	1
shift6770.	to come	3278	→	to pretend	3842	1	1
shift6771.	to come	3278	→	to be situated	3138	1	1
shift6772.	to come	3278	→	to seem	3961	1	1
shift6773.	to come	3278	→	to fit, suit	3469	2	2
shift6774.	again	42	—	but, however	413	1	1
shift6775.	to pull, to draw	3857	→	tense, stressful	2989	3	3
shift6776.	chatter, idle talk	509	—	false, wrong	1000	1	1
shift6777.	difficult	794	—	expensive	968	1	1
shift6778.	to enter	3420	→	to turn (of age)	4158	1	1
shift6779.	to turn, rotate (intr.)	4166	→	to turn (of age)	4158	1	1
shift6780.	to go, walk	3554	→	to suffice, be enough	4086	1	1
shift6781.	to dress someone (tr.)	3394	→	to offend (tr.)	3787	1	1
shift6782.	to itch	3645	→	to worry, be agitated	4221	1	1
shift6783.	navel	1959	→	generation	1203	1	1
shift6784.	hare (Lepus)	1318	—	marten	1778	1	1
shift6785.	hare (Lepus)	1318	—	ermine; stoat (Mustela erminea)	934	1	1
shift6786.	to nomadize	3780	→	to collapse	3277	1	1
shift6787.	to nomadize	3780	→	to die	3356	1	1
shift6788.	shirt	2606	→	generation	1203	1	1
shift6789.	to see/to look at	3960	→	matchmaker	1785	1	1
shift6790.	to see/to look at	3960	→	sister-in-law	2659	1	1
shift6791.	buttock	421	→	courage	676	1	1
shift6792.	buttock	421	→	fool	1114	1	1
shift6793.	buttock	421	→	homosexual	1395	1	1
shift6794.	to take away, carry away	4109	→	to endure	3417	1	1
shift6795.	to burn (tr.)	3224	→	suntanned	2906	1	1
shift6796.	eye	973	→	eye (of potato)	974	8	8
shift6797.	bitter	291	—	clever	562	1	1
shift6798.	to praise	3834	→	to be surprised	3144	1	1
shift6799.	short (size)	2614	→	February	1030	4	4
shift6800.	strong	2870	→	difficult	794	4	4
shift6801.	to laugh	3671	→	to mock	3760	2	2
shift6802.	to laugh	3671	→	to smile	4017	1	1
shift6803.	sun	2899	→	South	2745	1	1
shift6804.	to drive, to force to move on	3399	—	to pasture, shepherd	3801	1	1
shift6805.	to drive, to force to move on	3399	→	to govern, control, rule	3555	1	1
shift6806.	bridegroom	372	→	son-in-law	2730	1	1
shift6807.	beautiful	229	→	kind, good-hearted	1585	2	2
shift6808.	autumn	150	→	shadow side	2577	1	1
shift6809.	dream (during sleep)	840	→	fraud, cheat	1144	1	1
shift6810.	grain, seed	1250	—	one piece (at counting)	2062	1	1
shift6811.	evil (adj.)	957	→	malignant (of tumor)	1751	1	1
shift6812.	sharp	2588	→	acute (disease, condition)	28	2	2
shift6813.	tall person	2960	→	fool	1114	1	1
shift6814.	eunuch	942	—	servant	2563	1	1
shift6815.	girl	1213	→	whore	4477	4	4
shift6816.	to stand still	4054	→	state, situation	2816	2	2
shift6817.	state, situation	2816	→	misfortune	1860	1	1
shift6818.	state, situation	2816	→	tense (grammar)	2988	1	1
shift6819.	empty	918	→	deprived of, lacking	777	1	1
shift6820.	to mix, stir	3759	→	to talk nonsense	4118	2	2
shift6821.	raw	2368	—	unripe (fruit)	4351	1	1
shift6822.	raw	2368	→	impossible	1480	1	1
shift6823.	cow	685	→	woman	4519	14	14
shift6824.	dough	831	→	essence	938	2	2
shift6825.	silence	2645	→	death	759	1	1
shift6826.	to yawn	4227	→	hostile	1428	1	1
shift6827.	palate	2113	→	conversation	654	1	1
shift6828.	drug, medicine	847	→	narcotic drugs	1951	2	2
shift6829.	colour	601	—	spot, stain	2786	1	1
shift6830.	good	1241	→	&lt;foreigner&gt;	988	1	1
shift6831.	to spend (money)	4034	→	to kill	3659	2	2
shift6832.	scale, squama	2517	→	artichoke	124	1	1
shift6833.	sensitive (instrument)	2556	—	sensitive (person)	2557	1	1
shift6834.	sick, ill	2635	→	poor, needy	2260	1	1
shift6835.	worm	4533	→	bad person	180	2	2
shift6836.	trunk (of a tree)	4290	—	wood, timber	4524	1	1
shift6837.	to scald	3952	→	to sting	4063	1	1
shift6838.	to scald	3952	→	to scold	3953	1	1
shift6839.	to scald	3952	→	to incur losses	3626	1	1
shift6840.	foot	1116	→	sole (of shoe)	2723	1	1
shift6841.	to undress (intr.)	4171	→	to clear (about sky)	3269	1	1
shift6842.	firewood	1072	→	fool	1114	1	1
shift6843.	gas	1198	→	nonsense	2000	1	1
shift6844.	air	48	→	light-headed	1672	1	1
shift6845.	air	48	→	blue	318	1	1
shift6846.	market	1772	→	noisy place	1999	1	1
shift6847.	synagogue	2937	→	noisy place	1999	1	1
shift6848.	stomach	2843	→	mind (n.)	1846	3	3
shift6849.	stomach	2843	—	pelvis	2162	1	1
shift6850.	animal	86	→	bad person	180	1	1
shift6851.	full	1174	→	genuine, true	1205	1	1
shift6852.	to digest (food)	3359	→	to endure	3417	1	1
shift6853.	dust	864	→	vain, in vain	4371	1	1
shift6854.	to die	3356	→	to get tired	3528	2	2
shift6855.	cucumber	718	→	fool	1114	1	1
shift6856.	shame	2583	—	veil, head-covering	4379	1	1
shift6857.	objection, contradiction	2033	→	lie (n.), untruth	1664	1	1
shift6858.	&lt;foreign country&gt;	987	→	turkey	4304	8	8
shift6859.	&lt;foreign country&gt;	987	→	guinea pig (Cavia porcellus)	1287	14	14
shift6860.	trunk, proboscis (of elephant)	4291	→	whirlwind	4470	1	1
shift6861.	trunk, proboscis (of elephant)	4291	→	hose	1426	1	1
shift6862.	frank	1142	—	flattery	1093	1	1
shift6863.	blood	314	→	murder	1923	1	1
shift6864.	useless thing	4363	→	narcotic drugs	1951	2	2
shift6865.	date (Phoenix dactylifera)	747	→	young person	4560	1	1
shift6866.	human temper, character	1438	→	custom, habit	731	1	1
shift6867.	&lt;foreigner&gt;	988	→	tomato (Solanum lycopersicum)	4235	1	1
shift6868.	plum	2238	→	tomato (Solanum lycopersicum)	4235	1	1
shift6869.	respected, venerable	2394	→	big	272	1	1
shift6870.	blood vessel	315	—	race, ethnos	2344	1	1
shift6871.	to bite	3186	→	nettle (Urtica)	1975	1	1
shift6872.	to bite	3186	→	to scold	3953	1	1
shift6873.	spinach (Spinacia)	2767	→	fool	1114	1	1
shift6874.	light (n.)	1669	→	state, situation	2816	3	3
shift6875.	to shine, glitter	3984	→	to rise (of Moon, Sun)	3929	1	1
shift6876.	needle	1967	→	pine needle	2204	3	3
shift6877.	virgin	4398	→	honest	1396	1	1
shift6878.	to cast (e.g. metal)	3242	→	to defecate	3341	1	1
shift6879.	needle	1967	→	sarcastic	2504	1	1
shift6880.	poverty	2270	—	must	1933	3	3
shift6881.	debt	760	→	must	1933	1	1
shift6882.	disease	803	→	custom, habit	731	1	1
shift6883.	disease	803	→	cause, reason	480	1	1
shift6884.	thin (of an object)	3011	→	palatal (sound)	2112	1	1
shift6885.	thin (of an object)	3011	→	lesbian	1657	1	1
shift6886.	thin (of an object)	3011	→	tuberculosis	4296	1	1
shift6887.	thin (of an object)	3011	→	to investigate/examine	3641	1	1
shift6888.	pearl	2152	→	lily-of-the-valley (Convallaria majalis)	1675	4	4
shift6889.	light, bright, clear	1671	—	white	4472	2	2
shift6890.	cow	685	→	fool	1114	1	1
shift6891.	to go down	3543	→	to strike, hit	4073	1	1
shift6892.	to go down	3543	→	to remain, stay	3901	3	3
shift6893.	to fasten, to rope	3447	→	to respect	3914	1	1
shift6894.	big	272	→	rude, impolite	2449	2	2
shift6895.	iris (anatomy)	1537	—	blueflag (Iris)	320	1	1
shift6896.	to relocate	3900	→	to die	3356	1	1
shift6897.	tears	2978	→	lily-of-the-valley (Convallaria majalis)	1675	4	4
shift6898.	lily-of-the-valley (Convallaria majalis)	1675	→	dear, darling	758	1	1
shift6899.	spawn, roe	2755	→	ajvar (vegetable dish)	51	3	3
shift6900.	name	1946	→	noun (grammar)	2013	1	1
shift6901.	harbour	1312	→	european kingfisher (Alcedo atthis)	951	1	1
shift6902.	skeleton	2662	→	basis	208	1	1
shift6903.	wave	4436	→	whale	4461	1	1
shift6904.	monster (supernatural)	1884	→	whale	4461	4	4
shift6905.	bell	252	→	lily-of-the-valley (Convallaria majalis)	1675	7	7
shift6906.	May	1788	→	lily-of-the-valley (Convallaria majalis)	1675	4	4
shift6907.	tongue (body part)	4239	→	lily-of-the-valley (Convallaria majalis)	1675	1	1
shift6908.	guinea fowl	1286	→	turkey	4304	2	2
shift6909.	steam, vapour	2817	→	distilled alcohol	812	1	1
shift6910.	pharaoh	2185	→	guinea fowl	1286	2	2
shift6911.	&lt;foreign country&gt;	987	→	guinea fowl	1286	14	14
shift6912.	partridge	2131	→	guinea fowl	1286	1	1
shift6913.	fast (n.)	1015	→	breakfast	363	3	3
shift6914.	morning	1891	→	breakfast	363	1	1
shift6915.	evening	954	→	dinner, evening meal	798	3	3
shift6916.	turkey	4304	→	fool	1114	6	6
shift6917.	pearl	2152	→	guinea fowl	1286	15	15
shift6918.	spotted	2787	→	guinea fowl	1286	1	1
shift6919.	to work	4219	→	to abscess, to fester (of wound)	3049	1	1
shift6920.	to work	4219	→	to pass (of time)	3799	2	2
shift6921.	fence	1037	—	curtain	728	1	1
shift6922.	fence	1037	—	shield	2600	1	1
shift6923.	South	2745	—	leeward	1641	1	1
shift6924.	to grow up	3566	—	to convalesce	3296	1	1
shift6925.	unprofitable	4349	—	bad	177	2	2
shift6926.	wife&#39;s brother	4484	—	husband&#39;s brother	1452	1	1
shift6927.	wife&#39;s brother	4484	—	sister&#39;s husband	2658	1	1
shift6928.	wife&#39;s brother	4484	—	daughter&#39;s husband	749	1	1
shift6929.	husband&#39;s brother	1452	—	sister&#39;s husband	2658	1	1
shift6930.	husband&#39;s brother	1452	—	daughter&#39;s husband	749	1	1
shift6931.	sister&#39;s husband	2658	—	daughter&#39;s husband	749	1	1
shift6932.	to work	4219	→	to mock	3760	1	1
shift6933.	to ask (for)	3077	—	to be hungry	3116	1	1
shift6934.	to get dark	3513	→	to lose hope	3709	1	1
shift6935.	to breathe	3212	→	to release a fountain (of whale)	3898	1	1
shift6936.	to hang (tr.)	3573	—	to anchor	3066	1	1
shift6937.	weak	4438	—	flexible	1097	1	1
shift6938.	to get tired	3528	—	to cease to be bent	3253	1	1
shift6939.	to come loose (of rope, belt)	3279	→	to ripen	3928	1	1
shift6940.	first time	1076	—	just now	1576	1	1
shift6941.	to cease to be bent	3253	—	to agree	3064	1	1
shift6942.	to let go	3682	—	to let	3681	1	1
shift6943.	to rear up	3883	—	to dance	3328	1	1
shift6944.	to rear up	3883	→	to disagree	3363	1	1
shift6945.	duck	856	—	bird	278	2	2
shift6946.	sign, designation	2642	→	letter (character)	1658	2	2
shift6947.	to run wild	3943	→	to go mad	3546	1	1
shift6948.	to run wild	3943	→	to turn into an animal	4161	1	1
shift6949.	to have fun	3588	—	to slow, linger	4014	1	1
shift6950.	circle	546	→	surroundings	2917	1	1
shift6951.	to cool down (intr.)	3299	—	to weaken (about wind)	4201	1	1
shift6952.	dangerous	742	—	fearful, dreadful	1025	1	1
shift6953.	knowledge	1598	—	literacy	1688	1	1
shift6954.	sated with food	2505	—	fat (adj.)(of a person)	1017	1	1
shift6955.	foot	1116	→	propeller (of boat engine)	2299	1	1
shift6956.	life	1666	—	livelihood	1693	1	1
shift6957.	to put into	3865	→	to imprison	3621	1	1
shift6958.	white	4472	→	white (politics)	4473	9	9
shift6959.	to move (intr.)	3765	→	to dance	3328	1	1
shift6960.	to dance	3328	→	to do sport, take exercise	3383	1	1
shift6961.	glue	1224	—	soldering iron	2718	1	1
shift6962.	to put	3864	→	to pay tax	3804	1	1
shift6963.	sharp	2588	→	&lt;cold steel&gt;	428	1	1
shift6964.	to grow heavy	3563	—	to stand motionless	4052	1	1
shift6965.	to become tight	3164	→	to harden	3576	1	1
shift6966.	tongue (body part)	4239	→	oar	2029	1	1
shift6967.	lower part	1725	—	floor (vs. ceiling)	1100	1	1
shift6968.	lightning	1674	—	spark	2750	1	1
shift6969.	drinking vessel	842	—	tobacco pipe	4231	1	1
shift6970.	water vole	4431	—	Russian desman	2459	1	1
shift6971.	dandelion	739	—	cotton wool	671	1	1
shift6972.	source (of a river)	2742	—	top/crown (of a tree)	4247	1	1
shift6973.	many-coloured, motley	1764	→	snow bunting	2707	1	1
shift6974.	paper	2120	—	money	1879	1	1
shift6975.	cradle	689	—	swing (hanging seat)	2934	5	5
shift6976.	internal monologue	1533	—	to think	4132	1	1
shift6977.	appetite	104	→	will	4493	2	2
shift6978.	to trust / to believe in	4156	—	to obey	3782	7	7
shift6979.	sleeping	2678	—	safety	2482	1	1
shift6980.	to meet (each other)	3749	—	to wrestle	4224	1	1
shift6981.	dog	819	→	dog-rose	820	8	8
shift6982.	respect (n.)	2393	→	relation, connection	2385	2	2
shift6983.	sharp	2588	→	rude, impolite	2449	1	1
shift6984.	good	1241	→	healthy	1341	2	2
shift6985.	house	1434	→	unpleasant place	4348	1	1
shift6986.	permission	2177	→	vacation	4369	1	1
shift6987.	rude, impolite	2449	→	buttock	421	1	1
shift6988.	brave	359	→	best	267	1	1
shift6989.	vegetable marrow	4375	→	fool	1114	1	1
shift6990.	vegetable marrow	4375	→	bald	188	2	2
shift6991.	to run	3940	→	shy	2628	1	1
shift6992.	to run	3940	→	to abduct, kidnap a bride	3047	1	1
shift6993.	to run away	3941	→	to disappear	3364	1	1
shift6994.	to run	3940	→	to resemble, be alike	3912	1	1
shift6995.	to run	3940	→	to penetrate, get into	3807	1	1
shift6996.	&lt;vessel&gt;	4367	→	flower cup	1102	4	4
shift6997.	ship, vessel	2605	→	whale	4461	1	1
shift6998.	skeleton	2662	→	lean	1637	1	1
shift6999.	cage	435	→	chest (body part)	517	2	2
shift7000.	cage	435	→	prison	2290	4	4
shift7001.	&lt;person of a different faith&gt;	2098	→	bad person	180	1	1
shift7002.	&lt;beverage, drink&gt;	161	→	breakfast	363	2	2
shift7003.	coffee	592	→	brown	387	1	1
shift7004.	whore	4477	→	bad person	180	1	1
shift7005.	lean	1637	→	ugly, unpleasant	4315	1	1
shift7006.	to calk, caulk	3233	→	to scold	3953	1	1
shift7007.	tin (n.)	3041	→	to scold	3953	1	1
shift7008.	to raise, lift (tr.)	3876	→	to abduct, kidnap a bride	3047	1	1
shift7009.	to raise, lift (tr.)	3876	→	to bury	3227	1	1
shift7010.	always	69	→	too much	4242	1	1
shift7011.	to raise, lift (tr.)	3876	→	to vomit	4185	1	1
shift7012.	fortress	1131	→	rook (chess)	2427	2	2
shift7013.	pen (for writing)	2163	→	chisel	533	1	1
shift7014.	pen (for writing)	2163	→	kind (n.)	1584	1	1
shift7015.	&lt;hat&gt;	1290	→	flower cup	1102	1	1
shift7016.	thick	3006	→	back vowels (linguistics)	172	1	1
shift7017.	thick	3006	→	rich	2408	1	1
shift7018.	shield	2600	→	thyroid gland	3032	2	2
shift7019.	to stand up	4055	→	to go away	3539	1	1
shift7020.	peacock	2148	→	turkey	4304	1	1
shift7021.	peacock	2148	→	arrogant	119	1	1
shift7022.	many-coloured, motley	1764	→	turkey	4304	1	1
shift7023.	saddle	2479	→	whore	4477	1	1
shift7024.	wedge	4448	→	knife	1595	1	1
shift7025.	screen, cover	2532	→	backdrop (visual)	174	1	1
shift7026.	elephant	910	→	turkey	4304	2	2
shift7027.	snot	2704	→	turkey	4304	1	1
shift7028.	pheasant	2186	→	turkey	4304	1	1
shift7029.	swelling (on skin)	2931	→	turkey	4304	1	1
shift7030.	cannon (weapon)	450	→	turkey	4304	1	1
shift7031.	trunk, proboscis (of elephant)	4291	→	turkey	4304	2	2
shift7032.	face	992	→	turkey	4304	1	1
shift7033.	sea	2536	→	West	4455	1	1
shift7034.	lion (Panthera leo)	1682	→	motherwort	1904	1	1
shift7035.	goat	1230	→	&lt;capricorn beetle&gt;	426	1	1
shift7036.	goat	1230	→	shrimp, prawn	2625	1	1
shift7037.	spring (season)	2790	→	daisy (Bellis)	737	1	1
shift7038.	board, plank	322	→	bream (Abramis)	364	1	1
shift7039.	donkey	824	→	codfish	590	1	1
shift7040.	lightning	1674	→	meteorite	1826	1	1
shift7041.	poison	2245	→	hemlock (plant)	1361	1	1
shift7042.	horse	1417	→	horsetail, equisetum	1425	10	10
shift7043.	rhinoceros	2402	→	narwhal (Monodon monoceros);	1954	1	1
shift7044.	poison	2245	→	oleander	2055	1	1
shift7045.	whip	4467	→	flagellate	1086	6	6
shift7046.	to whip	4213	→	to induce	3628	2	2
shift7047.	bell	252	→	testicle	3000	1	1
shift7048.	ocean	2037	→	dictionary	792	4	4
shift7049.	truck, lorry	4285	→	whore	4477	2	2
shift7050.	solid, entire, continuous	2726	→	perfect, complete	2172	1	1
shift7051.	solid, entire, continuous	2726	→	narcotic drugs	1951	0	0
shift7052.	lamp	1609	→	drunk	849	1	1
shift7053.	to shut, close	3994	→	to switch off	4103	2	2
shift7054.	trap, snare (n.)	4269	→	trick, deceit	4276	2	2
shift7055.	strength	2867	—	many, much	1763	1	1
shift7056.	to shut, close	3994	→	mistress, paramour	1864	1	1
shift7057.	door	827	→	place of employment, job	2216	1	1
shift7058.	to grasp, seize	3556	→	to fall in love	3445	1	1
shift7059.	overcoat	2091	→	condom	641	1	1
shift7060.	rubber	2446	→	condom	641	1	1
shift7061.	mountain pass	1909	—	forest	1129	1	1
shift7062.	to sleep	4008	→	bed	233	2	2
shift7063.	to sleep	4008	→	blanket	306	1	1
shift7064.	nose	2005	→	barrel (of a gun)	202	1	1
shift7065.	to stop moving	4068	→	to stop (intr.)	4064	2	2
shift7066.	grandmother	1254	→	body of water	325	1	1
shift7067.	grandmother	1254	→	midwife	1835	3	3
shift7068.	nurse	2022	—	midwife	1835	2	2
shift7069.	midwife	1835	—	godmother	1233	1	1
shift7070.	midwife	1835	→	gossiper	1249	1	1
shift7071.	old woman	2054	→	midwife	1835	2	2
shift7072.	box, container	349	—	burrow (of animal)	409	1	1
shift7073.	box, container	349	—	cradle	689	1	1
shift7074.	to touch	4146	→	to drop by	3402	1	1
shift7075.	to whisper	4214	→	to snitch	4021	1	1
shift7076.	foot	1116	→	bottom	338	1	1
shift7077.	breathing	367	→	spirit (supernatural being)	2774	3	3
shift7078.	to stand	4050	→	to be alive (about babies)	3093	1	1
shift7079.	to peel off (about skin)	3806	—	to disperse (intr., about cloud)	3373	1	1
shift7080.	to shoot	3988	→	to throw a lasso	4136	1	1
shift7081.	low (location)	1722	→	to be defeated	3104	1	1
shift7082.	low (location)	1722	→	small (amount)	2688	1	1
shift7083.	low (location)	1722	→	downriver	832	1	1
shift7084.	low (location)	1722	→	leeward	1641	1	1
shift7085.	to decrease (water level)	3338	→	to subside (medicine)	4079	1	1
shift7086.	to move down (tr.)	3767	→	to defeat, win	3340	2	2
shift7087.	to gather, collect	3506	→	to recall, recollect	3884	1	1
shift7088.	to call	3235	→	to recall, recollect	3884	2	2
shift7089.	low (size)	1723	→	small (amount)	2688	3	3
shift7090.	to dress leather	3393	—	to heal (of a wound)	3596	1	1
shift7091.	to keep, preserve, retain	3656	→	to remember	3902	1	1
shift7092.	to melt, to thaw	3751	—	to become warm	3167	1	1
shift7093.	to feel shy, embarrassed	3458	→	to shut one&#39;s eyes	3993	1	1
shift7094.	to improve (intr.), become better	3623	→	to convalesce	3296	2	2
shift7095.	bone	329	→	height (of a person)	1355	1	1
shift7096.	bone	329	→	shell (of an egg)	2595	1	1
shift7097.	mouse	1912	→	marmot	1773	1	1
shift7098.	to harm, to damage	3577	—	to steal	4059	1	1
shift7099.	to think	4132	→	to remember	3902	2	2
shift7100.	to understand	4170	—	to remember	3902	1	1
shift7101.	to pass (of time)	3799	→	to die	3356	1	1
shift7102.	nest (n.)	1972	→	vagina	4370	1	1
shift7103.	board, plank	322	→	plate (a serving dish)	2227	1	1
shift7104.	board, plank	322	→	picture	2190	1	1
shift7105.	vineyard	4392	↔	garden	1193	4	4
shift7106.	plate (a serving dish)	2227	→	tray	4270	1	1
shift7107.	pillow	2199	→	base (geometry)	205	1	1
shift7108.	to tear apart	4125	→	to cut off relationships	3324	2	2
shift7109.	louse	1720	—	bedbug (Cimex lectularius)	236	1	1
shift7110.	to go blind	3540	→	to be paid (e. g. debt)	3130	1	1
shift7111.	middle	1831	→	means	1796	5	5
shift7112.	head	1334	→	life	1666	1	1
shift7113.	to run away	3941	→	to breach an agreement	3205	1	1
shift7114.	digit (mathematics)	795	—	problem (mathematics)	2292	1	1
shift7115.	digit (mathematics)	795	→	cipher, code	545	7	7
shift7116.	empty	918	→	zero	4569	7	7
shift7117.	zero	4569	→	digit (mathematics)	795	1	1
shift7118.	to help, aid	3600	→	to pledge, pawn	3824	1	1
shift7119.	to shine, glitter	3984	→	to ache	3053	1	1
shift7120.	distance	811	—	age group	45	1	1
shift7121.	to extract a thorn	3437	→	to comfort	3281	1	1
shift7122.	to put	3864	→	to appoint (to a position)	3071	3	3
shift7123.	to strike, hit	4073	→	to meet accidentally	3750	1	1
shift7124.	magical remedy	1744	—	ridgepole	2410	1	1
shift7125.	to tremble	4154	—	to twinkle, glimmer	4168	1	1
shift7126.	to sculpt in clay	3957	→	to slander	4005	1	1
shift7127.	to be angry	3094	—	to strike, hit	4073	1	1
shift7128.	varicose veins	4374	—	wickerwork	4479	1	1
shift7129.	to unite	4174	→	to give birth to twins	3533	1	1
shift7130.	to unite	4174	→	to take one thing for another	4113	1	1
shift7131.	torch	4248	—	flag	1085	1	1
shift7132.	torch	4248	→	asphodel	132	1	1
shift7133.	to throw on the ground	4137	→	to slander	4005	1	1
shift7134.	to smear, anoint	4015	→	to slander	4005	2	2
shift7135.	to watch, look after	4197	→	to stay awake	4058	1	1
shift7136.	&lt;vessel&gt;	4367	→	ravine	2366	1	1
shift7137.	stingy	2838	—	jealous	1552	1	1
shift7138.	to thresh (grain)	4134	—	to tell a person&#39;s fortune	4129	1	1
shift7139.	to stab with a spear	4047	→	to jump into the water	3651	1	1
shift7140.	to jump into the water	3651	→	to swim	4101	1	1
shift7141.	bad (ethically)	178	→	severe, harsh	2569	1	1
shift7142.	bad	177	→	very	4386	1	1
shift7143.	bad	177	—	bad (ethically)	178	3	3
shift7144.	bad	177	→	garbage	1192	1	1
shift7145.	to eat	3408	→	breakfast	363	4	4
shift7146.	to break (tr.)	3209	→	to make, create	3741	4	4
shift7147.	eternity	940	→	grave	1264	1	1
shift7148.	&lt;tree&gt;	2943	→	destiny	780	1	1
shift7149.	beetle	245	→	enthusiastic person	928	1	1
shift7150.	to beware, be careful	3182	—	to pay attention	3803	1	1
shift7151.	&lt;wooden object&gt;	4413	→	lazy person	1631	1	1
shift7152.	respected, venerable	2394	—	strong	2870	1	1
shift7153.	to suffer	4083	—	to try, to attempt	4157	1	1
shift7154.	dissolute	810	→	hybrid	1455	1	1
shift7155.	dissolute	810	→	malignant (of tumor)	1751	1	1
shift7156.	to debauch	3332	→	to left untreated (disease)	3679	1	1
shift7157.	step, pace	2823	→	act, deed	25	9	9
shift7158.	brave	359	—	dangerous	742	1	1
shift7159.	strong	2870	—	dangerous	742	1	1
shift7160.	brave	359	→	to threaten	4133	1	1
shift7161.	brave	359	—	vigorous	4389	1	1
shift7162.	dragon	836	→	cruel	714	1	1
shift7163.	cuckoo	717	→	May	1788	2	2
shift7164.	to flap, wave	3472	→	to look around	3701	1	1
shift7165.	to become sober	3161	→	to lose smell or taste (of liquids)	3712	1	1
shift7166.	dragon	836	—	thunder	3028	2	2
shift7167.	to separate	3966	—	to differ, to make distinction	3357	2	2
shift7168.	white	4472	→	grey-haired	1275	3	3
shift7169.	white	4472	→	kind, good-hearted	1585	2	2
shift7170.	white	4472	→	albumen, white of an egg	53	5	5
shift7171.	white	4472	→	Arctic fox	112	1	1
shift7172.	white	4472	→	swan	2921	8	8
shift7173.	horn	1413	→	fenugreek	1038	4	4
shift7174.	swan	2921	→	pale	2114	1	1
shift7175.	white	4472	→	protein	2308	1	1
shift7176.	mind (n.)	1846	—	advice	36	2	2
shift7177.	common bullfinch	611	—	chaffinch	498	1	1
shift7178.	many-coloured, motley	1764	→	European whitefish	953	1	1
shift7179.	spruce (Picea)	2794	→	crossbill (Loxia)	706	1	1
shift7180.	shrike	2624	—	crossbill (Loxia)	706	1	1
shift7181.	executioner	967	→	shrike	2624	2	2
shift7182.	butcher	414	→	shrike	2624	2	2
shift7183.	tiger	3035	→	shrike	2624	1	1
shift7184.	torn	4250	→	bad	177	1	1
shift7185.	throat	3025	→	instep	1523	1	1
shift7186.	substitution	2884	→	pronoun	2298	5	5
shift7187.	autumn fall of the leaves	151	→	November	2014	4	4
shift7188.	slaughter	2676	→	November	2014	2	2
shift7189.	polar night	2248	→	November	2014	1	1
shift7190.	death	759	→	November	2014	1	1
shift7191.	cold	595	→	November	2014	6	6
shift7192.	Saint George’s Day	2490	→	November	2014	1	1
shift7193.	gold	1234	→	globeflower	1221	2	2
shift7194.	spleen (anat.)	2776	→	alternate-leaved golden-saxifrage	66	3	3
shift7195.	gold	1234	→	alternate-leaved golden-saxifrage	66	1	1
shift7196.	gold	1234	→	goldenrod	1238	6	6
shift7197.	spleen (anat.)	2776	→	goldenrod	1238	1	1
shift7198.	sharp	2588	→	steel	2818	1	1
shift7199.	fat (n.)	1018	—	bone marrow	330	2	2
shift7200.	foam	1109	→	lumpen	1729	2	2
shift7201.	dissimilar, distinct	809	—	unusual	4353	1	1
shift7202.	to be, exist	3149	—	to be situated	3138	1	1
shift7203.	bee	239	—	bumblebee	403	3	3
shift7204.	to eat	3408	—	to graze	3557	1	1
shift7205.	elder brother	904	—	elder sister	906	1	1
shift7206.	tree	4271	—	stick (n.)	2833	1	1
