ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift6086	to catch up	3247	→	to ripen	3927	1	1
shift6087	to catch up	3247	→	to strike, hit	4072	1	1
shift6088	to catch up	3247	→	to become infected	3157	1	1
shift6089	to hang (tr.)	3572	→	to form the fruit (of plant)	3493	1	1
shift6090	to pour	3831	→	to be covered with leaves (buds)	3102	1	1
shift6091	to throw	4134	→	to vomit	4184	1	1
shift6092	to get moving	3520	→	to begin (tr.)	3170	1	1
shift6093	to stand in front	4050	→	to hinder	3603	1	1
shift6094	to place in front of	3816	→	to prefer	3837	1	1
shift6095	in front of	1484	→	old (vs. new)	2049	1	1
shift6096	forehead	1124	→	stubborn	2873	1	1
shift6097	visible	4399	→	famous	1004	1	1
shift6098	to fly up	3482	→	to clear away (fog, clouds)	3269	1	1
shift6099	to call	3234	→	to reconcile	3887	1	1
shift6100	many, much	1762	—	high (size), tall	1379	1	1
shift6101	to close one&#39;s eyes	3272	→	to clench fist	3270	1	1
shift6102	tendon	2985	→	breed	367	1	1
shift6103	to make sb look at smth	3733	→	to send	3963	1	1
shift6104	to smear, anoint	4014	→	to sweep	4098	1	1
shift6105	to sweep	4098	→	to blow (about wind)	3194	1	1
shift6106	milk	1835	→	field sowthistle	1050	3	3
shift6107	winter	4503	→	afterworld	40	1	1
shift6108	to learn, study	3675	→	to be tamed, domesticated	3145	1	1
shift6109	tomb	4235	—	night	1988	1	1
shift6110	to sit	3998	→	to be angry	3093	1	1
shift6111	god	1230	→	Sunday	2900	7	7
shift6112	not to do	2008	→	Sunday	2900	6	6
shift6113	front part of foot	1167	→	sock	2714	1	1
shift6114	hair (of animals)	1297	→	wool	4528	1	1
shift6115	greedy	1270	—	stingy	2837	3	3
shift6116	second (num.)	2544	→	Tuesday	4296	16	16
shift6117	third	3013	→	Wednesday	4448	7	7
shift6118	fourth	1136	→	Thursday	3029	15	15
shift6119	fifth	1052	→	Friday	1155	11	11
shift6120	sixth	2659	→	Saturday	2510	3	3
shift6121	sky	2671	→	Sunday	2900	1	1
shift6122	second (num.)	2544	→	Monday	1876	3	3
shift6123	third	3013	→	Tuesday	4296	7	7
shift6124	fourth	1136	→	Wednesday	4448	3	3
shift6125	fifth	1052	→	Thursday	3029	9	9
shift6126	to prepare	3838	→	Friday	1155	1	1
shift6127	calf (young cow or bull)	436	→	duffer	857	0	0
shift6128	snake	2701	→	enemy	922	0	0
shift6129	soon	2732	→	early	877	2	2
shift6130	ready	2370	→	quick	2331	1	1
shift6131	pig (Sus scrofa)	2191	→	swearword	2921	1	1
shift6132	pigeon (Columba)	2192	→	whore	4476	2	2
shift6133	rain	2351	→	umbrella	4316	14	14
shift6134	nest (n.)	1971	—	honeycomb	1400	1	1
shift6135	nest (n.)	1971	—	afterbirth, placenta	39	2	2
shift6136	nest (n.)	1971	—	sheath	2591	1	1
shift6137	nest (n.)	1971	—	prison	2289	1	1
shift6138	umbrella	4316	→	mushroom cap	1927	2	2
shift6139	&lt;bird&gt;	161	→	chanterelle	504	3	3
shift6140	cow	684	→	chanterelle	504	1	1
shift6141	comb (of a bird)	603	→	chanterelle	504	1	1
shift6142	apricot	106	→	chanterelle	504	1	1
shift6143	drinking vessel	841	→	chanterelle	504	1	1
shift6144	squirrel (Sciurus)	2802	→	chanterelle	504	1	1
shift6145	shadow	2575	→	umbrella	4316	4	4
shift6146	ready	2370	→	soon	2732	2	2
shift6147	pomegranate	2256	→	hawthorn	1326	1	1
shift6148	pear	2150	→	guava	1279	2	2
shift6149	mango	1757	→	guava	1279	1	1
shift6150	rose apple (Syzygium)	2437	→	guava	1279	1	1
shift6151	cone (fruit)	641	→	pineapple	2205	5	5
shift6152	pineapple	2205	→	hand grenade	1304	3	3
shift6153	apple	104	→	pineapple	2205	2	2
shift6154	pandanus	2118	→	pineapple	2205	2	2
shift6155	sweet-smelling, fragrant	2927	→	pineapple	2205	1	1
shift6156	pear	2150	→	pineapple	2205	10	10
shift6157	jackfruit	1545	→	pineapple	2205	4	4
shift6158	pockmarked	2240	→	pineapple	2205	1	1
shift6159	fox (Vulpes vulpes)	1137	→	skunk	2670	1	1
shift6160	to smell bad	4015	→	skunk	2670	4	4
shift6161	weasel (Mustella nivalis)	4442	→	skunk	2670	2	2
shift6162	marten	1777	→	skunk	2670	1	1
shift6163	fox (Vulpes vulpes)	1137	→	opossum	2070	1	1
shift6164	fox (Vulpes vulpes)	1137	→	cockroach	587	1	1
shift6165	fox (Vulpes vulpes)	1137	→	vagina	4369	1	1
shift6166	fox (Vulpes vulpes)	1137	→	police officer	2252	1	1
shift6167	fox (Vulpes vulpes)	1137	→	coati	582	1	1
shift6168	badger (Meles)	184	→	coati	582	1	1
shift6169	nose	2004	→	coati	582	8	8
shift6170	bear (Ursus)	222	→	bully	401	1	1
shift6171	bear (Ursus)	222	→	kinkajou	1587	6	6
shift6172	bear (Ursus)	222	→	anteater	92	3	3
shift6173	bear (Ursus)	222	→	sloth (South American mammal)	2684	1	1
shift6174	bear (Ursus)	222	→	tayra	2974	1	1
shift6175	bear (Ursus)	222	→	raccoon	2342	3	3
shift6176	wild boar	4487	→	tapir	2967	1	1
shift6177	moose	1887	→	tapir	2967	2	2
shift6178	cow	684	→	tapir	2967	2	2
shift6179	tapir	2967	→	horse	1416	1	1
shift6180	bear (Ursus)	222	→	wombat	4520	3	3
shift6181	bear (Ursus)	222	→	red panda	2376	3	3
shift6182	fox (Vulpes vulpes)	1137	→	red panda	2376	3	3
shift6183	bear (Ursus)	222	→	koala	1598	4	4
shift6184	bear (Ursus)	222	→	wolverine	4517	2	2
shift6185	badger (Meles)	184	→	wolverine	4517	2	2
shift6186	bear (Ursus)	222	→	giant panda	1208	5	5
shift6187	rhinoceros	2401	→	tapir	2967	1	1
shift6188	to drink alcohol	3396	→	to celebrate	3253	1	1
shift6189	to drink alcohol	3396	→	to ask for consent to marriage	3077	1	1
shift6190	middle	1830	—	lap	1613	2	2
shift6191	to read	3880	→	to speak	4031	8	8
shift6192	to search, look for	3958	→	to make a telephone call	3720	1	1
shift6193	to ring (tr.)	3926	→	to make a telephone call	3720	16	16
shift6194	to shake	3974	→	to ring (tr.)	3926	1	1
shift6195	to call	3234	→	to invite	3641	2	2
shift6196	intact	1527	→	genuine, true	1204	2	2
shift6197	sunbeam	2899	→	Xenopeltis unicolor	4537	4	4
shift6198	rainbow	2352	→	Xenopeltis unicolor	4537	6	6
shift6199	mud	1917	→	Xenopeltis unicolor	4537	1	1
shift6200	slow (adj.)	2685	→	Anguis fragilis	84	1	1
shift6201	blind	307	→	Anguis fragilis	84	1	1
shift6202	deaf	756	→	Anguis fragilis	84	1	1
shift6203	fragile	1139	→	Anguis fragilis	84	3	3
shift6204	steel	2817	→	Anguis fragilis	84	3	3
shift6205	crystal	714	→	Anguis fragilis	84	1	1
shift6206	nut, hazel	2023	→	Anguis fragilis	84	1	1
shift6207	&lt;noise&gt;	1939	→	Bitis arietans	289	7	7
shift6208	to strike, hit	4072	→	Bitis arietans	289	1	1
shift6209	snub-nosed	2709	→	Vipera latastei	4396	5	5
shift6210	snout	2704	→	Vipera latastei	4396	1	1
shift6211	horn	1412	→	Vipera latastei	4396	1	1
shift6212	lyre	1732	→	Trimorphodon biscutatus	4279	4	4
shift6213	milk	1835	→	Lampropeltis triangulum	1610	6	6
shift6214	triangle	4272	→	Lampropeltis triangulum	1610	1	1
shift6215	spade, shovel	2747	→	Chionactis occipitalis	530	4	4
shift6216	pig (Sus scrofa)	2191	→	Heterodon nasicus	1375	4	4
shift6217	hook	1406	→	Heterodon nasicus	1375	4	4
shift6218	poison	2244	—	temptation	2981	1	1
shift6219	silver	2646	→	grey-haired	1274	1	1
shift6220	snub-nosed	2709	→	Heterodon nasicus	1375	1	1
shift6221	mute, dumb	1933	→	child (young person)	521	5	5
shift6222	to do, act	3383	→	to repaire, to mend	3907	1	1
shift6223	to gather, collect	3505	→	to read	3880	3	3
shift6224	to break (intr.)	3206	→	to behave affectedly	3172	2	2
shift6225	to break (intr.)	3206	→	to be stubborn, obstinate	3141	2	2
shift6226	to break (intr.)	3206	→	to break (of male voice)	3207	3	3
shift6227	star	2812	—	spark	2749	1	1
shift6228	time (instance)	3039	→	when	4465	2	2
shift6229	beautiful	228	→	very	4385	1	1
shift6230	sun	2898	→	term of address with endearment	2996	2	2
shift6231	noon	2000	—	North	2002	1	1
shift6232	how many?	1435	—	when	4465	2	2
shift6233	what?	4461	→	how many?	1435	1	1
shift6234	poisonous	2246	—	salty	2496	1	1
shift6235	brother-in-law	384	—	cousin (male)	678	1	1
shift6236	mouth	1913	→	door	826	1	1
shift6237	mushroom	1926	—	algae	54	1	1
shift6238	deep	764	→	bass, low-pitched voice	209	3	3
shift6239	rib	2404	—	collarbone	598	1	1
shift6240	to turn, rotate (intr.)	4165	—	waist	4414	1	1
shift6241	dirty	800	—	to smoke (tobacco)	4018	1	1
shift6242	to smoke (tobacco)	4018	—	to flow	3477	1	1
shift6243	hot	1428	→	to cook (prepare food)	3296	1	1
shift6244	red	2375	→	to light, to kindle (the fire)	3689	1	1
shift6245	to drop (tr.)	3400	—	to miss the target	3756	1	1
shift6246	to see/to look at	3959	—	to be awake	3096	1	1
shift6247	to see/to look at	3959	—	to live, be alive	3693	1	1
shift6248	to find	3465	—	to catch	3245	1	1
shift6249	to beware, be careful	3181	—	correct (adj.)	667	1	1
shift6250	upside down	4357	—	false, wrong	999	3	3
shift6251	soft (adj.)	2716	—	newborn baby	1980	2	2
shift6252	rain	2351	—	year	4543	1	1
shift6253	mute, dumb	1933	→	earnest, serious	878	1	1
shift6254	dense (forest)	773	—	quick	2331	1	1
shift6255	tooth	4242	—	stick (n.)	2832	1	1
shift6256	opening, hole	2068	—	idle	1466	1	1
shift6257	blood vessel	314	—	tendon	2985	2	2
shift6258	foam	1108	—	spit, saliva	2774	1	1
shift6259	to stop (intr.)	4063	—	to doubt	3384	1	1
shift6260	to stand	4049	—	to be born	3097	1	1
shift6261	to stand	4049	—	foot/leg	1117	1	1
shift6262	to cover ears	3309	→	to misunderstand	3757	1	1
shift6263	grandfather	1252	—	grandson	1255	1	1
shift6264	to enter	3419	—	to wear (clothes)	4203	1	1
shift6265	buttock	420	—	Emu (Dromaius novaehollandiae)	918	1	1
shift6266	egg	895	—	honeycomb	1400	1	1
shift6267	grandmother	1253	—	granddaughter	1251	1	1
shift6268	first	1074	→	boss	334	1	1
shift6269	to swim	4100	—	to wash	4193	1	1
shift6270	to play (intr.)	3819	—	to laugh	3670	1	1
shift6271	clean (adj.)	560	—	hot	1428	1	1
shift6272	clean (adj.)	560	—	keen (of senses, mind)	1577	1	1
shift6273	to blow	3193	—	to evaporate, exhale	3425	1	1
shift6274	uterus	4364	—	pregnant	2278	1	1
shift6275	cousin (female, parallel)	677	—	sister-in-law	2658	1	1
shift6276	to teach	4123	—	to think	4131	1	1
shift6277	thorn	3016	—	peak of mountain	2148	1	1
shift6278	thorn	3016	—	sting (n.)	2835	1	1
shift6279	stomach	2842	—	sad	2477	1	1
shift6280	head	1333	→	talent	2956	1	1
shift6281	throat	3024	—	source (of a river)	2741	1	1
shift6282	old (vs. young)	2050	—	strange	2860	1	1
shift6283	son	2728	—	nephew	1970	1	1
shift6284	difficult	793	—	wife	4482	1	1
shift6285	to joke	3648	—	to teach	4123	1	1
shift6286	eye	972	—	knee-cap	1592	1	1
shift6287	eye	972	—	nipple (part of the breast)	1993	1	1
shift6288	tail	2951	→	comet	605	25	25
shift6289	to tell lie	4129	—	to mock	3759	1	1
shift6290	hard, solid	1313	→	stubborn	2873	4	4
shift6291	cheek	510	—	half	1299	1	1
shift6292	ring finger	2414	—	index finger	1496	1	1
shift6293	hand	1302	—	the day after tomorrow	3002	1	1
shift6294	two	4310	—	seven	2564	1	1
shift6295	table, desk	2945	→	molar (tooth)	1870	1	1
shift6296	plate (a serving dish)	2226	→	table, desk	2945	6	6
shift6297	porcelain	2264	→	plate (a serving dish)	2226	1	1
shift6298	China	529	→	porcelain	2264	6	6
shift6299	shield	2599	→	tortoise, turtle	4252	11	11
shift6300	to bring to order	3218	→	to kill	3658	1	1
shift6301	opening, hole	2068	—	cover, lid	683	1	1
shift6302	anvil (of a blacksmith)	96	→	incus, anvil bone	1495	28	28
shift6303	earth	880	→	strawberry (Fragaria moschata)	2864	20	20
shift6304	to have opinion	3590	—	to respect	3913	1	1
shift6305	piglet	2193	→	cowrie	686	1	1
shift6306	cowrie	686	→	porcelain	2264	2	2
shift6307	cowrie	686	→	white of an eye, sclera	4474	1	1
shift6308	cowrie	686	→	lead, plumbum	1631	1	1
shift6309	cowrie	686	→	vagina	4369	1	1
shift6310	seventy	2565	—	many, much	1762	1	1
shift6311	seven	2564	—	many, much	1762	1	1
shift6312	sound	2738	—	song	2730	2	2
shift6313	to fall (of rain, snow)	3441	→	to swear, curse	4096	1	1
shift6314	to yawn	4226	→	inattentive person	1488	2	2
shift6315	to practice witchcraft	3832	→	to charm, to delight	3259	0	0
shift6316	giant	1207	—	champion, winner	502	2	2
shift6317	to take	4106	—	to help, aid	3599	1	1
shift6318	elder sister	905	—	elder brother&#39;s wife	904	2	2
shift6319	sound	2738	→	smell (n.)	2693	1	1
shift6320	prickly, thorned	2282	→	sarcastic	2503	1	1
shift6321	end	919	→	mouth (of a river)	1914	2	2
shift6322	last	1620	—	bad (ethically)	177	1	1
shift6323	horse	1416	—	cattle	476	1	1
shift6324	Aloe vera (plant)	61	—	cypress	732	1	1
shift6325	juniper	1573	—	cypress	732	1	1
shift6326	stubborn	2873	—	healthy	1340	1	1
shift6327	evil spirit	959	—	bad person	179	2	2
shift6328	evil spirit	959	→	cobalt (metal)	583	3	3
shift6329	fame	1001	↔	name	1945	11	11
shift6330	hammer	1300	→	hammer bone, malleus	1301	7	7
shift6331	mouth	1913	→	to promise	3846	1	1
shift6332	to taste (tr.)	4121	→	to have experience	3586	1	1
shift6333	stallion	2808	→	male (animal)	1749	4	4
shift6334	work (n.)	4530	→	smallpox	2691	1	1
shift6335	palm (body part)	2114	→	to steal	4058	1	1
shift6336	calm	439	—	simple	2647	2	2
shift6337	tasty	2972	→	Boletus edulis	327	1	1
shift6338	stone (piece of rock)	2846	→	Boletus edulis	327	3	3
shift6339	pig (Sus scrofa)	2191	→	Boletus edulis	327	1	1
shift6340	cork	659	→	Boletus edulis	327	1	1
shift6341	deaf	756	—	mute, dumb	1933	1	1
shift6342	to fly up	3482	→	to die	3355	1	1
shift6343	to overflow	3792	→	to get angry	3511	1	1
shift6344	bearded vulture	226	→	glutton	1224	1	1
shift6345	to extinguish	3434	—	to set (of Moon, Sun)	3967	2	2
shift6346	two	4310	→	pregnant	2278	1	1
shift6347	algae	54	—	moss	1896	1	1
shift6348	edge, border	892	→	collar	597	2	2
shift6349	to eat	3407	→	to swear, curse	4096	2	2
shift6350	near	1960	—	shallow	2579	1	1
shift6351	partridge	2130	↔	common quail	620	5	5
shift6352	common quail	620	→	buttonquail	422	2	2
shift6353	hazel grouse (Tetrastes bonasia)	1330	→	buttonquail	422	1	1
shift6354	hazel grouse (Tetrastes bonasia)	1330	↔	partridge	2130	10	10
shift6355	nut, hazel	2023	→	hazel grouse (Tetrastes bonasia)	1330	2	2
shift6356	abies (Abies)	6	→	hazel grouse (Tetrastes bonasia)	1330	1	1
shift6357	&lt;bird&gt;	161	→	cockchafer	586	3	3
shift6358	to gather, collect	3505	→	to intend	3636	4	4
shift6359	root (of a plant)	2430	→	carrot	460	2	2
shift6360	francolin	1140	→	hazel grouse (Tetrastes bonasia)	1330	1	1
shift6361	monarch	1874	→	hazel grouse (Tetrastes bonasia)	1330	1	1
shift6362	hen	1362	→	hazel grouse (Tetrastes bonasia)	1330	1	1
shift6363	hen	1362	→	partridge	2130	1	1
shift6364	vain, in vain	4370	—	unfair	4331	1	1
shift6365	blade	303	—	barrel (of a gun)	201	1	1
shift6366	sick, ill	2634	—	not working	2009	1	1
shift6367	sable	2471	→	otter (Lutra lutra)	2086	2	2
shift6368	dog	818	→	otter (Lutra lutra)	2086	12	12
shift6369	grey	1272	→	badger (Meles)	184	1	1
shift6370	nail (body part)	1941	→	quotation mark	2337	3	3
shift6371	freckle	1147	→	hazel grouse (Tetrastes bonasia)	1330	1	1
shift6372	to do, act	3383	—	to make, create	3740	12	12
shift6373	to come	3277	→	to take a husband	4107	1	1
shift6374	to fall down	3443	→	to be fired, dismissed	3110	1	1
shift6375	to make sit	3735	→	to appoint (to a position)	3070	2	2
shift6376	to shed leaves	3981	—	to shed hair or feathers	3980	1	1
shift6377	to solve (a problem)	4026	—	to end, finish	3415	1	1
shift6378	can, to be able	444	→	suitable	2893	1	1
shift6379	expensive	967	—	pleasant	2230	1	1
shift6380	open-eyed	2066	→	vigilant	4387	2	2
shift6381	beloved	257	—	talisman	2957	1	1
shift6382	palate	2112	→	taste (n.)	2970	1	1
shift6383	to gnaw	3534	→	to bite (of a fish)	3186	1	1
shift6384	to break (tr.)	3208	→	to answer	3066	1	1
shift6385	spice	2762	→	flattery	1092	1	1
shift6386	yellow	4545	→	golden oriole	1236	2	2
shift6387	cat	467	→	golden oriole	1236	1	1
shift6388	scissors	2526	→	crossbill (Loxia)	705	1	1
shift6389	crooked	703	→	crossbill (Loxia)	705	1	1
shift6390	straw	2863	→	strawberry (Fragaria moschata)	2864	4	4
shift6391	sun	2898	→	strawberry (Fragaria moschata)	2864	1	1
shift6392	sun	2898	→	moderlieschen	1868	5	5
shift6393	leaf	1632	→	moderlieschen	1868	1	1
shift6394	sick, ill	2634	→	fan (sport)	1006	6	6
shift6395	to hug, embrace	3612	→	to hatch eggs	3578	1	1
shift6396	axe	156	→	woodpecker	4527	1	1
shift6397	head	1333	→	clasp, buckle	552	1	1
shift6398	head	1333	→	best	266	1	1
shift6399	monitor lizard	1879	→	evil spirit	959	1	1
shift6400	ink	1510	→	cuttlefish	731	4	4
shift6401	heavy (of weight)	1349	→	clumsy	578	1	1
shift6402	heavy (of weight)	1349	→	faeces	992	1	1
shift6403	skin (of an animal)	2666	→	shadow theatre	2577	1	1
shift6404	flag	1084	→	comet	605	2	2
shift6405	smoke	2695	→	comet	605	3	3
shift6406	hair	1296	→	comet	605	4	4
shift6407	to line up	3691	→	poetry	2243	1	1
shift6408	evil (adj.)	956	→	very	4385	1	1
shift6409	buttock	420	→	eye of a needle	974	1	1
shift6410	shirt	2605	→	capsule (pharmacy)	453	1	1
shift6411	heart	1343	→	nausea	1957	1	1
shift6412	nausea	1957	→	disgusting	804	2	2
shift6413	to eat	3407	→	to defeat, win	3339	1	1
shift6414	board, plank	321	→	table (of data)	2943	2	2
shift6415	to speak	4031	→	to teach	4123	1	1
shift6416	to fly	3480	→	to flutter (of flag)	3479	1	1
shift6417	cold	594	→	fever	1044	1	1
shift6418	garbage	1191	→	swearword	2921	1	1
shift6419	frozen	1169	→	roasted	2418	1	1
shift6420	naked, bare	1944	→	bat	212	1	1
shift6421	tadpole	2949	—	leech	1638	1	1
shift6422	cricket (insect)	698	—	grasshopper (Tettigonioidea)	1261	1	1
shift6423	to shake	3974	→	fever	1044	1	1
shift6424	to draw, paint	3389	→	to tell lie	4129	1	1
shift6425	to clothe	3273	→	to tell lie	4129	1	1
shift6426	to fly	3480	→	to pass (of time)	3798	1	1
shift6427	to light, to kindle (the fire)	3689	→	to run	3939	1	1
shift6428	to light, to kindle (the fire)	3689	→	to strike, hit	4072	2	2
shift6429	to bite	3185	—	to peck (of a bird)	3804	1	1
shift6430	to make stand	3738	→	to stop (tr.)	4064	2	2
shift6431	to make stand	3738	→	to appoint (to a position)	3070	1	1
shift6432	left	1641	→	opposite	2072	1	1
shift6433	left-handed	1643	→	clumsy	578	1	1
shift6434	word	4529	→	rumour	2453	1	1
shift6435	sour	2740	→	sorrel	2736	5	5
shift6436	sour	2740	—	rotten	2439	2	2
shift6437	burdock	404	→	rhubarb	2403	1	1
shift6438	to collapse	3276	→	to be defeated	3103	1	1
shift6439	dark (adj.)	742	→	gloomy, depressed	1222	0	0
shift6440	raven	2364	→	rook	2425	1	1
shift6441	wheat	4462	→	buckwheat	393	11	11
shift6442	tail	2951	→	ermine; stoat (Mustela erminea)	933	1	1
shift6443	to whistle	4214	→	to loaf, do nothing	3696	1	1
shift6444	to untwist, unscrew (intr.)	4177	→	to become untuned (of a musical instrument)	3164	1	1
shift6445	to untwist, unscrew (intr.)	4177	→	to calm down	3235	1	1
shift6446	to untwist, unscrew (intr.)	4177	→	to become sober	3160	1	1
shift6447	to cut	3322	→	to vaccinate	4181	1	1
shift6448	to melt, to thaw	3750	→	to ache	3052	1	1
shift6449	to spit	4034	→	to practice witchcraft	3832	1	1
shift6450	wart	4422	→	greater celandine	1268	2	2
shift6451	spindle	2768	—	axle	157	4	4
shift6452	beard	224	→	fibres prepared for spinning	1046	1	1
shift6453	codling moth larva	590	→	glutton	1224	1	1
shift6454	wolf	4516	→	mole cricket (Gryllotalpa)	1873	2	2
shift6455	bear (Ursus)	222	→	mole cricket (Gryllotalpa)	1873	7	7
shift6456	crawfish	693	→	mole cricket (Gryllotalpa)	1873	4	4
shift6457	mole (Talpa)	1872	→	mole cricket (Gryllotalpa)	1873	11	11
shift6458	pig (Sus scrofa)	2191	→	mole cricket (Gryllotalpa)	1873	1	1
shift6459	&lt;young animal&gt;	4538	→	mole cricket (Gryllotalpa)	1873	1	1
shift6460	to sew	3973	→	to deceive	3332	1	1
shift6461	mosquito, gnat	1895	→	tansy	2965	1	1
shift6462	elder brother	903	—	uncle (father&#39;s brother)	4319	2	2
shift6463	to live, be alive	3693	→	to inhabit, live	3631	7	7
shift6464	human, person	1438	—	stranger, foreign	2861	1	1
shift6465	acorn	22	—	cone (fruit)	641	1	1
shift6466	scorpion	2527	→	mole cricket (Gryllotalpa)	1873	2	2
shift6467	cricket (insect)	698	→	mole cricket (Gryllotalpa)	1873	10	10
shift6468	horse	1416	→	mole cricket (Gryllotalpa)	1873	2	2
shift6469	cat	467	→	mole cricket (Gryllotalpa)	1873	1	1
shift6470	evil spirit	959	→	mole cricket (Gryllotalpa)	1873	2	2
shift6471	gardener	1194	→	mole cricket (Gryllotalpa)	1873	1	1
shift6472	louse	1719	→	mole cricket (Gryllotalpa)	1873	1	1
shift6473	to repaire, to mend	3907	—	to cure, treat (medically)	3321	3	3
shift6474	to cure, treat (medically)	3321	—	to save	3948	1	1
shift6475	elder brother	903	—	uncle	4318	2	2
shift6476	skull	2669	—	brain (cerebrum)	352	2	2
shift6477	skull	2669	—	palate	2112	1	1
shift6478	back (body part)	168	—	stern	2830	3	3
shift6479	backwards	175	—	earlier	876	2	2
shift6480	stepfather	2823	—	father-in-law	1021	1	1
shift6481	friend	1157	—	trader	4260	1	1
shift6482	to present, gift	3839	—	to sacrifice (relig.)	3943	1	1
shift6483	firstborn	1076	→	index finger	1496	1	1
shift6484	fin	1058	—	gills	1209	1	1
shift6485	to help, aid	3599	→	to cure, treat (medically)	3321	1	1
shift6486	to help, aid	3599	→	to correct	3301	1	1
shift6487	to help, aid	3599	→	to clean up, tidy up	3267	1	1
shift6488	mad	1741	→	false, wrong	999	4	4
shift6489	wild, untamed	4491	→	strange	2860	4	4
shift6490	night	1988	→	evening	953	1	1
shift6491	curved	729	→	homosexual	1394	1	1
shift6492	warm	4419	→	homosexual	1394	3	3
shift6493	to divide into several parts	3379	—	to present, gift	3839	1	1
shift6494	otter (Lutra lutra)	2086	—	polecat, ferret (Mustela putorius)	2251	1	1
shift6495	lame	1607	→	bad	176	7	7
shift6496	hazy, turbid, opaque	1331	→	suspicious, questionable	2917	2	2
shift6497	to get, obtain	3529	→	to become	3150	1	1
shift6498	to walk, to go	4187	→	to become	3150	1	1
shift6499	lame	1607	→	unlucky	4344	1	1
shift6500	lame	1607	→	stammerer	2810	1	1
shift6501	lame	1607	→	slow (adj.)	2685	1	1
shift6502	rose	2436	→	rose chafer	2438	5	5
shift6503	May	1787	→	cockchafer	586	22	22
shift6504	John the Baptist	1562	→	cockchafer	586	2	2
shift6505	leaf	1632	→	cockchafer	586	1	1
shift6506	fruit	1170	→	cockchafer	586	5	5
shift6507	bronze	377	→	rose chafer	2438	4	4
shift6508	gold	1233	→	rose chafer	2438	15	15
shift6509	cockchafer	586	→	rose chafer	2438	5	5
shift6510	green	1271	→	rose chafer	2438	3	3
shift6511	copper	655	→	rose chafer	2438	1	1
shift6512	bumblebee	402	→	cockchafer	586	3	3
shift6513	oak	2027	→	cockchafer	586	1	1
shift6514	cow	684	→	cockchafer	586	1	1
shift6515	present, gift	2279	→	poetry	2243	1	1
shift6516	bumblebee	402	—	horse-fly (Tabanidae)	1418	1	1
shift6517	&lt;name of person&gt;	1936	→	rose chafer	2438	1	1
shift6518	cow	684	→	hippopotamus	1385	3	3
shift6519	horse	1416	→	hippopotamus	1385	27	27
shift6520	elephant	909	→	hippopotamus	1385	1	1
shift6521	rhinoceros	2401	→	hippopotamus	1385	1	1
shift6522	to throw	4134	→	to flap, wave (hands)	3472	1	1
shift6523	to throw	4134	→	to nod	3778	1	1
shift6524	to throw	4134	→	to blow (about wind)	3194	1	1
shift6525	to throw	4134	→	to discharge, dismiss	3365	1	1
shift6526	to strike, hit	4072	→	to photograph	3811	1	1
shift6527	rust (n.)	2459	→	rust (plant disease)	2460	5	5
shift6528	magpie (Pica pica)	1745	—	woodpecker	4527	1	1
shift6529	devil, satan	782	→	common reed	622	1	1
shift6530	common reed	622	→	club-rush (Scirpus)	576	2	2
shift6531	devil, satan	782	→	beggartick	246	1	1
shift6532	devil, satan	782	→	&lt;thorny plant&gt;	2939	7	7
shift6533	true sedge (Carex)	4285	—	swamp	2919	1	1
shift6534	to end, finish	3415	→	to wring a cloth	4224	1	1
shift6535	to rub	3938	→	to whet	4210	1	1
shift6536	to rub	3938	→	to haunt, bother	3582	2	2
shift6537	to suck	4081	→	to cause moral suffering	3249	1	1
shift6538	to suck	4081	→	to ache	3052	1	1
shift6539	god	1230	→	blue	317	1	1
shift6540	flea	1095	→	pepperwort	2168	1	1
shift6541	to smell bad	4015	→	garlic (Allium sativum)	1195	1	1
shift6542	mouse	1911	→	field bindweed	1049	1	1
shift6543	mouse	1911	→	tufted vetch	4297	1	1
shift6544	comprehensible	636	→	noticeable	2011	1	1
shift6545	mask	1780	→	caul, amniotic sac	477	1	1
shift6546	face	991	→	mask	1780	10	10
shift6547	correct (adj.)	667	→	healthy	1340	1	1
shift6548	straight	2857	→	fat (adj.)(of a person)	1016	1	1
shift6549	rain	2351	→	many, much	1762	2	2
shift6550	&lt;hat&gt;	1289	→	mushroom cap	1927	13	13
shift6551	head	1333	→	mushroom cap	1927	3	3
shift6552	back (body part)	168	→	mushroom cap	1927	1	1
shift6553	to be awake	3096	→	to be not frozen (water)	3128	1	1
shift6554	owner	2093	—	boss	334	1	1
shift6555	to pass by	3799	→	very	4385	1	1
shift6556	word	4529	→	contract, treaty	652	1	1
shift6557	to straighten	4068	→	to correct	3301	2	2
shift6558	strength	2866	→	full age	1174	1	1
shift6559	to increase (tr.)	3624	—	to continue	3294	1	1
shift6560	to defeat, win	3339	→	to miss the target	3756	1	1
shift6561	to lie down	3687	→	to get tired	3527	1	1
shift6562	to cross a river	3316	→	to pass (of time)	3798	1	1
shift6563	thigh / hip	3008	—	penis	2165	2	2
shift6564	foot/leg	1117	→	upper part (of a leg)	4354	3	3
shift6565	to speak	4031	—	to imitate	3619	1	1
shift6566	unknown	4342	—	strange	2860	1	1
shift6567	glue	1223	—	resin, tar	2391	1	1
shift6568	bow (weapon)	342	→	boy	349	1	1
shift6569	to grasp, seize	3555	→	to attain, achieve	3082	1	1
shift6570	circle	545	→	all, whole	58	1	1
shift6571	sand	2499	—	(gun)powder	1184	1	1
shift6572	tundra	4299	→	North	2002	1	1
