ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift685	to run	↔	to fly	6
shift6850	animal	→	bad person	1
shift6851	full	→	genuine, true	1
shift6852	to digest (food)	→	to endure	1
shift6853	dust	→	vain, in vain	1
shift6854	to die	→	to get tired	2
shift6855	cucumber	→	fool	1
shift6856	shame	—	veil, head-covering	1
shift6857	objection, contradiction	→	lie (n.), untruth	1
shift6858	&lt;foreign country&gt;	→	turkey	8
shift6859	&lt;foreign country&gt;	→	guinea pig (Cavia porcellus)	14
shift686	early	—	shortly	7
shift6860	trunk, proboscis (of elephant)	→	whirlwind	1
shift6861	trunk, proboscis (of elephant)	→	hose	1
shift6862	frank	—	flattery	1
shift6863	blood	→	murder	1
shift6864	useless thing	→	narcotic drugs	2
shift6865	date (Phoenix dactylifera)	→	young person	1
shift6866	human temper, character	→	custom, habit	1
shift6867	&lt;foreigner&gt;	→	tomato (Solanum lycopersicum)	1
shift6868	plum	→	tomato (Solanum lycopersicum)	1
shift6869	respected, venerable	→	big	1
shift687	frequent	—	quick	2
shift6870	blood vessel	—	race, ethnos	1
shift6871	to bite	→	nettle (Urtica)	1
shift6872	to bite	→	to scold	1
shift6873	spinach (Spinacia)	→	fool	1
shift6874	light (n.)	→	state, situation	3
shift6875	to shine, glitter	→	to rise (of Moon, Sun)	1
shift6876	needle	→	pine needle	3
shift6877	virgin	→	honest	1
shift6878	to cast (e.g. metal)	→	to defecate	1
shift6879	needle	→	sarcastic	1
shift688	to get on well, be on good terms	—	to suit (of clothes)	2
shift6880	poverty	—	must	3
shift6881	debt	→	must	1
shift6882	disease	→	custom, habit	1
shift6883	disease	→	cause, reason	1
shift6884	thin (of an object)	→	palatal (sound)	1
shift6885	thin (of an object)	→	lesbian	1
shift6886	thin (of an object)	→	tuberculosis	1
shift6887	thin (of an object)	→	to investigate/examine	1
shift6888	pearl	→	lily-of-the-valley (Convallaria majalis)	4
shift6889	light, bright, clear	—	white	2
shift689	big	—	brave	1
shift6890	cow	→	fool	1
shift6891	to go down	→	to strike, hit	1
shift6892	to go down	→	to remain, stay	3
shift6893	to fasten, to rope	→	to respect	1
shift6894	big	→	rude, impolite	2
shift6895	iris (anatomy)	—	blueflag (Iris)	1
shift6896	to relocate	→	to die	1
shift6897	tears	→	lily-of-the-valley (Convallaria majalis)	4
shift6898	lily-of-the-valley (Convallaria majalis)	→	dear, darling	1
shift6899	spawn, roe	→	ajvar (vegetable dish)	3
shift69	hot	→	recent	5
shift690	to whet	—	to scratch (when itches)	1
shift6900	name	→	noun (grammar)	1
shift6901	harbour	→	european kingfisher (Alcedo atthis)	1
shift6902	skeleton	→	basis	1
shift6903	wave	→	whale	1
shift6904	monster (supernatural)	→	whale	4
shift6905	bell	→	lily-of-the-valley (Convallaria majalis)	7
shift6906	May	→	lily-of-the-valley (Convallaria majalis)	4
shift6907	tongue (body part)	→	lily-of-the-valley (Convallaria majalis)	1
shift6908	guinea fowl	→	turkey	2
shift6909	steam, vapour	→	distilled alcohol	1
shift691	to strike, hit	—	to shoot	16
shift6910	pharaoh	→	guinea fowl	2
shift6911	&lt;foreign country&gt;	→	guinea fowl	14
shift6912	partridge	→	guinea fowl	1
shift6913	fast (n.)	→	breakfast	3
shift6914	morning	→	breakfast	1
shift6915	evening	→	dinner, evening meal	3
shift6916	turkey	→	fool	6
shift6917	pearl	→	guinea fowl	15
shift6918	spotted	→	guinea fowl	1
shift6919	to work	→	to abscess, to fester (of wound)	1
shift692	to strike, hit	→	to kill	24
shift6920	to work	→	to pass (of time)	2
shift6921	fence	—	curtain	1
shift6922	fence	—	shield	1
shift6923	South	—	leeward	1
shift6924	to grow up	—	to convalesce	1
shift6925	unprofitable	—	bad	2
shift6926	wife&#39;s brother	—	husband&#39;s brother	1
shift6927	wife&#39;s brother	—	sister&#39;s husband	1
shift6928	wife&#39;s brother	—	daughter&#39;s husband	1
shift6929	husband&#39;s brother	—	sister&#39;s husband	1
shift693	to strike, hit	→	to break (tr.)	5
shift6930	husband&#39;s brother	—	daughter&#39;s husband	1
shift6931	sister&#39;s husband	—	daughter&#39;s husband	1
shift6932	to work	→	to mock	1
shift6933	to ask (for)	—	to be hungry	1
shift6934	to get dark	→	to lose hope	1
shift6935	to breathe	→	to release a fountain (of whale)	1
shift6936	to hang (tr.)	—	to anchor	1
shift6937	weak	—	flexible	1
shift6938	to get tired	—	to cease to be bent	1
shift6939	to come loose (of rope, belt)	→	to ripen	1
shift694	to strike, hit	→	to flow	1
shift6940	first time	—	just now	1
shift6941	to cease to be bent	—	to agree	1
shift6942	to let go	—	to let	1
shift6943	to rear up	—	to dance	1
shift6944	to rear up	→	to disagree	1
shift6945	duck	—	bird	2
shift6946	sign, designation	→	letter (character)	2
shift6947	to run wild	→	to go mad	1
shift6948	to run wild	→	to turn into an animal	1
shift6949	to have fun	—	to slow, linger	1
shift695	to strike, hit	→	to defeat, win	17
shift6950	circle	→	surroundings	1
shift6951	to cool down (intr.)	—	to weaken (about wind)	1
shift6952	dangerous	—	fearful, dreadful	1
shift6953	knowledge	—	literacy	1
shift6954	sated with food	—	fat (adj.)(of a person)	1
shift6955	foot	→	propeller (of boat engine)	1
shift6956	life	—	livelihood	1
shift6957	to put into	→	to imprison	1
shift6958	white	→	white (politics)	9
shift6959	to move (intr.)	→	to dance	1
shift696	to shoot	→	to ask (for)	1
shift6960	to dance	→	to do sport, take exercise	1
shift6961	glue	—	soldering iron	1
shift6962	to put	→	to pay tax	1
shift6963	sharp	→	&lt;cold steel&gt;	1
shift6964	to grow heavy	—	to stand motionless	1
shift6965	to become tight	→	to harden	1
shift6966	tongue (body part)	→	oar	1
shift6967	lower part	—	floor (vs. ceiling)	1
shift6968	lightning	—	spark	1
shift6969	drinking vessel	—	tobacco pipe	1
shift697	smoke	→	dust	3
shift6970	water vole	—	Russian desman	1
shift6971	dandelion	—	cotton wool	1
shift6972	source (of a river)	—	top/crown (of a tree)	1
shift6973	many-coloured, motley	→	snow bunting	1
shift6974	paper	—	money	1
shift6975	cradle	—	swing (hanging seat)	5
shift6976	internal monologue	—	to think	1
shift6977	appetite	→	will	2
shift6978	to trust / to believe in	—	to obey	7
shift6979	sleeping	—	safety	1
shift698	board, plank	—	cover, lid	1
shift6980	to meet (each other)	—	to wrestle	1
shift6981	dog	→	dog-rose	8
shift6982	respect (n.)	→	relation, connection	2
shift6983	sharp	→	rude, impolite	1
shift6984	good	→	healthy	2
shift6985	house	→	unpleasant place	1
shift6986	permission	→	vacation	1
shift6987	rude, impolite	→	buttock	1
shift6988	brave	→	best	1
shift6989	vegetable marrow	→	fool	1
shift699	paper	↔	letter (text)	19
shift6990	vegetable marrow	→	bald	2
shift6991	to run	→	shy	1
shift6992	to run	→	to abduct, kidnap a bride	1
shift6993	to run away	→	to disappear	1
shift6994	to run	→	to resemble, be alike	1
shift6995	to run	→	to penetrate, get into	1
shift6996	&lt;vessel&gt;	→	flower cup	4
shift6997	ship, vessel	→	whale	1
shift6998	skeleton	→	lean	1
shift6999	cage	→	chest (body part)	2
shift7	to turn, rotate (intr.)	→	to become	22
shift70	when	→	if	5
shift700	paper	→	playing cards	4
shift7000	cage	→	prison	4
shift7001	&lt;person of a different faith&gt;	→	bad person	1
shift7002	&lt;beverage, drink&gt;	→	breakfast	2
shift7003	coffee	→	brown	1
shift7004	whore	→	bad person	1
shift7005	lean	→	ugly, unpleasant	1
shift7006	to calk, caulk	→	to scold	1
shift7007	tin (n.)	→	to scold	1
shift7008	to raise, lift (tr.)	→	to abduct, kidnap a bride	1
shift7009	to raise, lift (tr.)	→	to bury	1
shift701	paper	→	document (n.)	14
shift7010	always	→	too much	1
shift7011	to raise, lift (tr.)	→	to vomit	1
shift7012	fortress	→	rook (chess)	2
shift7013	pen (for writing)	→	chisel	1
shift7014	pen (for writing)	→	kind (n.)	1
shift7015	&lt;hat&gt;	→	flower cup	1
shift7016	thick	→	back vowels (linguistics)	1
shift7017	thick	→	rich	1
shift7018	shield	→	thyroid gland	2
shift7019	to stand up	→	to go away	1
shift702	entirely	—	separately	1
shift7020	peacock	→	turkey	1
shift7021	peacock	→	arrogant	1
shift7022	many-coloured, motley	→	turkey	1
shift7023	saddle	→	whore	1
shift7024	wedge	→	knife	1
shift7025	screen, cover	→	backdrop (visual)	1
shift7026	elephant	→	turkey	2
shift7027	snot	→	turkey	1
shift7028	pheasant	→	turkey	1
shift7029	swelling (on skin)	→	turkey	1
shift703	juice	→	benefit	1
shift7030	cannon (weapon)	→	turkey	1
shift7031	trunk, proboscis (of elephant)	→	turkey	2
shift7032	face	→	turkey	1
shift7033	sea	→	West	1
shift7034	lion (Panthera leo)	→	motherwort	1
shift7035	goat	→	&lt;capricorn beetle&gt;	1
shift7036	goat	→	shrimp, prawn	1
shift7037	spring (season)	→	daisy (Bellis)	1
shift7038	board, plank	→	bream (Abramis)	1
shift7039	donkey	→	codfish	1
shift704	iron	—	ice-crusted ground	2
shift7040	lightning	→	meteorite	1
shift7041	poison	→	hemlock (plant)	1
shift7042	horse	→	horsetail, equisetum	10
shift7043	rhinoceros	→	narwhal (Monodon monoceros);	1
shift7044	poison	→	oleander	1
shift7045	whip	→	flagellate	6
shift7046	to whip	→	to induce	2
shift7047	bell	→	testicle	1
shift7048	ocean	→	dictionary	4
shift7049	truck, lorry	→	whore	2
shift705	grain, seed	—	tribe	3
shift7050	solid, entire, continuous	→	perfect, complete	1
shift7051	solid, entire, continuous	→	narcotic drugs	0
shift7052	lamp	→	drunk	1
shift7053	to shut, close	→	to switch off	2
shift7054	trap, snare (n.)	→	trick, deceit	2
shift7055	strength	—	many, much	1
shift7056	to shut, close	→	mistress, paramour	1
shift7057	door	→	place of employment, job	1
shift7058	to grasp, seize	→	to fall in love	1
shift7059	overcoat	→	condom	1
shift706	bow (weapon)	→	clavicle	1
shift7060	rubber	→	condom	1
shift7061	mountain pass	—	forest	1
shift7062	to sleep	→	bed	2
shift7063	to sleep	→	blanket	1
shift7064	nose	→	barrel (of a gun)	1
shift7065	to stop moving	→	to stop (intr.)	2
shift7066	grandmother	→	body of water	1
shift7067	grandmother	→	midwife	3
shift7068	nurse	—	midwife	2
shift7069	midwife	—	godmother	1
shift707	strong (of liquid or smell)	→	hot-tempered	5
shift7070	midwife	→	gossiper	1
shift7071	old woman	→	midwife	2
shift7072	box, container	—	burrow (of animal)	1
shift7073	box, container	—	cradle	1
shift7074	to touch	→	to drop by	1
shift7075	to whisper	→	to snitch	1
shift7076	foot	→	bottom	1
shift7077	breathing	→	spirit (supernatural being)	3
shift7078	to stand	→	to be alive (about babies)	1
shift7079	to peel off (about skin)	—	to disperse (intr., about cloud)	1
shift708	stick (n.)	—	habit	1
shift7080	to shoot	→	to throw a lasso	1
shift7081	low (location)	→	to be defeated	1
shift7082	low (location)	→	small (amount)	1
shift7083	low (location)	→	downriver	1
shift7084	low (location)	→	leeward	1
shift7085	to decrease (water level)	→	to subside (medicine)	1
shift7086	to move down (tr.)	→	to defeat, win	2
shift7087	to gather, collect	→	to recall, recollect	1
shift7088	to call	→	to recall, recollect	2
shift7089	low (size)	→	small (amount)	3
shift709	to burn (intr.)	→	to itch	1
shift7090	to dress leather	—	to heal (of a wound)	1
shift7091	to keep, preserve, retain	→	to remember	1
shift7092	to melt, to thaw	—	to become warm	1
shift7093	to feel shy, embarrassed	→	to shut one&#39;s eyes	1
shift7094	to improve (intr.), become better	→	to convalesce	2
shift7095	bone	→	height (of a person)	1
shift7096	bone	→	shell (of an egg)	1
shift7097	mouse	→	marmot	1
shift7098	to harm, to damage	—	to steal	1
shift7099	to think	→	to remember	2
shift71	part	→	destiny	25
shift710	in front of	—	before	11
shift7100	to understand	—	to remember	1
shift7101	to pass (of time)	→	to die	1
shift7102	nest (n.)	→	vagina	1
shift7103	board, plank	→	plate (a serving dish)	1
shift7104	board, plank	→	picture	1
shift7105	vineyard	↔	garden	4
shift7106	plate (a serving dish)	→	tray	1
shift7107	pillow	→	base (geometry)	1
shift7108	to tear apart	→	to cut off relationships	2
shift7109	louse	—	bedbug (Cimex lectularius)	1
shift711	to stick, adhere	—	to fight, scuffle	6
shift7110	to go blind	→	to be paid (e. g. debt)	1
shift7111	middle	→	means	5
shift7112	head	→	life	1
shift7113	to run away	→	to breach an agreement	1
shift7114	digit (mathematics)	—	problem (mathematics)	1
shift7115	digit (mathematics)	→	cipher, code	7
shift7116	empty	→	zero	7
shift7117	zero	→	digit (mathematics)	1
shift7118	to help, aid	→	to pledge, pawn	1
shift7119	to shine, glitter	→	to ache	1
shift712	behind	→	after	13
shift7120	distance	—	age group	1
shift7121	to extract a thorn	→	to comfort	1
shift7122	to put	→	to appoint (to a position)	3
shift7123	to strike, hit	→	to meet accidentally	1
shift7124	magical remedy	—	ridgepole	1
shift7125	to tremble	—	to twinkle, glimmer	1
shift7126	to sculpt in clay	→	to slander	1
shift7127	to be angry	—	to strike, hit	1
shift7128	varicose veins	—	wickerwork	1
shift7129	to unite	→	to give birth to twins	1
shift713	line	—	handwriting	1
shift7130	to unite	→	to take one thing for another	1
shift7131	torch	—	flag	1
shift7132	torch	→	asphodel	1
shift7133	to throw on the ground	→	to slander	1
shift7134	to smear, anoint	→	to slander	2
shift7135	to watch, look after	→	to stay awake	1
shift7136	&lt;vessel&gt;	→	ravine	1
shift7137	stingy	—	jealous	1
shift7138	to thresh (grain)	—	to tell a person&#39;s fortune	1
shift7139	to stab with a spear	→	to jump into the water	1
shift714	wing	—	spoke of wheel	1
shift7140	to jump into the water	→	to swim	1
shift7141	bad (ethically)	→	severe, harsh	1
shift7142	bad	→	very	1
shift7143	bad	—	bad (ethically)	3
shift7144	bad	→	garbage	1
shift7145	to eat	→	breakfast	4
shift7146	to break (tr.)	→	to make, create	4
shift7147	eternity	→	grave	1
shift7148	&lt;tree&gt;	→	destiny	1
shift7149	beetle	→	enthusiastic person	1
shift715	big	—	elder	20
shift7150	to beware, be careful	—	to pay attention	1
shift7151	&lt;wooden object&gt;	→	lazy person	1
shift7152	respected, venerable	—	strong	1
shift7153	to suffer	—	to try, to attempt	1
shift7154	dissolute	→	hybrid	1
shift7155	dissolute	→	malignant (of tumor)	1
shift7156	to debauch	→	to left untreated (disease)	1
shift7157	step, pace	→	act, deed	9
shift7158	brave	—	dangerous	1
shift7159	strong	—	dangerous	1
shift716	big	→	boss	5
shift7160	brave	→	to threaten	1
shift7161	brave	—	vigorous	1
shift7162	dragon	→	cruel	1
shift7163	cuckoo	→	May	2
shift7164	to flap, wave	→	to look around	1
shift7165	to become sober	→	to lose smell or taste (of liquids)	1
shift7166	dragon	—	thunder	2
shift7167	to separate	—	to differ, to make distinction	2
shift7168	white	→	grey-haired	3
shift7169	white	→	kind, good-hearted	2
shift717	firm, solid	—	greedy	7
shift7170	white	→	albumen, white of an egg	5
shift7171	white	→	Arctic fox	1
shift7172	white	→	swan	8
shift7173	horn	→	fenugreek	4
shift7174	swan	→	pale	1
shift7175	white	→	protein	1
shift7176	mind (n.)	—	advice	2
shift7177	common bullfinch	—	chaffinch	1
shift7178	many-coloured, motley	→	European whitefish	1
shift7179	spruce (Picea)	→	crossbill (Loxia)	1
shift718	firm, solid	—	strong (of liquid or smell)	7
shift7180	shrike	—	crossbill (Loxia)	1
shift7181	executioner	→	shrike	2
shift7182	butcher	→	shrike	2
shift7183	tiger	→	shrike	1
shift7184	torn	→	bad	1
shift7185	throat	→	instep	1
shift7186	substitution	→	pronoun	5
shift7187	autumn fall of the leaves	→	November	4
shift7188	slaughter	→	November	2
shift7189	polar night	→	November	1
shift719	firm, solid	—	loud	2
shift7190	death	→	November	1
shift7191	cold	→	November	6
shift7192	Saint George’s Day	→	November	1
shift7193	gold	→	globeflower	2
shift7194	spleen (anat.)	→	alternate-leaved golden-saxifrage	3
shift7195	gold	→	alternate-leaved golden-saxifrage	1
shift7196	gold	→	goldenrod	6
shift7197	spleen (anat.)	→	goldenrod	1
shift7198	sharp	→	steel	1
shift7199	fat (n.)	—	bone marrow	2
shift72	flower	→	colour	4
shift720	firm, solid	→	closed	1
shift7200	foam	→	lumpen	2
shift7201	dissimilar, distinct	—	unusual	1
shift7202	to be, exist	—	to be situated	1
shift7203	bee	—	bumblebee	3
shift7204	to eat	—	to graze	1
shift7205	elder brother	—	elder sister	1
shift7206	tree	—	stick (n.)	1
shift7207	how many?	—	few, little	1
shift7208	to pick, pull up (a plant)	→	to subtract	1
shift7209	dust	—	powder	1
shift721	nap, shag (of a carpet)	—	leafy tops of root vegetables	1
shift7210	to worry, be agitated	—	to be interested in	1
shift7211	to cut one&#39;s hair	—	to shave	2
shift7212	good	—	tidy, neat	1
shift7213	good	→	dear, darling	1
shift7214	good	→	simple	1
shift7215	joy	—	active	1
shift7216	keen (of senses, mind)	—	light, bright, clear	1
shift7217	tundra	—	earth, soil	1
shift7218	to sweep	—	to wipe	1
shift7219	bear garlic	—	onion	1
shift722	glass (material)	↔	bottle	14
shift7220	boy	↔	child	34
shift7221	to freeze, to congeal	—	to coagulate, curdle	1
shift7222	solid crust on snow	→	spring (season)	1
shift7223	clothes	—	commodity, goods	1
shift7224	clothes	—	thing	1
shift7225	to put into	→	to switch on	1
shift7226	top of the head	→	smoke hole in a tent-like home	1
shift7227	to calculate, count	—	to measure	1
shift7228	to flow into	→	to become a member of	1
shift7229	to open one&#39;s mouth	→	to set a trap	1
shift723	evil (adj.)	—	strong	1
shift7230	to rejoice	→	to congratulate	1
shift7231	quick	—	early	1
shift7232	to emerge from the water	→	to rise (of Moon, Sun)	1
shift7233	top of the head	↔	fontanelle	14
shift7234	spring, fountain	→	fontanelle	3
shift7235	fontanelle	→	weak point	1
shift7236	black	→	land (vs. sea)	2
shift7237	to pound (of the pulse)	→	fontanelle	2
shift7238	grandfather	—	husband&#39;s elder brother	1
shift7239	ant	→	rust (n.)	1
shift724	cavity, hollow	—	armpit	2
shift7240	to mix, stir	→	to flow into	1
shift7241	sacred, holy	→	holiday	6
shift7242	idle	→	holiday	1
shift7243	colour	→	sunset	1
shift7244	to press	→	to iron	1
shift7245	to make a bonfire	→	to arrange a banquet	1
shift7246	wood shavings	—	moss	1
shift7247	to grind (with the pestle)	—	to sting	1
shift7248	under, below	→	mistress, paramour	1
shift7249	to lose (an object)	→	to bury	1
shift725	shoulder	—	hill	2
shift7250	to mix, stir	—	to add	1
shift7251	evil spirit	→	magnet	1
shift7252	evil spirit	→	mushroom	2
shift7253	evil spirit	→	tuberculosis	1
shift7254	to take out	→	to vomit	1
shift7255	to cut out	→	to castrate, geld	1
shift7256	to squeeze	→	to milk	24
shift7257	from land to shore	—	from the top to the bottom of the mountain	1
shift7258	to launch a boat	—	to take down	1
shift7259	to pull ashore	—	to remove from fire	1
shift726	to turn round	—	to heal (of a wound)	1
shift7260	fearful, dreadful	→	tiger	1
shift7261	to throw	→	to send	2
shift7262	to throw	→	to spend (money)	2
shift7263	edge, border	→	end	2
shift7264	to stand	→	to fit, suit	2
shift7265	hour	→	class, lesson	6
shift7266	to stand	→	to begin (tr.)	2
shift7267	high (location)	→	good	0
shift7268	mother	→	origin	3
shift7269	free	→	brave	1
shift727	to fall down	—	to harness	1
shift7270	blue	→	blonde	2
shift7271	fish	→	girl	1
shift7272	fruit	↔	child (son or daughter)	4
shift7273	watch, clock	→	meter (device)	3
shift7274	bath	→	Saturday	3
shift7275	sacred, holy	→	Sunday	5
shift7276	rest (n.)	→	Saturday	0
shift7277	sabbath	→	Saturday	3
shift7278	sixth	→	Friday	1
shift7279	day after rest	→	Monday	0
shift728	bottom	↔	buttock	7
shift7280	sabbath	→	meeting of witches	10
shift7281	sun	→	gold	1
shift7282	sun	→	fever	1
shift7283	sacred, holy	→	Saturday	1
shift7284	breast	→	wet-nurse	1
shift7285	winter	→	December	3
shift7286	short (size)	→	December	1
shift7287	twelve	→	December	7
shift7288	ten	→	December	2
shift7289	Christmas	→	December	9
shift729	to measure	—	to imitate	1
shift7290	Jesus Christ	→	December	1
shift7291	dark (adj.)	→	December	2
shift7292	St. Andrew	→	December	4
shift7293	wind	→	December	2
shift7294	Advent	→	December	4
shift7295	snow	→	December	1
shift7296	Sagittarius	→	December	2
shift7297	to hit the target	→	to find	1
shift7298	sun	—	heat (n.)	4
shift7299	uncultivated, unprocessed	→	rude, impolite	1
shift73	sweet (taste)	→	fresh (of water)	16
shift730	chopped billet	→	base for beheading	8
shift7300	sun	—	hour	4
shift7301	big	→	February	1
shift7302	hot	→	August	1
shift7303	rain	→	March	1
shift7304	leaf	→	May	2
shift7305	summer	→	July	3
shift7306	colored leaves	→	October	1
shift7307	cold	→	December	5
shift7308	autumn	→	September	12
shift7309	spring (season)	→	April	1
shift731	bead	—	spider	1
shift7310	to cross a river	—	to cross a mountain range	1
shift7311	handle, gripe	—	spout of vessel	1
shift7312	world	—	god	1
shift7313	to snore	—	to purr	1
shift7314	to shine	—	to rejoice	1
shift7315	clever	—	kind, good-hearted	1
shift7316	to lean on/against	—	to moor	1
shift7317	to play (intr.)	—	to play (a musical instrument)	10
shift7318	to move	—	to dislocate (of a joint)	1
shift7319	eagle	→	January	1
shift732	circle	—	knee	2
shift7320	crow	→	February	1
shift7321	rainbow smelt	→	April	1
shift7322	wagtail (Motacilla)	→	March	1
shift7323	redfin dace	→	May	1
shift7324	burdock	→	June	1
shift7325	pink salmon (Oncorhynchus gorbuscha)	→	July	1
shift7326	chum salmon	→	August	1
shift7327	lingonberry	→	September	1
shift7328	boat	→	November	1
shift7329	year	→	December	3
shift733	curved	—	wrong	21
shift7330	to sing	→	Eurasian skylark	1
shift7331	to sing	→	to perform a shamanistic ritual	1
shift7332	sun	—	year	4
shift7333	sun	—	moon	28
shift7334	sun	→	&lt;money&gt;	3
shift7335	sun	—	dry season	2
shift7336	sun	—	summer	1
shift7337	thunder	→	Eurasian skylark	1
shift7338	China	→	rice	1
shift7339	strong	—	persistent	1
shift734	torso	—	wall	1
shift7340	strong	—	important	1
shift7341	to pray	—	to bow down	1
shift7342	to bow down	→	to worship	2
shift7343	to steer a vessel	→	to govern, control, rule	4
shift7344	ear	→	mushroom	1
shift7345	blood	→	petroleum, oil	1
shift7346	to turn into (tr.)	→	to appoint (to a position)	1
shift7347	basket	→	vagina	1
shift7348	sun	—	god	3
shift7349	sun	—	period of time	2
shift735	to rotate (tr.)	—	to castrate, geld	3
shift7350	sun	—	season (of the year)	2
shift7351	time	—	season (of the year)	4
shift7352	sun	—	age	2
shift7353	sun	—	yolk	1
shift7354	to fall down	→	West	1
shift7355	sun	—	thirst	8
shift7356	sabbath	—	Sunday	1
shift7357	to lie (posture)	—	to inhabit, live	1
shift7358	to crawl	→	slippery	1
shift7359	many-coloured, motley	→	lynx	1
shift736	heavy (of weight)	—	expensive	6
shift7360	to spring, jump	→	move (board games)	1
shift7361	to spring, jump	→	unit of length	1
shift7362	hip joint	—	hinge	1
shift7363	sun	—	month	7
shift7364	great-grandmother	→	bear (Ursus)	1
shift7365	great-grandmother	→	midwife	1
shift7366	to make a mistake, be wrong	→	to die	1
shift7367	to wither	→	to die	1
shift7368	to behave decently	—	to fear	1
shift7369	to follow each other	—	to do something one after another	1
shift737	to strike, hit	—	to milk	1
shift7370	to bend	—	to change direction of one&#39;s motion	1
shift7371	to bend	→	to return (intr.)	1
shift7372	luck	→	Sunday	1
shift7373	lattice, grid	→	harrow	6
shift7374	stairs, ladder	—	harrow	1
shift7375	rake	—	harrow	15
shift7376	bird&#39;s foot	→	rake	2
shift7377	comb	—	rake	4
shift7378	winter solstice	→	Christmas	4
shift7379	spoke of wheel	—	radius (bone)	1
shift738	to lead	→	to behave	6
shift7380	new year	→	January	6
shift7381	cold	→	January	4
shift7382	first	→	January	6
shift7383	ice	→	January	1
shift7384	centre	→	January	1
shift7385	moon	→	January	1
shift7386	makara	→	Capricorn	4
shift7387	dry	→	January	1
shift7388	Capricorn	→	January	2
shift7389	snow	→	January	1
shift739	to lead	→	to govern, control, rule	10
shift7390	calendar	→	January	2
shift7391	fireplace	→	January	1
shift7392	to cut	→	January	1
shift7393	light (of weight)	→	light, bright, clear	4
shift7394	stone (piece of rock)	→	pupil (of an eye)	2
shift7395	stone (piece of rock)	→	measure of weight	3
shift7396	stone (piece of rock)	→	egg	2
shift7397	stone (piece of rock)	→	clot of blood	1
shift7398	stone (piece of rock)	→	talisman	2
shift7399	stone (piece of rock)	→	tooth	2
shift74	spruce (Picea)	—	abies (Abies)	8
shift740	to lead	→	to cause	11
shift7400	stone (piece of rock)	→	grain, seed	17
shift7401	stone (piece of rock)	→	fetus	1
shift7402	stone (piece of rock)	→	asleep	1
shift7403	stone (piece of rock)	→	money	3
shift7404	stone (material)	→	iron	3
shift7405	stone (piece of rock)	→	shoulder-blade, scapula	1
shift7406	stone (piece of rock)	→	heart	4
shift7407	spine, backbone	—	spindle	1
shift7408	spine, backbone	→	back (body part)	2
shift7409	silver	→	term of address with endearment	2
shift741	branch, twig	→	tribe	7
shift7410	one hundred thousand	→	many, much	1
shift7411	metal	—	glass (material)	3
shift7412	metal	→	silver	1
shift7413	wampum	—	money	1
shift7414	stone (material)	—	metal	3
shift7415	money	→	expensive	1
shift7416	bronze	→	silver	1
shift7417	bronze	→	gold	1
shift7418	grey	→	silver	1
shift7419	hard	→	silver	1
shift742	above	→	additional	2
shift7420	silver	→	aluminium	1
shift7421	metal	→	instrument, tool	1
shift7422	metal	→	bell	1
shift7423	sky	—	rain	1
shift7424	mortar (bowl)	—	bell	1
shift7425	green	→	grey	2
shift7426	lock (n.)	→	fortress	7
shift7427	sour	→	gloomy, depressed	2
shift7428	to travel	—	to trade	2
shift7429	good	→	left	2
shift743	to weigh (tr.)	→	to think	12
shift7430	mosquito, gnat	—	nettle (Urtica)	1
shift7431	below, down, bottom part	→	North	12
shift7432	dry	→	thin (of a person)	4
shift7433	dry	→	pure	2
shift7434	to appear, emerge	→	to rise (of Moon, Sun)	1
shift7435	black	→	blackberry	1
shift7436	Shevat	→	February	3
shift7437	wolf	→	February	3
shift7438	cruel	→	February	3
shift7439	second (num.)	→	February	6
shift744	tongue (body part)	→	language	59
shift7440	pearl	→	February	2
shift7441	Aquarius (constellation)	→	February	3
shift7442	rut	→	February	1
shift7443	Fat Tuesday	→	February	1
shift7444	mud	→	February	1
shift7445	eagle	→	February	1
shift7446	sucker-fish (Catostomidae)	→	February	1
shift7447	winter	→	February	1
shift7448	knot	→	unit of speed	30
shift7449	to let someone get ahead	→	dear, darling	1
shift745	to disappear	→	to die	8
shift7450	dog	→	blackcurrant	1
shift7451	dog	→	rude, impolite	1
shift7452	expensive	→	respected, venerable	1
shift7453	dawn	—	melody, tune	1
shift7454	white	→	white of an eye, sclera	20
shift7455	copper	→	aluminium	1
shift7456	to take	→	to defeat, win	1
shift7457	face	→	stone in a ring	1
shift7458	to become clear (of sky)	→	to disappear	1
shift7459	fire	—	stone in a ring	1
shift746	to see/to look at	→	to understand	23
shift7460	ready	→	almost	2
shift7461	after	→	consequently	2
shift7462	nephew	→	warrior	0
shift7463	wind	→	meaningless	1
shift7464	in this way	→	consequently	3
shift7465	sky	—	time	1
shift7466	season (of the year)	—	weather	4
shift7467	air	—	sky	2
shift7468	to seize	→	clothes	2
shift7469	gold	→	diamonds (in cards)	1
shift747	to see/to look at	→	to meet	24
shift7470	to press	→	to defeat, win	1
shift7471	ten	→	mountain pass	1
shift7472	time	→	verb	3
shift7473	stoker	→	driver (of a motorized vehicle)	1
shift7474	coachman	→	driver (of a motorized vehicle)	1
shift7475	eye	→	hope, expectation	2
shift7476	to wait	→	pregnant	1
shift7477	fish	→	osprey (Pandion haliaёtus)	11
shift7478	sea	→	osprey (Pandion haliaёtus)	2
shift7479	river	→	osprey (Pandion haliaёtus)	3
shift748	road	→	manner, way	25
